ticker_b3,modelo,i,z
ISAE4,m2,83,-0.5779866343750993
ISAE4,m2,84,-0.15064243958373513
ISAE4,m2,85,-0.7926392969153144
ISAE4,m2,86,0.46762339169540984
ISAE4,m2,87,-0.4539511820200932
ISAE4,m2,88,0.26929743387066124
ISAE4,m2,89,-0.5620068861273066
ISAE4,m2,90,0.7127467691141592
ISAE4,m2,91,-0.8271543013771725
ISAE4,m2,92,-1.1981068225511153
ISAE4,m2,93,-1.327685248457369
ISAE4,m2,94,-1.0133461638791024
ISAE4,m2,95,1.242727406591538
ISAE4,m2,96,0.5150674496220309
ISAE4,m2,97,-0.0955085607417553
ISAE4,m2,98,1.5854965725860029
ISAE4,m2,99,0.09256474676736709
ISAE4,m2,100,0.9004367748974151
ISAE4,m2,101,-0.2963858165158658
ISAE4,m2,102,-0.9852745023641849
ISAE4,m2,103,0.5862270225179799
ISAE4,m2,104,-0.1386408458467407
ISAE4,m2,105,0.40019896986531606
ISAE4,m2,106,-1.5151744681701236
ISAE4,m2,107,-0.7498556528146819
ISAE4,m2,108,0.05881646262402577
ISAE4,m2,109,0.38293215501464833
ISAE4,m2,110,1.8416195441122745
ISAE4,m2,111,1.8008760056122834
ISAE4,m2,112,-1.826590892973003
ISAE4,m2,113,0.535336989160521
ISAE4,m2,114,-0.23267576491315986
ISAE4,m2,115,-0.21642015782436327
ISAE4,m2,116,-0.5102754180659227
ISAE4,m2,117,-0.1131440202345503
ISAE4,m2,118,-0.25968233766667237
ISAE4,m2,119,-0.5903938240801611
ISAE4,m2,120,1.0122196266114087
ISAE4,m2,121,-1.121237250537633
ISAE4,m2,122,-0.7870565126319026
ISAE4,m2,123,-0.22223492596758063
ISAE4,m2,124,-1.7553637519445533
ISAE4,m2,125,0.32832931806943827
ISAE4,m2,126,0.5251180312994813
ISAE4,m2,127,0.46193833631884373
ISAE4,m2,128,1.5825942687618346
ISAE4,m2,129,-0.14492574183373352
ISAE4,m2,130,0.08979660108425541
ISAE4,m2,131,1.295272692193981
ISAE4,m2,132,0.6550533085762617
ISAE4,m2,133,0.22832455949543595
ISAE4,m2,134,-1.344079299343448
ISAE4,m2,135,0.5292077270730235
ISAE4,m2,136,0.4719964352356718
ISAE4,m2,137,1.3696269670848946
ISAE4,m2,138,2.325279860579764
ISAE4,m2,139,0.9350157543141299
ISAE4,m2,140,-0.4294916539685861
ISAE4,m2,141,1.1488728391565828
ISAE4,m2,142,-1.6067169015348173
ISAE4,m2,143,0.5442299753819456
ISAE4,m2,144,-0.07350206642429041
ISAE4,m2,145,1.300899769946041
ISAE4,m2,146,-1.1709887346078311
ISAE4,m2,147,-0.29848816902907066
ISAE4,m2,148,-1.2113668100228783
ISAE4,m2,149,2.7370827132655684
ISAE4,m2,150,0.027651084065729543
ISAE4,m2,151,1.0381792954408218
ISAE4,m2,152,0.6211131147463517
ISAE4,m2,153,0.0707784446086038
ISAE4,m2,154,-1.366537334193428
ISAE4,m2,155,-0.745455586131311
ISAE4,m2,156,-0.17141095176037355
ITSA3,m1,1,-0.038617495237948454
ITSA3,m1,2,0.7425173209896212
ITSA3,m1,3,-0.7572258654703327
ITSA3,m1,4,2.353934159904355
ITSA3,m1,5,-0.9137967993032613
ITSA3,m1,6,0.5957458592896385
ITSA3,m1,7,-0.09115013179325343
ITSA3,m1,8,0.6636957101315161
ITSA3,m1,9,-0.05066635776666277
ITSA3,m1,10,-0.26980708610661347
ITSA3,m1,11,0.4870914565192122
ITSA3,m1,12,0.5843547789994892
ITSA3,m1,13,0.8560541242477645
ITSA3,m1,14,0.7259699922718459
ITSA3,m1,15,-0.34685865149552275
ITSA3,m1,16,0.2988831425951297
ITSA3,m1,17,-0.7080212203088636
ITSA3,m1,18,0.6953917039605011
ITSA3,m1,19,-0.06255961232695183
ITSA3,m1,20,-0.7417543247919673
ITSA3,m1,21,-0.9107012161121544
ITSA3,m1,22,-0.9856338709994745
ITSA3,m1,23,-0.057358831178286766
ITSA3,m1,24,-0.14086233290348685
ITSA3,m1,25,-1.8306207597952513
ITSA3,m1,26,1.1330298427419632
ITSA3,m1,27,-1.0867608793307182
ITSA3,m1,28,-0.008480734239267592
ITSA3,m1,29,-0.3517719990844324
ITSA3,m1,30,-0.22297766648133704
ITSA3,m1,31,-1.3063961325036666
ITSA3,m1,32,-0.13412100863663626
ITSA3,m1,33,1.038636299459738
ITSA3,m1,34,1.3287420230122549
ITSA3,m1,35,1.6228365503398854
ITSA3,m1,36,-0.37901788658635654
ITSA3,m1,37,1.2585994181657623
ITSA3,m1,38,0.13456419853177834
ITSA3,m1,39,0.7508718522041542
ITSA3,m1,40,0.4650711059790811
ITSA3,m1,41,0.1943307280048522
ITSA3,m1,42,-0.6366829636152831
ITSA3,m1,43,-0.5258569252766484
ITSA3,m1,44,-0.9150876294539793
ITSA3,m1,45,-0.37666622655136633
ITSA3,m1,46,0.28325308427738166
ITSA3,m1,47,1.1779825335901704
ITSA3,m1,48,-0.22039195113271717
ITSA3,m1,49,0.42039612480626515
ITSA3,m1,50,0.018184958760828734
ITSA3,m1,51,0.15137810586174374
ITSA3,m1,52,0.800744394452685
ITSA3,m1,53,-1.1680789793581463
ITSA3,m1,54,0.002191807941373262
ITSA3,m1,55,-1.9520107147789116
ITSA3,m1,56,-0.4122708972931691
ITSA3,m1,57,-1.5969668935317003
ITSA3,m1,58,0.060347297132040095
ITSA3,m1,59,0.4117698782118261
ITSA3,m1,60,0.6313045830146633
ITSA3,m1,61,0.6871870734439427
ITSA3,m1,62,-1.3918132227347235
ITSA3,m1,63,-0.876951504026597
ITSA3,m1,64,-0.4005595593538677
ITSA3,m1,65,-0.6926980265522281
ITSA3,m1,66,0.47010198465246805
ITSA3,m1,67,0.3301705861226452
ITSA3,m1,68,0.1687554393965432
ITSA3,m1,69,0.7311995123678414
ITSA3,m1,70,0.34038570342776026
ITSA3,m1,71,-0.5880070685854315
ITSA3,m1,72,-1.658872952762145
ITSA3,m1,73,1.4834131926623644
ITSA3,m1,74,2.0416604799377627
ITSA3,m1,75,-0.14724693364842711
ITSA3,m1,76,-0.35569706562611675
ITSA3,m1,77,0.7599228394356308
ITSA3,m1,78,-0.2503649942334253
ITSA3,m1,79,-0.9453967721169377
ITSA3,m1,80,0.6095182765635376
ITSA3,m1,81,-2.027063468290265
ITSA3,m1,82,-0.7183269135060166
ITSA3,m1,83,0.39317317021525405
ITSA3,m1,84,-0.3935766754439472
ITSA3,m1,85,-0.6458054654147531
ITSA3,m1,86,0.6751785358843863
ITSA3,m1,87,-1.1052419997432588
ITSA3,m1,88,-1.0155684485660752
ITSA3,m1,89,-1.4857018370613506
ITSA3,m1,90,-0.15386669033748857
ITSA3,m1,91,-0.54832950877221
ITSA3,m1,92,-1.3652019248200948
ITSA3,m1,93,-0.3398030378283511
ITSA3,m1,94,-1.317623178021433
ITSA3,m1,95,0.21368195020355338
ITSA3,m1,96,1.2046451001538416
ITSA3,m1,97,0.27395403729293466
ITSA3,m1,98,1.0564402673089963
ITSA3,m1,99,-0.17476758085080696
ITSA3,m1,100,1.0501359786501967
ITSA3,m1,101,-0.7185237991875986
ITSA3,m1,102,-0.4585279613634501
ITSA3,m1,103,0.9904405502911557
ITSA3,m1,104,0.6145648510609353
ITSA3,m1,105,1.2014095592721958
ITSA3,m1,106,-0.5897360351802041
ITSA3,m1,107,-1.6795881208475036
ITSA3,m1,108,0.7198819770255414
ITSA3,m1,109,0.6967782216116025
ITSA3,m1,110,1.967211751209622
ITSA3,m1,111,-0.4245250113655566
ITSA3,m1,112,2.090224525487926
ITSA3,m1,113,-0.14552820108611475
ITSA3,m1,114,-0.6128512536659316
ITSA3,m1,115,-0.24543753472683222
ITSA3,m1,116,-0.8104008092770364
ITSA3,m1,117,-0.6932610803669838
ITSA3,m1,118,0.2698777041786889
ITSA3,m1,119,-0.24882877791585484
ITSA3,m1,120,0.9384847448973074
ITSA3,m1,121,-2.4046906444428466
ITSA3,m1,122,-0.5300089805555778
ITSA3,m1,123,-0.21092998960990683
ITSA3,m1,124,-0.4605541638079211
ITSA3,m1,125,1.7064992804094836
ITSA3,m1,126,0.060034469755880344
ITSA3,m1,127,0.5140112688615396
ITSA3,m1,128,0.5868060103556872
ITSA3,m1,129,-0.5291143424508516
ITSA3,m1,130,-0.543431755211279
ITSA3,m1,131,0.9753563468934009
ITSA3,m1,132,0.016093337182917146
ITSA3,m1,133,-0.9244775777883454
ITSA3,m1,134,-1.1392884958925922
ITSA3,m1,135,0.12494023057872423
ITSA3,m1,136,0.6133336951781846
ITSA3,m1,137,0.6903699748605684
ITSA3,m1,138,0.35743696203982817
ITSA3,m1,139,0.4714506520851706
ITSA3,m1,140,-1.0456553830696773
ITSA3,m1,141,1.6538178093384674
ITSA3,m1,142,-0.1089813401199268
ITSA3,m1,143,0.6838046990300817
ITSA3,m1,144,0.14325845970074128
ITSA3,m1,145,0.503530577139353
ITSA3,m1,146,0.3088653149200548
ITSA3,m1,147,0.062484949837195956
ITSA3,m1,148,-0.3883721947742956
ITSA3,m1,149,3.535405819202512
ITSA3,m1,150,0.7035603941101001
ITSA3,m1,151,0.9383715180059515
ITSA3,m1,152,0.6785404901064477
ITSA3,m1,153,0.5838498711546537
ITSA3,m1,154,-1.6542945142401675
ITSA3,m1,155,-2.5912893336487444
ITSA3,m1,156,-0.7827549121249004
ITSA3,m2,1,-0.038285131422151064
ITSA3,m2,2,0.7433742638240872
ITSA3,m2,3,-0.7576191634252932
ITSA3,m2,4,2.357068464996739
ITSA3,m2,5,-0.9110389830941523
ITSA3,m2,6,0.5945045599912314
ITSA3,m2,7,-0.09061659685382982
ITSA3,m2,8,0.663003121269808
ITSA3,m2,9,-0.050275095888647404
ITSA3,m2,10,-0.26933785611038674
ITSA3,m2,11,0.48747856146358143
ITSA3,m2,12,0.5850428042519383
ITSA3,m2,13,0.8572577929949635
ITSA3,m2,14,0.727101122357525
ITSA3,m2,15,-0.3469991824041734
ITSA3,m2,16,0.2997929973475638
ITSA3,m2,17,-0.7094984445606923
ITSA3,m2,18,0.697681782373281
ITSA3,m2,19,-0.06242426756424784
ITSA3,m2,20,-0.7442263765785574
ITSA3,m2,21,-0.9140132402248283
ITSA3,m2,22,-0.9892334834394546
ITSA3,m2,23,-0.057251264928219456
ITSA3,m2,24,-0.1411711826826796
ITSA3,m2,25,-1.8397788299448055
ITSA3,m2,26,1.1368288312226287
ITSA3,m2,27,-1.0893318405081462
ITSA3,m2,28,-0.008173692484224707
ITSA3,m2,29,-0.35250779815220945
ITSA3,m2,30,-0.22344965606524414
ITSA3,m2,31,-1.3115629417979335
ITSA3,m2,32,-0.13425691231115872
ITSA3,m2,33,1.043213987474207
ITSA3,m2,34,1.3341882841204393
ITSA3,m2,35,1.6280992196960413
ITSA3,m2,36,-0.37926699255724555
ITSA3,m2,37,1.2615033069773274
ITSA3,m2,38,0.13507579336031245
ITSA3,m2,39,0.7527166422755021
ITSA3,m2,40,0.4664214825973539
ITSA3,m2,41,0.19517468994559456
ITSA3,m2,42,-0.6384523786942669
ITSA3,m2,43,-0.5274241699602119
ITSA3,m2,44,-0.9184337752489901
ITSA3,m2,45,-0.37783263298172176
ITSA3,m2,46,0.2848458770654561
ITSA3,m2,47,1.184258257430907
ITSA3,m2,48,-0.22106738149117647
ITSA3,m2,49,0.4228759043013429
ITSA3,m2,50,0.018610547747042742
ITSA3,m2,51,0.15264793701390597
ITSA3,m2,52,0.8065660555942218
ITSA3,m2,53,-1.1758857460759262
ITSA3,m2,54,0.0025288316158798663
ITSA3,m2,55,-1.9655013044565635
ITSA3,m2,56,-0.41381089458056136
ITSA3,m2,57,-1.6046301781685368
ITSA3,m2,58,0.06087967296011188
ITSA3,m2,59,0.41378727764903744
ITSA3,m2,60,0.6345291147937779
ITSA3,m2,61,0.6908658581178124
ITSA3,m2,62,-1.398605128239389
ITSA3,m2,63,-0.8802378350947864
ITSA3,m2,64,-0.40187702294724986
ITSA3,m2,65,-0.6955429345405949
ITSA3,m2,66,0.472670154254457
ITSA3,m2,67,0.3322105440108579
ITSA3,m2,68,0.17004215063766043
ITSA3,m2,69,0.7361369746135288
ITSA3,m2,70,0.3429094940296588
ITSA3,m2,71,-0.5917947989458175
ITSA3,m2,72,-1.6706658510236259
ITSA3,m2,73,1.4920385055975818
ITSA3,m2,74,2.0508885473020606
ITSA3,m2,75,-0.1471511473964998
ITSA3,m2,76,-0.3561211056116025
ITSA3,m2,77,0.7621978199463636
ITSA3,m2,78,-0.25072222104510794
ITSA3,m2,79,-0.9481390353856933
ITSA3,m2,80,0.6117171434706495
ITSA3,m2,81,-2.0335806835679633
ITSA3,m2,82,-0.7184154677042047
ITSA3,m2,83,0.3937740714351435
ITSA3,m2,84,-0.39372781524794914
ITSA3,m2,85,-0.6465516932922516
ITSA3,m2,86,0.6767661102570147
ITSA3,m2,87,-1.1072376517047424
ITSA3,m2,88,-1.016942946387138
ITSA3,m2,89,-1.4874565777596946
ITSA3,m2,90,-0.15357624680808885
ITSA3,m2,91,-0.5484057658976554
ITSA3,m2,92,-1.3663092693446965
ITSA3,m2,93,-0.3395173423571824
ITSA3,m2,94,-1.318048945430035
ITSA3,m2,95,0.2139320453842961
ITSA3,m2,96,1.2052468709928799
ITSA3,m2,97,0.2741614022558013
ITSA3,m2,98,1.0568829963263342
ITSA3,m2,99,-0.1744155826617298
ITSA3,m2,100,1.0507783741444765
ITSA3,m2,101,-0.7181916228821092
ITSA3,m2,102,-0.4582674084010922
ITSA3,m2,103,0.9912498165313038
ITSA3,m2,104,0.6150337294177999
ITSA3,m2,105,1.2023284504368779
ITSA3,m2,106,-0.589352197193686
ITSA3,m2,107,-1.6795276985397094
ITSA3,m2,108,0.7190341028444195
ITSA3,m2,109,0.6960582794901776
ITSA3,m2,110,1.9649204497175856
ITSA3,m2,111,-0.422547753473013
ITSA3,m2,112,2.0831642343605536
ITSA3,m2,113,-0.14427171956376933
ITSA3,m2,114,-0.6088732543607023
ITSA3,m2,115,-0.24371945842651255
ITSA3,m2,116,-0.8058386107560007
ITSA3,m2,117,-0.6893226452857861
ITSA3,m2,118,0.26881326744525047
ITSA3,m2,119,-0.24737649470662088
ITSA3,m2,120,0.9349349965618788
ITSA3,m2,121,-2.394076802783012
ITSA3,m2,122,-0.5252436088586004
ITSA3,m2,123,-0.2089149297701551
ITSA3,m2,124,-0.4567459928382259
ITSA3,m2,125,1.6944471648484787
ITSA3,m2,126,0.05979622075766359
ITSA3,m2,127,0.5099368272131924
ITSA3,m2,128,0.582297720472184
ITSA3,m2,129,-0.524603048427331
ITSA3,m2,130,-0.538971531985528
ITSA3,m2,131,0.9684853291642256
ITSA3,m2,132,0.016275488195823067
ITSA3,m2,133,-0.9176354148083068
ITSA3,m2,134,-1.13074100002995
ITSA3,m2,135,0.12427505372608971
ITSA3,m2,136,0.6091927034266081
ITSA3,m2,137,0.6858208412677883
ITSA3,m2,138,0.35527648816854046
ITSA3,m2,139,0.46870014424197615
ITSA3,m2,140,-1.0389317345274205
ITSA3,m2,141,1.643363349395689
ITSA3,m2,142,-0.10778603149082547
ITSA3,m2,143,0.6788512529382853
ITSA3,m2,144,0.14247942704229846
ITSA3,m2,145,0.5002812195333438
ITSA3,m2,146,0.30708384513683656
ITSA3,m2,147,0.062392875827959805
ITSA3,m2,148,-0.3858145421060543
ITSA3,m2,149,3.5165474510599557
ITSA3,m2,150,0.6933851652993437
ITSA3,m2,151,0.9248059256950623
ITSA3,m2,152,0.6686836641103324
ITSA3,m2,153,0.5754906322242933
ITSA3,m2,154,-1.6298452148492173
ITSA3,m2,155,-2.548885842106755
ITSA3,m2,156,-0.7660411133829221
ITSA4,m1,1,0.1053455615498916
ITSA4,m1,2,1.5409865262742257
ITSA4,m1,3,-0.6974788851361357
ITSA4,m1,4,2.2814391264164335
ITSA4,m1,5,-0.8447037182678573
ITSA4,m1,6,0.43496994096258523
ITSA4,m1,7,0.03489833286889411
ITSA4,m1,8,0.7177833461960813
ITSA4,m1,9,-0.354207720746525
ITSA4,m1,10,-0.014667642103814044
ITSA4,m1,11,0.38000852335972796
ITSA4,m1,12,0.3127173533402687
ITSA4,m1,13,1.4675813622187104
ITSA4,m1,14,0.2598887241746821
ITSA4,m1,15,-0.30556134698774384
ITSA4,m1,16,0.1654121780624239
ITSA4,m1,17,-0.6593082661187056
ITSA4,m1,18,0.7865593535758514
ITSA4,m1,19,-0.3376124923863563
ITSA4,m1,20,-0.42169780344021246
ITSA4,m1,21,-0.8567401792989416
ITSA4,m1,22,-0.8935075188655643
ITSA4,m1,23,-0.34901497822172844
ITSA4,m1,24,-0.22717709550972004
ITSA4,m1,25,-1.5972738708894914
ITSA4,m1,26,1.097530456257988
ITSA4,m1,27,-1.0655057551149012
ITSA4,m1,28,-0.058247754481896154
ITSA4,m1,29,-0.4779327749985298
ITSA4,m1,30,-0.4374096105350679
ITSA4,m1,31,-0.8613100339339047
ITSA4,m1,32,-0.26948483164408693
ITSA4,m1,33,1.1801817515115833
ITSA4,m1,34,1.3288593024456345
ITSA4,m1,35,1.3412241046174609
ITSA4,m1,36,0.00413546452774958
ITSA4,m1,37,1.1294744098955591
ITSA4,m1,38,0.19754450219325836
ITSA4,m1,39,0.8297340802209848
ITSA4,m1,40,0.47739473519554704
ITSA4,m1,41,0.2135200630370792
ITSA4,m1,42,-0.7372622894802326
ITSA4,m1,43,-0.5208071548513898
ITSA4,m1,44,-0.635762233322775
ITSA4,m1,45,-0.33786802054166554
ITSA4,m1,46,-0.33841567180414306
ITSA4,m1,47,1.2216711338680342
ITSA4,m1,48,0.10066019226531663
ITSA4,m1,49,0.3358735633831802
ITSA4,m1,50,-0.21213010761600476
ITSA4,m1,51,0.24818603051520963
ITSA4,m1,52,0.5986251859918658
ITSA4,m1,53,-1.0900476804873904
ITSA4,m1,54,0.3177555910309727
ITSA4,m1,55,-2.105844490651822
ITSA4,m1,56,-0.5631033024307066
ITSA4,m1,57,-1.6523342369851843
ITSA4,m1,58,0.39887647736244525
ITSA4,m1,59,0.27492518378467423
ITSA4,m1,60,0.6053069198668675
ITSA4,m1,61,0.5874476357245495
ITSA4,m1,62,-1.3335214130133413
ITSA4,m1,63,-1.09472799332129
ITSA4,m1,64,-0.24734305939420112
ITSA4,m1,65,-0.7259442855925887
ITSA4,m1,66,0.5653924592031077
ITSA4,m1,67,0.3129938744582955
ITSA4,m1,68,0.2681198956270368
ITSA4,m1,69,0.7406857927590691
ITSA4,m1,70,0.32182064197409477
ITSA4,m1,71,-0.4765644339706401
ITSA4,m1,72,-1.8955206059047898
ITSA4,m1,73,1.6569531065014333
ITSA4,m1,74,1.8318134311789145
ITSA4,m1,75,-0.15259377768247487
ITSA4,m1,76,-0.22007278591349452
ITSA4,m1,77,0.39377454532019335
ITSA4,m1,78,0.04427621506293431
ITSA4,m1,79,-0.8264487781205477
ITSA4,m1,80,0.3806933016486409
ITSA4,m1,81,-2.0207833723985082
ITSA4,m1,82,-0.7415388599264562
ITSA4,m1,83,0.2685289648151177
ITSA4,m1,84,-0.0810746727123051
ITSA4,m1,85,-0.7062488077031399
ITSA4,m1,86,0.405019615611031
ITSA4,m1,87,-1.1611332757872919
ITSA4,m1,88,-0.752128281927333
ITSA4,m1,89,-2.128274313822671
ITSA4,m1,90,-0.1913495853074121
ITSA4,m1,91,-0.39128624084807506
ITSA4,m1,92,-1.2276204178007073
ITSA4,m1,93,-0.5873459042722837
ITSA4,m1,94,-1.4782590234203183
ITSA4,m1,95,0.3328808304799775
ITSA4,m1,96,1.385502039409499
ITSA4,m1,97,0.18216888697355657
ITSA4,m1,98,1.2611378116313938
ITSA4,m1,99,-0.25444713755685455
ITSA4,m1,100,0.8720995671425957
ITSA4,m1,101,-0.5757615167196946
ITSA4,m1,102,-1.3940587427385
ITSA4,m1,103,0.6713128456645749
ITSA4,m1,104,0.9757364714031642
ITSA4,m1,105,0.936992922238787
ITSA4,m1,106,0.010361297257826895
ITSA4,m1,107,-1.2842448439889136
ITSA4,m1,108,0.9630538715030037
ITSA4,m1,109,0.8888749325116947
ITSA4,m1,110,1.9638769235981957
ITSA4,m1,111,-0.34972522392515853
ITSA4,m1,112,1.514336945054191
ITSA4,m1,113,0.3323310657767494
ITSA4,m1,114,-0.46948955936349074
ITSA4,m1,115,-0.4392515797141669
ITSA4,m1,116,-0.988765356443868
ITSA4,m1,117,-0.546178624954966
ITSA4,m1,118,0.11900706598309244
ITSA4,m1,119,-0.35049710961710534
ITSA4,m1,120,1.1331611927324354
ITSA4,m1,121,-2.3366201539410487
ITSA4,m1,122,-0.3136062622197059
ITSA4,m1,123,-0.24604948170303798
ITSA4,m1,124,-0.5544255948919701
ITSA4,m1,125,1.6963004934548633
ITSA4,m1,126,0.17600603078583021
ITSA4,m1,127,0.1937558117833722
ITSA4,m1,128,0.5877801856123507
ITSA4,m1,129,-0.35954882917724185
ITSA4,m1,130,-0.6932354311691687
ITSA4,m1,131,1.119253119077395
ITSA4,m1,132,-0.33632820397571356
ITSA4,m1,133,-0.714825608083124
ITSA4,m1,134,-1.077089102294424
ITSA4,m1,135,-0.050155027415516196
ITSA4,m1,136,0.6806210447803411
ITSA4,m1,137,0.9342729157589065
ITSA4,m1,138,0.2722840518665678
ITSA4,m1,139,0.2363118000959473
ITSA4,m1,140,-0.7514973901415795
ITSA4,m1,141,1.4102983158262097
ITSA4,m1,142,-0.05777312081490208
ITSA4,m1,143,0.46768709895264926
ITSA4,m1,144,-0.4860427008137165
ITSA4,m1,145,0.18839313258674928
ITSA4,m1,146,-0.1204773524950661
ITSA4,m1,147,1.227608595533608
ITSA4,m1,148,-0.44779705822154336
ITSA4,m1,149,3.5175233847881096
ITSA4,m1,150,0.5653441525732964
ITSA4,m1,151,1.0934962853196741
ITSA4,m1,152,0.807917346832802
ITSA4,m1,153,0.8946192524094612
ITSA4,m1,154,-2.104473367372849
ITSA4,m1,155,-2.5263658823154547
ITSA4,m1,156,-0.6168735143546223
ITSA4,m2,1,0.10556263126856245
ITSA4,m2,2,1.5416744250729375
ITSA4,m2,3,-0.6970802560667105
ITSA4,m2,4,2.281337027569484
ITSA4,m2,5,-0.8430278005072583
ITSA4,m2,6,0.4344381143217688
ITSA4,m2,7,0.03505979009968363
ITSA4,m2,8,0.7171081067016936
ITSA4,m2,9,-0.3535850833685783
ITSA4,m2,10,-0.014439478219968462
ITSA4,m2,11,0.3799781592465331
ITSA4,m2,12,0.3128013502837989
ITSA4,m2,13,1.4675414286094157
ITSA4,m2,14,0.2599256688108281
ITSA4,m2,15,-0.30521401590297326
ITSA4,m2,16,0.16559517705960078
ITSA4,m2,17,-0.6591428722256107
ITSA4,m2,18,0.7869278480616488
ITSA4,m2,19,-0.33748017783916656
ITSA4,m2,20,-0.42168602541404265
ITSA4,m2,21,-0.8571226957109765
ITSA4,m2,22,-0.8939242900370505
ITSA4,m2,23,-0.3490411230662999
ITSA4,m2,24,-0.22717201781165136
ITSA4,m2,25,-1.598954820070874
ITSA4,m2,26,1.098315701931522
ITSA4,m2,27,-1.0656561591077969
ITSA4,m2,28,-0.05804487998984423
ITSA4,m2,29,-0.47793410826570265
ITSA4,m2,30,-0.43747173585189036
ITSA4,m2,31,-0.8618086027659018
ITSA4,m2,32,-0.26949142007071497
ITSA4,m2,33,1.18164656873451
ITSA4,m2,34,1.3301443989244626
ITSA4,m2,35,1.3419882359248643
ITSA4,m2,36,0.004348267236916948
ITSA4,m2,37,1.1299673636190686
ITSA4,m2,38,0.19776218348688995
ITSA4,m2,39,0.8301606486523181
ITSA4,m2,40,0.4777269518763004
ITSA4,m2,41,0.2138211292430572
ITSA4,m2,42,-0.7375246111325984
ITSA4,m2,43,-0.5209555365079908
ITSA4,m2,44,-0.6360857407540785
ITSA4,m2,45,-0.33797423075476407
ITSA4,m2,46,-0.33859328102824515
ITSA4,m2,47,1.2235550198066543
ITSA4,m2,48,0.10098021759067198
ITSA4,m2,49,0.33652644190626313
ITSA4,m2,50,-0.21223874489737482
ITSA4,m2,51,0.24883589359168135
ITSA4,m2,52,0.6000310303725773
ITSA4,m2,53,-1.0921378486771978
ITSA4,m2,54,0.318580642138666
ITSA4,m2,55,-2.1101400652444497
ITSA4,m2,56,-0.5633078315986464
ITSA4,m2,57,-1.6535390577931752
ITSA4,m2,58,0.39912041258642905
ITSA4,m2,59,0.2752043772295211
ITSA4,m2,60,0.6057876060722621
ITSA4,m2,61,0.5879739164857016
ITSA4,m2,62,-1.3341570172131003
ITSA4,m2,63,-1.0947416787340494
ITSA4,m2,64,-0.2471286142526135
ITSA4,m2,65,-0.7258644367162616
ITSA4,m2,66,0.5657197580955761
ITSA4,m2,67,0.3133008524784476
ITSA4,m2,68,0.2684627252825223
ITSA4,m2,69,0.7414063295846456
ITSA4,m2,70,0.3222595204905222
ITSA4,m2,71,-0.476778708106932
ITSA4,m2,72,-1.8972721542077513
ITSA4,m2,73,1.6570539196341303
ITSA4,m2,74,1.8304418477515656
ITSA4,m2,75,-0.15209912276537707
ITSA4,m2,76,-0.21948965811965715
ITSA4,m2,77,0.3933780109859998
ITSA4,m2,78,0.04442241262066599
ITSA4,m2,79,-0.8252367588259297
ITSA4,m2,80,0.3804186322111786
ITSA4,m2,81,-2.0182904743985457
ITSA4,m2,82,-0.7395499181525085
ITSA4,m2,83,0.26808481711347265
ITSA4,m2,84,-0.08068290997193255
ITSA4,m2,85,-0.704556798844803
ITSA4,m2,86,0.4043757648186777
ITSA4,m2,87,-1.1586243464694634
ITSA4,m2,88,-0.7502027459351146
ITSA4,m2,89,-2.123149433615894
ITSA4,m2,90,-0.19042997262989528
ITSA4,m2,91,-0.38967578363948124
ITSA4,m2,92,-1.2231343459712571
ITSA4,m2,93,-0.5848753203208589
ITSA4,m2,94,-1.472401369685818
ITSA4,m2,95,0.33161034293772135
ITSA4,m2,96,1.3797160837079696
ITSA4,m2,97,0.18149058513732824
ITSA4,m2,98,1.2553966462081185
ITSA4,m2,99,-0.2529399372083185
ITSA4,m2,100,0.8679373894950385
ITSA4,m2,101,-0.572603964761121
ITSA4,m2,102,-1.3867380765020494
ITSA4,m2,103,0.6677354475693774
ITSA4,m2,104,0.9704226074731258
ITSA4,m2,105,0.931716235032092
ITSA4,m2,106,0.010501916119503676
ITSA4,m2,107,-1.276478442081803
ITSA4,m2,108,0.9571720664719285
ITSA4,m2,109,0.8832929677868109
ITSA4,m2,110,1.9510153372809163
ITSA4,m2,111,-0.34678990712790675
ITSA4,m2,112,1.5027968868666208
ITSA4,m2,113,0.3297380198621289
ITSA4,m2,114,-0.4653721956882891
ITSA4,m2,115,-0.4353990206798497
ITSA4,m2,116,-0.9803829386026376
ITSA4,m2,117,-0.5413399780887928
ITSA4,m2,118,0.11819759068191739
ITSA4,m2,119,-0.34735606950390674
ITSA4,m2,120,1.1239310513865366
ITSA4,m2,121,-2.3162341183591515
ITSA4,m2,122,-0.31017990362376446
ITSA4,m2,123,-0.24333034026294093
ITSA4,m2,124,-0.5485824378524083
ITSA4,m2,125,1.6792074006962603
ITSA4,m2,126,0.1742633103451255
ITSA4,m2,127,0.19183012761236337
ITSA4,m2,128,0.581573944215909
ITSA4,m2,129,-0.3554215999029344
ITSA4,m2,130,-0.6854894767241659
ITSA4,m2,131,1.1071882430483135
ITSA4,m2,132,-0.3323388283584313
ITSA4,m2,133,-0.706601160189104
ITSA4,m2,134,-1.0647115623982195
ITSA4,m2,135,-0.0493755339658543
ITSA4,m2,136,0.6729837728968892
ITSA4,m2,137,0.9236546445651729
ITSA4,m2,138,0.26927719128260436
ITSA4,m2,139,0.23374201086679075
ITSA4,m2,140,-0.7425444273430021
ITSA4,m2,141,1.3939383311383557
ITSA4,m2,142,-0.05686576415856073
ITSA4,m2,143,0.4621785521974342
