ticker_b3,modelo,i,z
MILS3,m2,116,-0.14196390894329883
MILS3,m2,117,-0.029316365878674217
MILS3,m2,118,-0.9025368874986669
MILS3,m2,119,0.6393024293586725
MILS3,m2,120,2.097164047233734
MILS3,m2,121,-0.6427988056416207
MILS3,m2,122,-0.28465509585473714
MILS3,m2,123,-0.24311242462806346
MILS3,m2,124,0.5784498964216179
MILS3,m2,125,0.5713223001432487
MILS3,m2,126,1.303746050477365
MILS3,m2,127,0.2672159594609881
MILS3,m2,128,1.338217467850046
MILS3,m2,129,-0.6083420431605445
MILS3,m2,130,-1.1396816633817322
MILS3,m2,131,-0.5499750731776311
MILS3,m2,132,0.3223213604432149
MILS3,m2,133,-0.3034361530111553
MILS3,m2,134,-0.393527018752448
MILS3,m2,135,0.12042251287941115
MILS3,m2,136,1.6359366544354865
MILS3,m2,137,1.1990719539065475
MILS3,m2,138,0.8991220439496387
MILS3,m2,139,-2.697106501066212
MILS3,m2,140,0.567519646913417
MILS3,m2,141,1.6364426857617012
MILS3,m2,142,-1.7349519522933952
MILS3,m2,143,0.9878583608400282
MILS3,m2,144,0.018856239647987966
MILS3,m2,145,0.8736085009301228
MILS3,m2,146,0.2180002665760035
MILS3,m2,147,0.2336602065505619
MILS3,m2,148,-0.6733869223011762
MILS3,m2,149,1.4573356955500865
MILS3,m2,150,1.2961295285364196
MILS3,m2,151,-0.8104091475609537
MILS3,m2,152,-0.07023094151336694
MILS3,m2,153,0.371521892683446
MILS3,m2,154,-0.47438214963158654
MILS3,m2,155,-1.461338749290953
MILS3,m2,156,-0.8073231396076807
MILS3,m3,1,-1.2617490199755426
MILS3,m3,2,-0.45474222937191483
MILS3,m3,3,-3.2418848763633594
MILS3,m3,4,1.6953731408194133
MILS3,m3,5,-0.5606386324214782
MILS3,m3,6,0.2036777357099098
MILS3,m3,7,-0.025891410024076526
MILS3,m3,8,-0.3624476731410503
MILS3,m3,9,2.980821183154796
MILS3,m3,10,1.867401701626067
MILS3,m3,11,-0.13953476465590736
MILS3,m3,12,1.0220419221835704
MILS3,m3,13,-0.27250524755893263
MILS3,m3,14,-0.1796867305291288
MILS3,m3,15,-1.0140625662046427
MILS3,m3,16,1.5728975793335074
MILS3,m3,17,-0.5638527512585267
MILS3,m3,18,0.14932113715978446
MILS3,m3,19,1.446202817359205
MILS3,m3,20,0.15619354052519063
MILS3,m3,21,-0.6544471099099671
MILS3,m3,22,-0.4539795654850208
MILS3,m3,23,1.921423604656662
MILS3,m3,24,-0.6150805914796462
MILS3,m3,25,-0.057049573781653214
MILS3,m3,26,1.252606940525699
MILS3,m3,27,-2.594515561247505
MILS3,m3,28,-0.37687156127639604
MILS3,m3,29,-2.5400299791050642
MILS3,m3,30,0.17145104775827882
MILS3,m3,31,-0.63827213056183
MILS3,m3,32,0.33286269693395815
MILS3,m3,33,0.6815848510503929
MILS3,m3,34,-0.1556690284506717
MILS3,m3,35,1.476197563801827
MILS3,m3,36,0.3890100215844289
MILS3,m3,37,1.0831339668931215
MILS3,m3,38,0.342149078245299
MILS3,m3,39,0.7782106471584792
MILS3,m3,40,0.6718083782048703
MILS3,m3,41,-0.1193351837427252
MILS3,m3,42,0.17921445382870144
MILS3,m3,43,-1.3641378556186168
MILS3,m3,44,-0.1073484876377353
MILS3,m3,45,-0.6430246707130202
MILS3,m3,46,0.0668388224895338
MILS3,m3,47,-1.503808566265459
MILS3,m3,48,-0.8759717779472265
MILS3,m3,49,0.6071506382783177
MILS3,m3,50,1.012017267605191
MILS3,m3,51,1.36571854143071
MILS3,m3,52,-1.135317266949643
MILS3,m3,53,0.40823133276088786
MILS3,m3,54,1.0312138925913765
MILS3,m3,55,-0.5735717265839348
MILS3,m3,56,-0.15071920373969017
MILS3,m3,57,-0.0687620922398553
MILS3,m3,58,0.49036424965361686
MILS3,m3,59,0.8266217569988726
MILS3,m3,60,-1.895613458655835
MILS3,m3,61,-0.16666135853972297
MILS3,m3,62,-1.4116037433104567
MILS3,m3,63,-1.0027156538727107
MILS3,m3,64,-2.138121328188337
MILS3,m3,65,-1.895832524467562
MILS3,m3,66,0.4965041882745136
MILS3,m3,67,0.1637061752183606
MILS3,m3,68,1.6967060939987537
MILS3,m3,69,0.3715023022669463
MILS3,m3,70,-0.5657346599923427
MILS3,m3,71,0.006989322085802036
MILS3,m3,72,-0.35790032771149477
MILS3,m3,73,0.008342982439991497
MILS3,m3,74,0.6732145036260979
MILS3,m3,75,0.08507362395294396
MILS3,m3,76,-0.9658155371728625
MILS3,m3,77,-0.2811901209028231
MILS3,m3,78,0.7397822045720164
MILS3,m3,79,-0.312737652722948
MILS3,m3,80,-0.18334718343377548
MILS3,m3,81,-0.38743740490520534
MILS3,m3,82,-1.196176993186355
MILS3,m3,83,-0.27379470404904865
MILS3,m3,84,-0.014781446090350177
MILS3,m3,85,-1.179237044475843
MILS3,m3,86,-0.6759779617245659
MILS3,m3,87,0.8916333998610332
MILS3,m3,88,-0.4255944686813181
MILS3,m3,89,-2.7203940203718595
MILS3,m3,90,-0.5006216764802891
MILS3,m3,91,-0.9545389513266798
MILS3,m3,92,-0.26171240886465774
MILS3,m3,93,-0.6444985410892914
MILS3,m3,94,0.03231391041986725
MILS3,m3,95,-0.8906546381212754
MILS3,m3,96,1.2899172712308218
MILS3,m3,97,0.6585138659050654
MILS3,m3,98,1.0817381303631466
MILS3,m3,99,0.08415395628879227
MILS3,m3,100,0.7265686935934469
MILS3,m3,101,-0.7770212628368142
MILS3,m3,102,-1.4165470421966744
MILS3,m3,103,0.6404284605606507
MILS3,m3,104,1.2324993268597797
MILS3,m3,105,0.3614134623555239
MILS3,m3,106,-0.21297520991606753
MILS3,m3,107,-1.0263282475722706
MILS3,m3,108,-0.5351038070007422
MILS3,m3,109,0.8850449101308253
MILS3,m3,110,1.6218820083653045
MILS3,m3,111,0.2858020011152239
MILS3,m3,112,1.2627900153771998
MILS3,m3,113,0.11457172997786814
MILS3,m3,114,-0.41362769723047493
MILS3,m3,115,0.3972354670234427
MILS3,m3,116,-0.12630805031656386
MILS3,m3,117,-0.015074126600770538
MILS3,m3,118,-0.848592158435223
MILS3,m3,119,0.6915716363160319
MILS3,m3,120,2.2509752392640596
MILS3,m3,121,-0.6122608129594447
MILS3,m3,122,-0.2791543485093417
MILS3,m3,123,-0.24183568850040682
MILS3,m3,124,0.6271358205883604
MILS3,m3,125,0.5945512349684988
MILS3,m3,126,1.3552556870841366
MILS3,m3,127,0.20240528135882743
MILS3,m3,128,0.9765308363435423
MILS3,m3,129,-0.46329539214045246
MILS3,m3,130,-0.9690048587316861
MILS3,m3,131,-0.5354641514548205
MILS3,m3,132,0.3547728567152657
MILS3,m3,133,-0.30178120190548474
MILS3,m3,134,-0.3892616907237783
MILS3,m3,135,0.13913534126131522
MILS3,m3,136,1.6681477421660948
MILS3,m3,137,1.1851816315636754
MILS3,m3,138,0.8901837549061893
MILS3,m3,139,-2.6022715991137866
MILS3,m3,140,0.62425095483582
MILS3,m3,141,1.7305326224287412
MILS3,m3,142,-1.744796471799116
MILS3,m3,143,1.0825883567475154
MILS3,m3,144,0.029187503378059657
MILS3,m3,145,0.8830681257983922
MILS3,m3,146,0.22449324920452793
MILS3,m3,147,0.23449986785770355
MILS3,m3,148,-0.6241413157193976
MILS3,m3,149,1.4658799706458574
MILS3,m3,150,1.281616230386659
MILS3,m3,151,-0.7599289044584394
MILS3,m3,152,-0.05933793016169156
MILS3,m3,153,0.37138957865823247
MILS3,m3,154,-0.4433311764169053
MILS3,m3,155,-1.4282245345773033
MILS3,m3,156,-0.8759323934692932
MILS3,m4,1,-1.2617553381288964
MILS3,m4,2,-0.454746500908325
MILS3,m4,3,-3.2418923313598405
MILS3,m4,4,1.6953224581530322
MILS3,m4,5,-0.5606297233218563
MILS3,m4,6,0.2036703393755067
MILS3,m4,7,-0.02589645829658349
MILS3,m4,8,-0.3624556647373445
MILS3,m4,9,2.980853716864521
MILS3,m4,10,1.8673675505322598
MILS3,m4,11,-0.1395365020540617
MILS3,m4,12,1.0220327378162182
MILS3,m4,13,-0.2725100991592425
MILS3,m4,14,-0.1796936202259842
MILS3,m4,15,-1.0140870274677558
MILS3,m4,16,1.5729190632477772
MILS3,m4,17,-0.563862525893032
MILS3,m4,18,0.14931768397051487
MILS3,m4,19,1.4462258722801506
MILS3,m4,20,0.15618964444974442
MILS3,m4,21,-0.6544643278967852
MILS3,m4,22,-0.4539938026977688
MILS3,m4,23,1.9214535500008358
MILS3,m4,24,-0.6150871312882924
MILS3,m4,25,-0.05705591507785316
MILS3,m4,26,1.252612861632561
MILS3,m4,27,-2.5945332702820645
MILS3,m4,28,-0.3768698455347261
MILS3,m4,29,-2.5400134538053623
MILS3,m4,30,0.17144259244078353
MILS3,m4,31,-0.6382700747413659
MILS3,m4,32,0.33285657612950864
MILS3,m4,33,0.6815831761247818
MILS3,m4,34,-0.15567630973858845
MILS3,m4,35,1.4762145631933992
MILS3,m4,36,0.38900682874654513
MILS3,m4,37,1.0831405819356783
MILS3,m4,38,0.34214600145383434
MILS3,m4,39,0.7782141152663681
MILS3,m4,40,0.6718097920892941
MILS3,m4,41,-0.1193432950174466
MILS3,m4,42,0.17920975174665693
MILS3,m4,43,-1.364162862483382
MILS3,m4,44,-0.1073555178870886
MILS3,m4,45,-0.6430336865666479
MILS3,m4,46,0.06683154572283362
MILS3,m4,47,-1.5038181294483601
MILS3,m4,48,-0.8759699891634651
MILS3,m4,49,0.6071369414898887
MILS3,m4,50,1.012000960954013
MILS3,m4,51,1.3656972635290339
MILS3,m4,52,-1.1353081523156419
MILS3,m4,53,0.40821840332966147
MILS3,m4,54,1.0311959715720704
MILS3,m4,55,-0.5735723171721168
MILS3,m4,56,-0.15072490473354547
MILS3,m4,57,-0.06876898056740109
MILS3,m4,58,0.4903544343004837
MILS3,m4,59,0.8266099474433217
MILS3,m4,60,-1.8956068272206479
MILS3,m4,61,-0.16666473253388958
MILS3,m4,62,-1.4115894864793754
MILS3,m4,63,-1.0027030229686436
MILS3,m4,64,-2.138089278551976
MILS3,m4,65,-1.895787259450436
MILS3,m4,66,0.49648465904746936
MILS3,m4,67,0.16369754053327132
MILS3,m4,68,1.696683702750994
MILS3,m4,69,0.3714916342360562
MILS3,m4,70,-0.5657373528030101
MILS3,m4,71,0.006983191328304327
MILS3,m4,72,-0.3579084380065331
MILS3,m4,73,0.008336290609367102
MILS3,m4,74,0.673213598107434
MILS3,m4,75,0.08506708065617964
MILS3,m4,76,-0.9658303206654865
MILS3,m4,77,-0.2811977332321327
MILS3,m4,78,0.7397752737402646
MILS3,m4,79,-0.3127446499113444
MILS3,m4,80,-0.1833544498877747
MILS3,m4,81,-0.38744394551402755
MILS3,m4,82,-1.1961781160968732
MILS3,m4,83,-0.2737986659097697
MILS3,m4,84,-0.014789104276615736
MILS3,m4,85,-1.1792307122043284
MILS3,m4,86,-0.6759734117609102
MILS3,m4,87,0.8916094704824855
MILS3,m4,88,-0.4255942639380167
MILS3,m4,89,-2.7203552816059164
MILS3,m4,90,-0.5006111864847028
MILS3,m4,91,-0.9545212056606002
MILS3,m4,92,-0.2617131585837889
MILS3,m4,93,-0.6444953959723629
MILS3,m4,94,0.03230662975869987
MILS3,m4,95,-0.8906543395625308
MILS3,m4,96,1.289897179730325
MILS3,m4,97,0.6584982823661764
MILS3,m4,98,1.0817197213735585
MILS3,m4,99,0.08414607262051904
MILS3,m4,100,0.7265559230558624
MILS3,m4,101,-0.7770228052135375
MILS3,m4,102,-1.4165420023239035
MILS3,m4,103,0.640411635192275
MILS3,m4,104,1.2324769460162726
MILS3,m4,105,0.36140146710039905
MILS3,m4,106,-0.21298013527253506
MILS3,m4,107,-1.0263278656554926
MILS3,m4,108,-0.5351051059952554
MILS3,m4,109,0.8850286132822268
MILS3,m4,110,1.6218570091266105
MILS3,m4,111,0.28579030032751057
MILS3,m4,112,1.2627673791709573
MILS3,m4,113,0.1145632744989446
MILS3,m4,114,-0.41363074123409893
MILS3,m4,115,0.3972250004418797
MILS3,m4,116,-0.1263147174436208
MILS3,m4,117,-0.015081749235100854
MILS3,m4,118,-0.8485951483280015
MILS3,m4,119,0.6915567263793928
MILS3,m4,120,2.2509416933634876
MILS3,m4,121,-0.6122525557465475
MILS3,m4,122,-0.27915569642270305
MILS3,m4,123,-0.24183920745672363
MILS3,m4,124,0.6271215237881734
MILS3,m4,125,0.5945378628659517
MILS3,m4,126,1.3552355093160067
MILS3,m4,127,0.2023952673071842
MILS3,m4,128,0.9765128436779041
MILS3,m4,129,-0.4632970670459859
MILS3,m4,130,-0.9690018489748397
MILS3,m4,131,-0.5354642654038103
MILS3,m4,132,0.35476089703982433
MILS3,m4,133,-0.30178554894995313
MILS3,m4,134,-0.3892653782222849
MILS3,m4,135,0.13912581599816407
MILS3,m4,136,1.6681207178903494
MILS3,m4,137,1.1851506619106325
MILS3,m4,138,0.8901585212667656
MILS3,m4,139,-2.6022311254589607
MILS3,m4,140,0.6242254529194237
MILS3,m4,141,1.73048713824626
MILS3,m4,142,-1.7447613541773486
MILS3,m4,143,1.08255671498167
MILS3,m4,144,0.02918175604351667
MILS3,m4,145,0.8830556094400983
MILS3,m4,146,0.22448671233708758
MILS3,m4,147,0.23449456573694183
MILS3,m4,148,-0.6241529058135503
MILS3,m4,149,1.4658860355816081
MILS3,m4,150,1.2816101702007459
MILS3,m4,151,-0.759932803432202
MILS3,m4,152,-0.059344179382388305
MILS3,m4,153,0.3713843149268953
MILS3,m4,154,-0.4433407593407994
MILS3,m4,155,-1.4282403794170888
MILS3,m4,156,-0.8759353103986348
MNDL3,m1,1,2.114067299715722
MNDL3,m1,2,-0.8184887356896132
MNDL3,m1,3,0.23779949945421466
MNDL3,m1,4,-0.5882360710948149
MNDL3,m1,5,-0.21987420909149433
MNDL3,m1,6,-1.8896669171070652
MNDL3,m1,7,-0.6606130064743666
MNDL3,m1,8,1.3583857523817426
MNDL3,m1,9,-0.10204733390492057
MNDL3,m1,10,1.4350866984267423
MNDL3,m1,11,-0.9390916177920875
MNDL3,m1,12,1.4780606309113722
MNDL3,m1,13,-0.5417114583197795
MNDL3,m1,14,-0.111290046276368
MNDL3,m1,15,0.41942067639080743
MNDL3,m1,16,-0.11489946686041766
MNDL3,m1,17,-0.042514815511714085
MNDL3,m1,18,-0.7787051969352532
MNDL3,m1,19,0.45374299159153025
MNDL3,m1,20,1.3573200363631763
MNDL3,m1,21,-2.5989167106540294
MNDL3,m1,22,0.06446748380531366
MNDL3,m1,23,0.40759785398189746
MNDL3,m1,24,1.3291266035934626
MNDL3,m1,25,-1.3406106230884816
MNDL3,m1,26,0.9574871102257801
MNDL3,m1,27,-0.2272356676569322
MNDL3,m1,28,0.3398017928185008
MNDL3,m1,29,-1.2320724233445854
MNDL3,m1,30,1.0679845392510277
MNDL3,m1,31,-2.7456251239430576
MNDL3,m1,32,0.7300009198811583
MNDL3,m1,33,-0.18956203888376028
MNDL3,m1,34,-0.054446332284790955
MNDL3,m1,35,-0.5652227549738169
MNDL3,m1,36,0.684725261927938
MNDL3,m1,37,-0.2452362976246849
MNDL3,m1,38,-0.924378117998118
MNDL3,m1,39,-0.5845213589435723
MNDL3,m1,40,1.7595884569653808
MNDL3,m1,41,1.1136067750435235
MNDL3,m1,42,0.08289110904689896
MNDL3,m1,43,-1.6952297352612822
MNDL3,m1,44,-0.32728007764491324
MNDL3,m1,45,0.5449496229758969
MNDL3,m1,46,-2.4547682672057585
MNDL3,m1,47,0.6367642821426244
MNDL3,m1,48,-0.9870906973629789
MNDL3,m1,49,1.386408827993248
MNDL3,m1,50,-0.9415235300520137
MNDL3,m1,51,-0.26892766625409886
MNDL3,m1,52,0.20149306812572546
MNDL3,m1,53,0.9011876938993159
MNDL3,m1,54,0.5919175315729195
MNDL3,m1,55,1.6539875891570202
MNDL3,m1,56,-0.92698809824644135
MNDL3,m1,57,-0.0357860380241949
MNDL3,m1,58,0.4835526548563407
MNDL3,m1,59,-0.8076229339570238
MNDL3,m1,60,0.008980095748903846
MNDL3,m1,61,0.03996296061965882
MNDL3,m1,62,-0.13207548709698394
MNDL3,m1,63,2.366226539685013
MNDL3,m1,64,-1.7232642171579733
MNDL3,m1,65,0.10613071010314153
MNDL3,m1,66,-0.6010085958949226
MNDL3,m1,67,1.9037908615976917
MNDL3,m1,68,0.0705607534888738
MNDL3,m1,69,1.2768696900330645
MNDL3,m1,70,1.6341973118828026
MNDL3,m1,71,0.8828680072022728
MNDL3,m1,72,-1.900268652900677
MNDL3,m1,73,0.03802353189086276
MNDL3,m1,74,-0.2658878608815561
MNDL3,m1,75,-3.652631939998251
MNDL3,m1,76,2.1056361498225376
MNDL3,m1,77,0.15411091967783497
MNDL3,m1,78,0.6132095975506365
MNDL3,m1,79,0.3340870071397562
MNDL3,m1,80,-0.028376886493730286
MNDL3,m1,81,1.3895185189957373
MNDL3,m1,82,0.4183988145522599
MNDL3,m1,83,-0.3681651784172098
MNDL3,m1,84,0.13721153981637846
MNDL3,m1,85,-0.6850900498226065
MNDL3,m1,86,0.061722381777534654
MNDL3,m1,87,0.04439922148548069
MNDL3,m1,88,1.5021737565961102
MNDL3,m1,89,0.7556107812500117
MNDL3,m1,90,-0.673320602745111
MNDL3,m1,91,-0.7337386020215113
MNDL3,m1,92,0.6608128028834207
MNDL3,m1,93,-0.9985050599759941
MNDL3,m1,94,0.038483996534952325
MNDL3,m1,95,0.31352647689369817
MNDL3,m1,96,-0.31423514133101826
MNDL3,m1,97,0.48615147131409686
MNDL3,m1,98,1.4521197286109977
MNDL3,m1,99,0.05962390798104492
MNDL3,m1,100,0.6280096167503127
MNDL3,m1,101,0.05065770564825747
MNDL3,m1,102,0.7096831245359185
MNDL3,m1,103,-1.7481484835939818
MNDL3,m1,104,-1.3315558529938416
MNDL3,m1,105,0.5623926140198244
MNDL3,m1,106,2.186936758350305
MNDL3,m1,107,-1.1581193286924278
MNDL3,m1,108,0.4083470457713816
MNDL3,m1,109,0.43771172313917406
MNDL3,m1,110,-0.8137228648956804
MNDL3,m1,111,0.4291204421929869
MNDL3,m1,112,-1.2578710392212478
MNDL3,m1,113,-0.42740746741308044
MNDL3,m1,114,2.3766083001755414
MNDL3,m1,115,-0.03684383868874516
MNDL3,m1,116,-0.739572239162666
MNDL3,m1,117,1.1176275827325846
MNDL3,m1,118,-0.043915244940440225
MNDL3,m1,119,0.04603547762492505
MNDL3,m1,120,-0.7177157790628582
MNDL3,m1,121,0.43048844066713693
MNDL3,m1,122,-0.7088224799077159
MNDL3,m1,123,-0.9601145601995997
MNDL3,m1,124,-0.0462295546006151
MNDL3,m1,125,0.24216340991007423
MNDL3,m1,126,0.04253993386200336
MNDL3,m1,127,0.48088574967618714
MNDL3,m1,128,0.5020031255825317
MNDL3,m1,129,0.22425307593230503
MNDL3,m1,130,0.1881218720208604
MNDL3,m1,131,0.0677756045243979
MNDL3,m1,132,0.049112964371213826
MNDL3,m1,133,-0.7571753478911933
MNDL3,m1,134,0.11100848747279456
MNDL3,m1,135,0.3252520768408138
MNDL3,m1,136,0.7452074709883985
MNDL3,m1,137,-0.5699599064178442
MNDL3,m1,138,-0.7599296474819391
MNDL3,m1,139,0.28141227183027856
MNDL3,m1,140,0.4571531878072071
MNDL3,m1,141,0.5757390462044204
MNDL3,m1,142,-0.4058029896872409
MNDL3,m1,143,-2.2624758187140217
MNDL3,m1,144,0.3072459184741207
MNDL3,m1,145,-0.05076934849718595
MNDL3,m1,146,-0.22112252669492946
MNDL3,m1,147,-0.8409076581608053
MNDL3,m1,148,0.6713817520547283
MNDL3,m1,149,0.6924377963874127
MNDL3,m1,150,1.8785007875460558
MNDL3,m1,151,-0.5401286221943019
MNDL3,m1,152,-0.32014693006972395
MNDL3,m1,153,0.35354769175278156
MNDL3,m1,154,0.7996480584953224
MNDL3,m1,155,-0.7950853344143335
MNDL3,m1,156,-0.5643141030045543
MNDL3,m2,1,2.114067270219312
MNDL3,m2,2,-0.8184893782817774
MNDL3,m2,3,0.23779954825630578
MNDL3,m2,4,-0.5882362150303527
MNDL3,m2,5,-0.21987425343949804
MNDL3,m2,6,-1.8896668039955538
MNDL3,m2,7,-0.6606132150268846
MNDL3,m2,8,1.3583861979418466
MNDL3,m2,9,-0.1020474529363207
MNDL3,m2,10,1.4350873416007213
MNDL3,m2,11,-0.9390924123369458
MNDL3,m2,12,1.4780612238435034
MNDL3,m2,13,-0.5417119320300421
MNDL3,m2,14,-0.1112901250569087
MNDL3,m2,15,0.41942068429412577
MNDL3,m2,16,-0.11489951179143212
MNDL3,m2,17,-0.04251484667835939
MNDL3,m2,18,-0.7787049667364919
MNDL3,m2,19,0.4537428461690728
MNDL3,m2,20,1.357319804058155
MNDL3,m2,21,-2.5989174010875273
MNDL3,m2,22,0.06446748584544419
MNDL3,m2,23,0.4075979740930753
MNDL3,m2,24,1.3291270636417227
MNDL3,m2,25,-1.340611595648701
MNDL3,m2,26,0.957487495495466
MNDL3,m2,27,-0.22723584865098626
MNDL3,m2,28,0.33980185955449116
MNDL3,m2,29,-1.2320726817042578
MNDL3,m2,30,1.0679846951172316
MNDL3,m2,31,-2.7456265015431467
MNDL3,m2,32,0.7300013501034396
MNDL3,m2,33,-0.18956223360723248
MNDL3,m2,34,-0.054446395836609394
MNDL3,m2,35,-0.5652229798582683
MNDL3,m2,36,0.68472537205775
MNDL3,m2,37,-0.24523641400374124
MNDL3,m2,38,-0.9243782360002085
MNDL3,m2,39,-0.5845214462846466
MNDL3,m2,40,1.7595886008889492
MNDL3,m2,41,1.1136075511815167
MNDL3,m2,42,0.08289113619144678
MNDL3,m2,43,-1.6952303518517788
MNDL3,m2,44,-0.32728020446400796
MNDL3,m2,45,0.5449496995128681
MNDL3,m2,46,-2.4547689852112633
MNDL3,m2,47,0.6367645936937506
MNDL3,m2,48,-0.9870914582367591
MNDL3,m2,49,1.3864096273788675
MNDL3,m2,50,-0.9415245411372835
MNDL3,m2,51,-0.26892787502388704
MNDL3,m2,52,0.2014931242239835
MNDL3,m2,53,0.9011879269826931
MNDL3,m2,54,0.5919177542229188
MNDL3,m2,55,1.6539881172392232
MNDL3,m2,56,-0.9269887902470476
MNDL3,m2,57,-0.03578608478823755
MNDL3,m2,58,0.48355262074409844
MNDL3,m2,59,-0.8076229669562093
MNDL3,m2,60,0.008980060452292233
MNDL3,m2,61,0.039962916199575003
MNDL3,m2,62,-0.13207548312459363
MNDL3,m2,63,2.3662255390777247
MNDL3,m2,64,-1.7232650199557609
MNDL3,m2,65,0.10613070909425566
MNDL3,m2,66,-0.6010087195847355
MNDL3,m2,67,1.903790978485289
MNDL3,m2,68,0.070560767113315
MNDL3,m2,69,1.2768700497981602
MNDL3,m2,70,1.634198124540447
MNDL3,m2,71,0.8828686591027588
MNDL3,m2,72,-1.9002698483174623
MNDL3,m2,73,0.03802351304200504
MNDL3,m2,74,-0.2658879364889424
MNDL3,m2,75,-3.6526319953906694
MNDL3,m2,76,2.105637723775222
MNDL3,m2,77,0.15411115762354335
MNDL3,m2,78,0.6132103538395977
MNDL3,m2,79,0.33408734139289487
MNDL3,m2,80,-0.028376945268796108
MNDL3,m2,81,1.3895189288805136
MNDL3,m2,82,0.4183990250854983
MNDL3,m2,83,-0.3681653380205594
MNDL3,m2,84,0.13721149956685225
MNDL3,m2,85,-0.6850899565301375
MNDL3,m2,86,0.06172233325366933
MNDL3,m2,87,0.04439917069724725
MNDL3,m2,88,1.5021731103483276
MNDL3,m2,89,0.7556108038785071
MNDL3,m2,90,-0.6733207014155603
MNDL3,m2,91,-0.7337385645370698
MNDL3,m2,92,0.6608127016533868
MNDL3,m2,93,-0.9985051486964445
MNDL3,m2,94,0.038483966507381485
MNDL3,m2,95,0.313526425607175
MNDL3,m2,96,-0.3142351567099034
MNDL3,m2,97,0.48615134854936987
MNDL3,m2,98,1.4521195225002974
MNDL3,m2,99,0.05962388312009809
MNDL3,m2,100,0.6280095313972947
MNDL3,m2,101,0.05065765897162216
MNDL3,m2,102,0.7096828407259849
MNDL3,m2,103,-1.7481480901641813
MNDL3,m2,104,-1.3315559118671914
MNDL3,m2,105,0.5623927254020549
MNDL3,m2,106,2.1869376486581413
MNDL3,m2,107,-1.1581207046472333
MNDL3,m2,108,0.4083472756917455
MNDL3,m2,109,0.437711918588135
MNDL3,m2,110,-0.8137232210181697
MNDL3,m2,111,0.4291204958859813
MNDL3,m2,112,-1.2578713119793292
MNDL3,m2,113,-0.4274075878202722
MNDL3,m2,114,2.3766086639147783
MNDL3,m2,115,-0.03684391507707223
MNDL3,m2,116,-0.73957265260214
MNDL3,m2,117,1.1176278152720742
MNDL3,m2,118,-0.04391530478848278
MNDL3,m2,119,0.04603544395320811
MNDL3,m2,120,-0.7177157166351159
MNDL3,m2,121,0.4304883376406914
MNDL3,m2,122,-0.7088224426573227
MNDL3,m2,123,-0.9601144930308209
MNDL3,m2,124,-0.04622958679294475
MNDL3,m2,125,0.24216336516147544
MNDL3,m2,126,0.04253989530332141
MNDL3,m2,127,0.4808856115211969
MNDL3,m2,128,0.5020030050289964
MNDL3,m2,129,0.2242530006402795
MNDL3,m2,130,0.1881217766196952
MNDL3,m2,131,0.06777553557349582
MNDL3,m2,132,0.049112896394737954
MNDL3,m2,133,-0.757174903433878
MNDL3,m2,134,0.11100839991269931
MNDL3,m2,135,0.3252518867311941
MNDL3,m2,136,0.745207120891104
MNDL3,m2,137,-0.5699598105288793
MNDL3,m2,138,-0.7599294669592966
MNDL3,m2,139,0.2814121853783441
MNDL3,m2,140,0.45715308040455915
MNDL3,m2,141,0.5757389436382379
MNDL3,m2,142,-0.40580300088059096
MNDL3,m2,143,-2.2624753766910084
MNDL3,m2,144,0.30724597815497834
MNDL3,m2,145,-0.05076939742391191
MNDL3,m2,146,-0.22112260062688574
MNDL3,m2,147,-0.8409077300440516
MNDL3,m2,148,0.6713817787455398
MNDL3,m2,149,0.6924379399583889
MNDL3,m2,150,1.8785013345959205
MNDL3,m2,151,-0.5401291010731941
MNDL3,m2,152,-0.3201470701762243
MNDL3,m2,153,0.35354767272104803
MNDL3,m2,154,0.7996480028600486
MNDL3,m2,155,-0.7950854397185684
MNDL3,m2,156,-0.5643141189010544
MNDL3,m3,1,2.0525365945616634
MNDL3,m3,2,-0.7709187416800174
MNDL3,m3,3,0.16720348347376188
MNDL3,m3,4,-0.6118332337331691
MNDL3,m3,5,-0.2852039753343399
MNDL3,m3,6,-1.9233921046065772
MNDL3,m3,7,-0.9186990191402679
MNDL3,m3,8,1.6558519387925406
MNDL3,m3,9,-0.1740224096709274
MNDL3,m3,10,1.3722041167797185
MNDL3,m3,11,-0.9036962040164803
MNDL3,m3,12,1.4537730549741585
MNDL3,m3,13,-0.557628665546546
MNDL3,m3,14,-0.17530058157608738
MNDL3,m3,15,0.33264249526434436
MNDL3,m3,16,-0.1708332526666693
MNDL3,m3,17,-0.10558780104737062
MNDL3,m3,18,-0.7648987853956939
MNDL3,m3,19,0.3897168523387704
MNDL3,m3,20,1.2062568854308309
MNDL3,m3,21,-2.29317995042723
MNDL3,m3,22,0.01810417645435099
MNDL3,m3,23,0.40450748548302407
MNDL3,m3,24,1.3110410829471588
MNDL3,m3,25,-1.301488182428035
MNDL3,m3,26,1.0140419787999357
MNDL3,m3,27,-0.29364947082601967
MNDL3,m3,28,0.26837735819994324
MNDL3,m3,29,-1.218401182632326
MNDL3,m3,30,1.1301089771191126
MNDL3,m3,31,-2.773616250642063
MNDL3,m3,32,1.0288009485794523
MNDL3,m3,33,-0.3006805953159165
MNDL3,m3,34,-0.13013838152462162
MNDL3,m3,35,-0.6662628141948768
MNDL3,m3,36,0.6819050972581648
MNDL3,m3,37,-0.31070757922059866
MNDL3,m3,38,-0.9841527038235576
