ticker_b3,modelo,i,z
LOGN3,m2,69,0.6742694323417506
LOGN3,m2,70,-0.5064450841908393
LOGN3,m2,71,-0.8617963449404227
LOGN3,m2,72,-0.8181954286551687
LOGN3,m2,73,-0.6111994158248867
LOGN3,m2,74,0.6245466072323864
LOGN3,m2,75,0.1673514259743012
LOGN3,m2,76,-0.9001747350025607
LOGN3,m2,77,0.6262238006528725
LOGN3,m2,78,1.0846426808935883
LOGN3,m2,79,-0.9715577009318831
LOGN3,m2,80,-1.2799833827822438
LOGN3,m2,81,0.6834723526616615
LOGN3,m2,82,-2.445089492426487
LOGN3,m2,83,0.15879616093759383
LOGN3,m2,84,-2.874248915721978
LOGN3,m2,85,-0.05856421688154528
LOGN3,m2,86,-0.8731512100559468
LOGN3,m2,87,-0.7960729228581273
LOGN3,m2,88,-1.222279906758375
LOGN3,m2,89,-1.624848056575915
LOGN3,m2,90,0.0992951649841303
LOGN3,m2,91,-0.02935851636536092
LOGN3,m2,92,0.3878240981090672
LOGN3,m2,93,0.5618348534536293
LOGN3,m2,94,-0.5696204018693729
LOGN3,m2,95,-0.24129599383539652
LOGN3,m2,96,0.11432646907421937
LOGN3,m2,97,-0.012634046323807761
LOGN3,m2,98,1.501593121148037
LOGN3,m2,99,-0.2766835209957793
LOGN3,m2,100,1.4656671190654664
LOGN3,m2,101,-0.9071523281190866
LOGN3,m2,102,0.8945100813228041
LOGN3,m2,103,-0.28890937851171283
LOGN3,m2,104,0.10836524563099918
LOGN3,m2,105,0.3813430087898844
LOGN3,m2,106,-0.8919954633163509
LOGN3,m2,107,0.15779134749400506
LOGN3,m2,108,0.09542979824785368
LOGN3,m2,109,0.07671722485822197
LOGN3,m2,110,1.5895690371453965
LOGN3,m2,111,0.31202034478061647
LOGN3,m2,112,0.16129989883208207
LOGN3,m2,113,2.589235459926787
LOGN3,m2,114,0.05539817880274252
LOGN3,m2,115,0.73468234904202
LOGN3,m2,116,-0.058622739780941735
LOGN3,m2,117,0.08254271904926566
LOGN3,m2,118,0.01881729382863437
LOGN3,m2,119,-0.08743853209570941
LOGN3,m2,120,0.82546644428318106
LOGN3,m2,121,-0.14400572087766975
LOGN3,m2,122,0.4454563151499646
LOGN3,m2,123,-2.2445780821348014
LOGN3,m2,124,0.7915743158263862
LOGN3,m2,125,0.81140953735548
LOGN3,m2,126,-1.0549937266631724
LOGN3,m2,127,-0.0644692120698159
LOGN3,m2,128,-1.0024383624741264
LOGN3,m2,129,0.5105143470129572
LOGN3,m2,130,0.22172331365714773
LOGN3,m2,131,0.8055067007317881
LOGN3,m2,132,0.6601198872754246
LOGN3,m2,133,-0.1601956001019287
LOGN3,m2,134,-1.4714137236934952
LOGN3,m2,135,2.280153227443168
LOGN3,m2,136,0.6471130494723231
LOGN3,m2,137,3.110388847434452
LOGN3,m2,138,0.24979297920556734
LOGN3,m2,139,0.1676472842912227
LOGN3,m2,140,-0.032672195952594865
LOGN3,m2,141,2.530947534683391
LOGN3,m2,142,-1.4043319606293894
LOGN3,m2,143,-0.30786846014764374
LOGN3,m2,144,-0.2958213434916782
LOGN3,m2,145,0.2618548869706408
LOGN3,m2,146,-0.002156510170267413
LOGN3,m2,147,-0.3365193138186764
LOGN3,m2,148,-0.050363826778372874
LOGN3,m2,149,-0.039401253666906916
LOGN3,m2,150,-0.3853712072205656
LOGN3,m2,151,-0.48331759257525414
LOGN3,m2,152,-0.06842952992984477
LOGN3,m2,153,0.438439896843423
LOGN3,m2,154,0.039101412376608864
LOGN3,m2,155,-0.21361164825134096
LOGN3,m2,156,0.1836559210136724
LPSB3,m1,1,-0.8218124449092868
LPSB3,m1,2,0.40025644541396943
LPSB3,m1,3,-0.5186231441094694
LPSB3,m1,4,0.4769325606317502
LPSB3,m1,5,-0.4954852347128107
LPSB3,m1,6,2.058721064937437
LPSB3,m1,7,-0.014893508575834635
LPSB3,m1,8,1.3508985923347003
LPSB3,m1,9,1.1918184717125229
LPSB3,m1,10,0.9744805463111729
LPSB3,m1,11,1.0339806196149832
LPSB3,m1,12,1.602817427147303
LPSB3,m1,13,-0.25940167649551654
LPSB3,m1,14,-0.07774347591308857
LPSB3,m1,15,0.40968169462664483
LPSB3,m1,16,0.2845058127007874
LPSB3,m1,17,0.03047218878900191
LPSB3,m1,18,0.07437489000504041
LPSB3,m1,19,0.37170471852285303
LPSB3,m1,20,-0.22812638244783165
LPSB3,m1,21,-0.6314089132279674
LPSB3,m1,22,0.9957267883057672
LPSB3,m1,23,-0.15434846882562717
LPSB3,m1,24,-0.5185503827063942
LPSB3,m1,25,-1.1202958066731752
LPSB3,m1,26,0.556267313375036
LPSB3,m1,27,-2.0757940667422377
LPSB3,m1,28,-1.8906475952406177
LPSB3,m1,29,-0.45761275337630813
LPSB3,m1,30,1.2415283706216491
LPSB3,m1,31,0.687432769735246
LPSB3,m1,32,-2.0951266038821275
LPSB3,m1,33,-0.48305073460260806
LPSB3,m1,34,0.9100993054083825
LPSB3,m1,35,1.2631739680856475
LPSB3,m1,36,1.2275335829619152
LPSB3,m1,37,-0.42153824773264115
LPSB3,m1,38,0.800922015790577
LPSB3,m1,39,-0.1628763863023021
LPSB3,m1,40,1.0003753511385665
LPSB3,m1,41,0.10122120536408548
LPSB3,m1,42,-1.0744169516707787
LPSB3,m1,43,-0.3589968612614798
LPSB3,m1,44,0.17736000000169413
LPSB3,m1,45,-0.45570890322663427
LPSB3,m1,46,0.16991984159304385
LPSB3,m1,47,-1.4570047348553208
LPSB3,m1,48,-0.7343449180443411
LPSB3,m1,49,0.38788639493468163
LPSB3,m1,50,-0.48388757882444894
LPSB3,m1,51,-0.17708452648163564
LPSB3,m1,52,1.1997429688515702
LPSB3,m1,53,1.0577887400089925
LPSB3,m1,54,-0.4830205828926163
LPSB3,m1,55,0.11406188926508724
LPSB3,m1,56,-1.1930169249613236
LPSB3,m1,57,0.13143878332443223
LPSB3,m1,58,0.9360377251813645
LPSB3,m1,59,0.24347784156805083
LPSB3,m1,60,0.22974292443007677
LPSB3,m1,61,0.041108175463824996
LPSB3,m1,62,0.36861223826531225
LPSB3,m1,63,-1.1910215006601743
LPSB3,m1,64,-1.139491408566233
LPSB3,m1,65,-0.43123545882210085
LPSB3,m1,66,-0.8585371586592966
LPSB3,m1,67,0.5112882956078068
LPSB3,m1,68,0.5491514054028356
LPSB3,m1,69,0.2840028680193242
LPSB3,m1,70,-0.7517205037644911
LPSB3,m1,71,-0.8323535241526661
LPSB3,m1,72,0.41322161414186326
LPSB3,m1,73,-0.5159147638698812
LPSB3,m1,74,-0.01992176548999624
LPSB3,m1,75,0.21607916330014088
LPSB3,m1,76,-1.0191055857204383
LPSB3,m1,77,0.8385858940053463
LPSB3,m1,78,1.4674640332242803
LPSB3,m1,79,-1.9927959327893185
LPSB3,m1,80,0.5154642642322969
LPSB3,m1,81,0.07507594967810632
LPSB3,m1,82,-0.4735100699723196
LPSB3,m1,83,-0.2952352509122693
LPSB3,m1,84,-0.47157522425587267
LPSB3,m1,85,-0.4837275587316801
LPSB3,m1,86,0.6242534372662542
LPSB3,m1,87,-0.10716304906616834
LPSB3,m1,88,1.0268854781415229
LPSB3,m1,89,-0.9936599786103596
LPSB3,m1,90,-0.020392680556169288
LPSB3,m1,91,-1.5492804322235227
LPSB3,m1,92,-1.4284240207287595
LPSB3,m1,93,1.8095953341324411
LPSB3,m1,94,-0.4083497702452984
LPSB3,m1,95,-0.7707592775992038
LPSB3,m1,96,-1.352634759200886
LPSB3,m1,97,-0.33148347357684993
LPSB3,m1,98,0.11713163331459886
LPSB3,m1,99,-0.40930364768181937
LPSB3,m1,100,0.8398106358761592
LPSB3,m1,101,-0.981881785008963
LPSB3,m1,102,-1.2555332560923937
LPSB3,m1,103,0.43777232346059786
LPSB3,m1,104,1.7122383434395192
LPSB3,m1,105,0.9857744139634195
LPSB3,m1,106,0.44586775531119177
LPSB3,m1,107,-1.3789495826549898
LPSB3,m1,108,-0.15786780748238582
LPSB3,m1,109,1.0571412639948843
LPSB3,m1,110,-0.13622660596362562
LPSB3,m1,111,0.35960002375009825
LPSB3,m1,112,0.08559663304556875
LPSB3,m1,113,3.048254151134372
LPSB3,m1,114,-1.1622662067003426
LPSB3,m1,115,1.521873476992507
LPSB3,m1,116,-0.9397590389572641
LPSB3,m1,117,-0.13328827768333315
LPSB3,m1,118,-0.12266430764282621
LPSB3,m1,119,0.25749239056706624
LPSB3,m1,120,-0.8194135166499805
LPSB3,m1,121,-2.0829357031794906
LPSB3,m1,122,0.9247068802671865
LPSB3,m1,123,0.47054178867217183
LPSB3,m1,124,-0.8336178819412989
LPSB3,m1,125,-0.39346498952572134
LPSB3,m1,126,1.0201232186637275
LPSB3,m1,127,-0.24309859688028257
LPSB3,m1,128,1.0992297834399718
LPSB3,m1,129,-0.6198187553010538
LPSB3,m1,130,-1.0881775890891123
LPSB3,m1,131,-0.38561766188112157
LPSB3,m1,132,-0.49940965506304036
LPSB3,m1,133,-0.2621134922496787
LPSB3,m1,134,-0.8519539036318887
LPSB3,m1,135,-0.15025071872080162
LPSB3,m1,136,0.8048653441140605
LPSB3,m1,137,0.20357574709241358
LPSB3,m1,138,-0.5523127450591369
LPSB3,m1,139,3.4171000401549314
LPSB3,m1,140,1.6550578310910007
LPSB3,m1,141,2.5525829383487237
LPSB3,m1,142,0.15253671049337095
LPSB3,m1,143,0.056894593395593954
LPSB3,m1,144,-1.1121745553199134
LPSB3,m1,145,-1.2560062013270175
LPSB3,m1,146,-0.35148166882369536
LPSB3,m1,147,0.08001677264353088
LPSB3,m1,148,-1.5966368736716496
LPSB3,m1,149,2.666293245585211
LPSB3,m1,150,-0.13941854595757788
LPSB3,m1,151,1.2543266577480494
LPSB3,m1,152,-1.1790564249393427
LPSB3,m1,153,1.316840946869074
LPSB3,m1,154,-0.922281506918247
LPSB3,m1,155,0.9949162151486232
LPSB3,m1,156,-0.7992265419322915
LPSB3,m2,1,-0.8207704502145488
LPSB3,m2,2,0.40278582042825306
LPSB3,m2,3,-0.5106051384997841
LPSB3,m2,4,0.4735856056927972
LPSB3,m2,5,-0.49041766989710844
LPSB3,m2,6,2.0194708042993628
LPSB3,m2,7,-0.013511759502614252
LPSB3,m2,8,1.304609116372572
LPSB3,m2,9,1.1503282080990727
LPSB3,m2,10,0.9404788112018646
LPSB3,m2,11,0.9979735320934693
LPSB3,m2,12,1.5477321942741031
LPSB3,m2,13,-0.2488285068864034
LPSB3,m2,14,-0.07456947719042971
LPSB3,m2,15,0.40190748909366764
LPSB3,m2,16,0.27975562757506833
LPSB3,m2,17,0.030337858602248243
LPSB3,m2,18,0.07220149963855291
LPSB3,m2,19,0.35540038869756957
LPSB3,m2,20,-0.2187733759199037
LPSB3,m2,21,-0.6121344295934804
LPSB3,m2,22,0.9751349516178912
LPSB3,m2,23,-0.14802497899250072
LPSB3,m2,24,-0.49749416221043746
LPSB3,m2,25,-1.0842804915559459
LPSB3,m2,26,0.5432897496358806
LPSB3,m2,27,-2.0269639806509416
LPSB3,m2,28,-1.85793137022206
LPSB3,m2,29,-0.4508603154589184
LPSB3,m2,30,1.2289300321337848
LPSB3,m2,31,0.6771520583811369
LPSB3,m2,32,-2.0546924736382164
LPSB3,m2,33,-0.4750687878500307
LPSB3,m2,34,0.8996399757213193
LPSB3,m2,35,1.2429889193667298
LPSB3,m2,36,1.2021479729163993
LPSB3,m2,37,-0.4157523388210528
LPSB3,m2,38,0.7946400277574877
LPSB3,m2,39,-0.1598419686876155
LPSB3,m2,40,0.9912297837616434
LPSB3,m2,41,0.1025901865332965
LPSB3,m2,42,-1.0761195839084583
LPSB3,m2,43,-0.3606429220591299
LPSB3,m2,44,0.17973828534468722
LPSB3,m2,45,-0.46428588676833216
LPSB3,m2,46,0.1744279770655463
LPSB3,m2,47,-1.480880228428464
LPSB3,m2,48,-0.7515818366593628
LPSB3,m2,49,0.3990188341307847
LPSB3,m2,50,-0.4923499933563188
LPSB3,m2,51,-0.1794812430856727
LPSB3,m2,52,1.2209045424229754
LPSB3,m2,53,1.0701623678982117
LPSB3,m2,54,-0.48479954088021
LPSB3,m2,55,0.11587559926226985
LPSB3,m2,56,-1.1990359818920804
LPSB3,m2,57,0.1361094011091224
LPSB3,m2,58,0.9574947103168253
LPSB3,m2,59,0.24831654855351218
LPSB3,m2,60,0.23357015254317273
LPSB3,m2,61,0.042416563633490896
LPSB3,m2,62,0.3729513649212392
LPSB3,m2,63,-1.1997928545534047
LPSB3,m2,64,-1.1554088702618386
LPSB3,m2,65,-0.43884939844993803
LPSB3,m2,66,-0.8739395694921942
LPSB3,m2,67,0.5234505506651203
LPSB3,m2,68,0.5588957687592871
LPSB3,m2,69,0.28819684779147203
LPSB3,m2,70,-0.7572219209525629
LPSB3,m2,71,-0.8411560236058347
LPSB3,m2,72,0.42039993670062636
LPSB3,m2,73,-0.5204746338536739
LPSB3,m2,74,-0.019167487237177427
LPSB3,m2,75,0.22256326985039315
LPSB3,m2,76,-1.0397457452057326
LPSB3,m2,77,0.8754363369860987
LPSB3,m2,78,1.518456926651178
LPSB3,m2,79,-2.077724324118413
LPSB3,m2,80,0.5554541959319513
LPSB3,m2,81,0.0810717232812742
LPSB3,m2,82,-0.49657504515137824
LPSB3,m2,83,-0.30304794385729417
LPSB3,m2,84,-0.4754149078308135
LPSB3,m2,85,-0.4802886101881002
LPSB3,m2,86,0.6157622171400503
LPSB3,m2,87,-0.10326403609664125
LPSB3,m2,88,1.0048589627112963
LPSB3,m2,89,-0.9860148351902319
LPSB3,m2,90,-0.01935693301889964
LPSB3,m2,91,-1.5461914254432898
LPSB3,m2,92,-1.4355935050214232
LPSB3,m2,93,1.8315144751447978
LPSB3,m2,94,-0.4079381843738851
LPSB3,m2,95,-0.7708772172015625
LPSB3,m2,96,-1.356168227987723
LPSB3,m2,97,-0.33281326825337376
LPSB3,m2,98,0.11907043015042235
LPSB3,m2,99,-0.40948526800857393
LPSB3,m2,100,0.8439787315393863
LPSB3,m2,101,-0.9804488939805153
LPSB3,m2,102,-1.2588816797756683
LPSB3,m2,103,0.44259233275182674
LPSB3,m2,104,1.7199669260006907
LPSB3,m2,105,0.9831978963441481
LPSB3,m2,106,0.44339758764947185
LPSB3,m2,107,-1.3653190646055136
LPSB3,m2,108,-0.15610347504733793
LPSB3,m2,109,1.0541659074780736
LPSB3,m2,110,-0.13408588407317845
LPSB3,m2,111,0.3582011998681174
LPSB3,m2,112,0.08595594593802469
LPSB3,m2,113,3.03268946791787
LPSB3,m2,114,-1.1424968950797751
LPSB3,m2,115,1.5057118723802416
LPSB3,m2,116,-0.9225994449879237
LPSB3,m2,117,-0.1303196663718108
LPSB3,m2,118,-0.12009695455670283
LPSB3,m2,119,0.2558316273287369
LPSB3,m2,120,-0.810595553968581
LPSB3,m2,121,-2.071107819186384
LPSB3,m2,122,0.9288298928453196
LPSB3,m2,123,0.47051368368017416
LPSB3,m2,124,-0.8280619002144001
LPSB3,m2,125,-0.39139730533845307
LPSB3,m2,126,1.0196700594451604
LPSB3,m2,127,-0.2405966888594749
LPSB3,m2,128,1.095151844482581
LPSB3,m2,129,-0.6136203090273874
LPSB3,m2,130,-1.099600232121019
LPSB3,m2,131,-0.3905347769422527
LPSB3,m2,132,-0.5054987801987669
LPSB3,m2,133,-0.2647857785156561
LPSB3,m2,134,-0.8618036139898265
LPSB3,m2,135,-0.1515200547728192
LPSB3,m2,136,0.816429385856315
LPSB3,m2,137,0.20626237880512485
LPSB3,m2,138,-0.5549140753660374
LPSB3,m2,139,3.4477726173977863
LPSB3,m2,140,1.6818797824345648
LPSB3,m2,141,2.571829799017955
LPSB3,m2,142,0.15568380365719378
LPSB3,m2,143,0.059431884739972546
LPSB3,m2,144,-1.1497147400501735
LPSB3,m2,145,-1.2882086893805647
LPSB3,m2,146,-0.3569555630571118
LPSB3,m2,147,0.08296486366914399
LPSB3,m2,148,-1.6224616835683716
LPSB3,m2,149,2.6908659503635417
LPSB3,m2,150,-0.13556675647857838
LPSB3,m2,151,1.2194354415425768
LPSB3,m2,152,-1.1609202655206408
LPSB3,m2,153,1.304323074911643
LPSB3,m2,154,-0.9063505603330273
LPSB3,m2,155,0.9833448383539866
LPSB3,m2,156,-0.784730156540193
LREN3,m1,1,-1.0051019644980566
LREN3,m1,2,-0.6098665660367071
LREN3,m1,3,-0.9920569867686881
LREN3,m1,4,0.8293406937114401
LREN3,m1,5,-1.1838670380818939
LREN3,m1,6,1.0937826442358842
LREN3,m1,7,0.9402921782402506
LREN3,m1,8,-0.15501124086993215
LREN3,m1,9,2.22864622352539
LREN3,m1,10,0.7517182190131267
LREN3,m1,11,0.3004582027417745
LREN3,m1,12,1.3774629657883115
LREN3,m1,13,-1.3044113694323252
LREN3,m1,14,2.3209710712137213
LREN3,m1,15,-1.7446064916896942
LREN3,m1,16,0.5539724211322417
LREN3,m1,17,-1.8438708863654834
LREN3,m1,18,0.8753628359879567
LREN3,m1,19,0.1919464867458616
LREN3,m1,20,1.36809221670378
LREN3,m1,21,-0.8915897193946709
LREN3,m1,22,-1.7823268958330736
LREN3,m1,23,-0.9291208583424203
LREN3,m1,24,0.16559042728977422
LREN3,m1,25,-1.3366574489124445
LREN3,m1,26,0.0556389450532163
LREN3,m1,27,-1.6123409117499363
LREN3,m1,28,-0.8030040844186668
LREN3,m1,29,-0.8800577417055164
LREN3,m1,30,0.17606018092014958
LREN3,m1,31,-0.5220501696026899
LREN3,m1,32,-0.071496022600312
LREN3,m1,33,1.0897831804571665
LREN3,m1,34,-0.593422785141095
LREN3,m1,35,1.630959198828118
LREN3,m1,36,0.2960198391081156
LREN3,m1,37,1.8360874170467156
LREN3,m1,38,0.05978046768370326
LREN3,m1,39,0.7330643549370492
LREN3,m1,40,0.7349147907497756
LREN3,m1,41,-0.2996367728541816
LREN3,m1,42,-1.0450527014010444
LREN3,m1,43,0.3516361637010508
LREN3,m1,44,-0.2835521986813812
LREN3,m1,45,-1.2266748289410685
LREN3,m1,46,-0.09669666887495489
LREN3,m1,47,-1.0016767477487054
LREN3,m1,48,-0.8004668670200058
LREN3,m1,49,0.9575551930927576
LREN3,m1,50,1.7974223304942625
LREN3,m1,51,-0.4938738468565755
LREN3,m1,52,-1.107256717533013
LREN3,m1,53,0.5118101165261376
LREN3,m1,54,1.3554812430013523
LREN3,m1,55,-0.09189605209948871
LREN3,m1,56,-0.9055756592998784
LREN3,m1,57,-0.6911132295243548
LREN3,m1,58,0.034611479633827845
LREN3,m1,59,0.8247748701587276
LREN3,m1,60,-1.5654364692583154
LREN3,m1,61,-0.6956148534754703
LREN3,m1,62,-1.665690832620391
LREN3,m1,63,-0.5222693226332403
LREN3,m1,64,0.028796208572039024
LREN3,m1,65,-0.7149184338065028
LREN3,m1,66,-0.40745197438755176
LREN3,m1,67,0.1360122025985563
LREN3,m1,68,1.1319728122212127
LREN3,m1,69,0.27989770516575024
LREN3,m1,70,-0.6657322283488551
LREN3,m1,71,0.45059863470168215
LREN3,m1,72,0.48055070822548157
LREN3,m1,73,2.46975753860947
LREN3,m1,74,0.8097318348716088
LREN3,m1,75,1.76975024699622
LREN3,m1,76,-0.5731105274973213
LREN3,m1,77,0.425210097259718
LREN3,m1,78,1.2104647437746066
LREN3,m1,79,-1.018444070491073
LREN3,m1,80,-0.09569604503579335
LREN3,m1,81,0.2307428203166402
LREN3,m1,82,0.6331967123475628
LREN3,m1,83,-0.3313003569927403
LREN3,m1,84,0.041298842351694565
LREN3,m1,85,-0.3684212121326636
LREN3,m1,86,-1.4336495195907846
LREN3,m1,87,-0.6885406911701241
LREN3,m1,88,-0.41671240567356777
LREN3,m1,89,-1.4674829446983448
LREN3,m1,90,0.8358344787798047
LREN3,m1,91,-0.6687914417991645
LREN3,m1,92,-0.44978423150338276
LREN3,m1,93,-1.3760188233313766
LREN3,m1,94,-0.20616506740730295
LREN3,m1,95,0.7587081907976669
LREN3,m1,96,-1.0321621811425967
LREN3,m1,97,1.196338929338373
LREN3,m1,98,0.6862438901163573
LREN3,m1,99,-1.163443568534624
LREN3,m1,100,1.4606695798022873
LREN3,m1,101,-2.464428059046894
LREN3,m1,102,-1.44647481560019
LREN3,m1,103,0.7504732877134485
LREN3,m1,104,0.16949898719541548
LREN3,m1,105,0.4777511021894357
LREN3,m1,106,0.49735587906626394
LREN3,m1,107,0.11727261425684564
LREN3,m1,108,0.20232607219692103
LREN3,m1,109,-0.03144765181523191
LREN3,m1,110,1.4919930435374003
LREN3,m1,111,1.4029276510121336
LREN3,m1,112,1.6207293683267743
LREN3,m1,113,1.5496236011458038
LREN3,m1,114,0.04282633691065731
LREN3,m1,115,0.5291027400586197
LREN3,m1,116,-0.7031181719791801
LREN3,m1,117,0.8766472523674206
LREN3,m1,118,0.16526874369776257
LREN3,m1,119,0.9655721168053805
LREN3,m1,120,-0.04598038186796
LREN3,m1,121,-0.6388036215474372
LREN3,m1,122,-1.2042423725012859
LREN3,m1,123,-1.2787367496222228
LREN3,m1,124,-0.34550579024123257
LREN3,m1,125,0.22034523977132453
LREN3,m1,126,-0.7620800422574562
LREN3,m1,127,-0.32202037165082
LREN3,m1,128,0.36383099411683484
LREN3,m1,129,0.0722768120352845
LREN3,m1,130,-0.592767009290816
LREN3,m1,131,1.3746110021363667
LREN3,m1,132,-0.9993242189476438
LREN3,m1,133,-1.7712780347719095
LREN3,m1,134,-1.1729824750864895
LREN3,m1,135,0.3410790829470915
LREN3,m1,136,0.6465247791767456
LREN3,m1,137,0.01853484954749134
LREN3,m1,138,-1.0990567435488396
LREN3,m1,139,2.037596072805601
LREN3,m1,140,0.0031879393925837553
LREN3,m1,141,0.6899640714134627
LREN3,m1,142,-2.3524598043333738
LREN3,m1,143,1.1689324733364561
LREN3,m1,144,-0.6440270693719881
LREN3,m1,145,0.1564268624380562
LREN3,m1,146,-0.2923578604620449
LREN3,m1,147,-0.200348416278973
LREN3,m1,148,0.0069258028727744465
LREN3,m1,149,2.3584260932354826
LREN3,m1,150,0.06832853930968825
LREN3,m1,151,0.65208814147843
LREN3,m1,152,-0.2271023004698096
LREN3,m1,153,0.26705277399774496
LREN3,m1,154,-0.05811771546469269
LREN3,m1,155,-1.022320620668689
LREN3,m1,156,0.41064864484579455
LREN3,m2,1,-1.0061601871612686
LREN3,m2,2,-0.6112613954601255
LREN3,m2,3,-0.9959466210274512
LREN3,m2,4,0.8370464212730361
LREN3,m2,5,-1.1873342948544978
LREN3,m2,6,1.0932289624060911
LREN3,m2,7,0.9426860527993149
LREN3,m2,8,-0.15854668596001467
LREN3,m2,9,2.2005474105000973
LREN3,m2,10,0.7538090049667231
LREN3,m2,11,0.29875255186010863
LREN3,m2,12,1.3832222764353246
LREN3,m2,13,-1.2849252309373587
LREN3,m2,14,2.3203460191696745
LREN3,m2,15,-1.7339999722015256
LREN3,m2,16,0.5476220800130482
LREN3,m2,17,-1.8560176185948762
LREN3,m2,18,0.8676961315203242
LREN3,m2,19,0.19132339873085652
LREN3,m2,20,1.386490998071047
LREN3,m2,21,-0.8899803601418946
LREN3,m2,22,-1.7804490120858667
LREN3,m2,23,-0.9114360211818993
LREN3,m2,24,0.165358032936159
LREN3,m2,25,-1.3284090610591361
LREN3,m2,26,0.05392461456799401
LREN3,m2,27,-1.6229721930201275
LREN3,m2,28,-0.8092073394662335
LREN3,m2,29,-0.8853188013583058
LREN3,m2,30,0.17608110176470046
LREN3,m2,31,-0.522410785332548
LREN3,m2,32,-0.07383632598802144
LREN3,m2,33,1.076133065223039
LREN3,m2,34,-0.6008977836682203
LREN3,m2,35,1.6182902459505908
LREN3,m2,36,0.29472484871491833
LREN3,m2,37,1.8369546697223693
LREN3,m2,38,0.05857007457611357
LREN3,m2,39,0.7272667103268706
LREN3,m2,40,0.7452832964304468
LREN3,m2,41,-0.29601299025273337
LREN3,m2,42,-1.0539660099279746
LREN3,m2,43,0.34311990313291485
LREN3,m2,44,-0.2894529601608366
LREN3,m2,45,-1.2058592407638562
LREN3,m2,46,-0.09804173952233565
LREN3,m2,47,-1.0024616815055705
LREN3,m2,48,-0.7965612627127145
LREN3,m2,49,0.9398195884959284
LREN3,m2,50,1.8164151892938323
LREN3,m2,51,-0.4925383456579505
LREN3,m2,52,-1.112620603349959
LREN3,m2,53,0.5143511692031049
LREN3,m2,54,1.3594262979551133
LREN3,m2,55,-0.0933011219080701
LREN3,m2,56,-0.9169414269240277
LREN3,m2,57,-0.687823245624083
LREN3,m2,58,0.03337257178070256
LREN3,m2,59,0.8263547984641381
LREN3,m2,60,-1.5525512999342943
LREN3,m2,61,-0.6998502703577592
LREN3,m2,62,-1.6576699309240346
LREN3,m2,63,-0.5272655955724334
LREN3,m2,64,0.027757901134311976
LREN3,m2,65,-0.7299772738678113
LREN3,m2,66,-0.40166229409406906
LREN3,m2,67,0.1364218933513571
LREN3,m2,68,1.1236496336113455
LREN3,m2,69,0.28118151680016956
LREN3,m2,70,-0.6719518133114176
LREN3,m2,71,0.45060659131032166
LREN3,m2,72,0.4815007932387843
LREN3,m2,73,2.4822017634674687
LREN3,m2,74,0.8106369113205414
LREN3,m2,75,1.7853057793791665
LREN3,m2,76,-0.5727692689839083
LREN3,m2,77,0.4253244775760621
LREN3,m2,78,1.2093224012852157
LREN3,m2,79,-1.0179526235377538
LREN3,m2,80,-0.09615636662854593
LREN3,m2,81,0.2308184560328993
LREN3,m2,82,0.6261967497906029
LREN3,m2,83,-0.3317475941298633
LREN3,m2,84,0.04015984958969972
LREN3,m2,85,-0.36942409822764904
LREN3,m2,86,-1.4324343452162707
LREN3,m2,87,-0.6896445224814259
LREN3,m2,88,-0.41428620495859203
LREN3,m2,89,-1.4718227703108975
LREN3,m2,90,0.8312535434844326
LREN3,m2,91,-0.6743596927818074
LREN3,m2,92,-0.44829672384473906
LREN3,m2,93,-1.3937281361271288
LREN3,m2,94,-0.2031174621587684
LREN3,m2,95,0.7668098014919282
LREN3,m2,96,-1.0305923967204693
LREN3,m2,97,1.1805989046391459
LREN3,m2,98,0.6905692315942443
LREN3,m2,99,-1.1621442247421347
LREN3,m2,100,1.4454770045383114
LREN3,m2,101,-2.4837808384401283
LREN3,m2,102,-1.4531285637590727
LREN3,m2,103,0.7574288067776468
LREN3,m2,104,0.1679360341246361
LREN3,m2,105,0.48366546216342576
LREN3,m2,106,0.4990850263812777
LREN3,m2,107,0.11590216889652677
LREN3,m2,108,0.20194964391635128
LREN3,m2,109,-0.03237122624730323
LREN3,m2,110,1.4941614114318922
LREN3,m2,111,1.396285485463128
LREN3,m2,112,1.6367469215345931
LREN3,m2,113,1.5449104866694348
LREN3,m2,114,0.04229579583208341
LREN3,m2,115,0.5298652489529013
LREN3,m2,116,-0.7081333148180096
LREN3,m2,117,0.8685701799858538
LREN3,m2,118,0.16405885113206456
LREN3,m2,119,0.9631788872188375
LREN3,m2,120,-0.04674717968890631
LREN3,m2,121,-0.6476171387156288
LREN3,m2,122,-1.1879447414837967
LREN3,m2,123,-1.2813291534058135
LREN3,m2,124,-0.34225042084084717
LREN3,m2,125,0.2221922226651095
LREN3,m2,126,-0.7687903858111041
LREN3,m2,127,-0.3220842079799067
LREN3,m2,128,0.3622546251200501
LREN3,m2,129,0.0710762513222349
LREN3,m2,130,-0.5940591840186662
LREN3,m2,131,1.3769530561525414
LREN3,m2,132,-1.0022274170691259
LREN3,m2,133,-1.7621932862054284
LREN3,m2,134,-1.1614076890719605
LREN3,m2,135,0.3414930321218718
LREN3,m2,136,0.6430389747927915
LREN3,m2,137,0.01745955423390886
LREN3,m2,138,-1.1023813830562526
LREN3,m2,139,2.057451819868453
LREN3,m2,140,0.0022142192596102776
LREN3,m2,141,0.6884345469228199
LREN3,m2,142,-2.353680803211774
LREN3,m2,143,1.1477338684750245
LREN3,m2,144,-0.6564070566402569
