ticker_b3,n_previsoes,gamma_medio,gamma_pval_medio,pct_signif_5pct,persistencia_m1,persistencia_m2,delta_egarch_medio,delta_egarch_pval_medio,pct_signif_egarch_5pct,delta_garch_medio,delta_garch_pval_medio,pct_signif_garch_5pct,leverage_m1_medio,leverage_m2_medio,persistencia_m3,persistencia_m4
PATI4,103,0.03336698002485538,2.3574242287460745e-4,100,0.5541085493735542,0.5282036075482947,0.03336698002485538,2.3574242287460745e-4,100,1.9417474769137095,0.020551267016464703,100,0.323641825863262,0.29131342346112454,0.7835715150299458,0.7874114072781723
PCAR3,103,-0.8261335684633676,0.0021018852834067277,99.01960784313727,-0.12217541700287243,-0.13832765832480265,-0.8261335684633676,0.0021018852834067277,99.01960784313727,9.5017092149918e-9,0.9999999982006856,0,0.07095573395457441,0.47830456371345165,0.9916808756457085,0.7140083527366061
PDGR3,103,0.7174525990467567,0.04156234443239849,74.75728155339806,-0.2247516114712312,-0.439499412185767,0.7174525990467567,0.04156234443239849,74.75728155339806,9.809315946278254e-9,0.9999999995273108,0,-0.3017464490354434,-0.36441825631484237,0.9495953167443018,0.9984557670418696
PDTC3,103,0.01845454095446727,0.6397449551300871,13.592233009708737,0.4715738869172726,0.42632917557178496,0.01845454095446727,0.6397449551300871,13.592233009708737,1.0200029185798306e-8,0.9999996379938895,0,0.13026634869276785,0.14021077865743503,0.9973368576859266,0.9974849687644154
PEAB3,103,-0.2677788712770997,0.12167918048461593,11.11111111111111,0.4482942272751516,0.5072556559174152,-0.2677788712770997,0.12167918048461593,11.11111111111111,9.64701833493955e-9,0.9999999939977965,0,0.3662141138962704,0.3783108152622442,0.921295909479884,0.918105464907818
PEAB4,103,-1.2821681885322656,0.049586810153568826,90.29126213592234,0.34073905142465727,0.011592699527842205,-1.2821681885322656,0.049586810153568826,90.29126213592234,9.964481528027227e-9,0.9999999142736453,0,-0.30397771696267795,-0.16879931189989114,0.9951289134969005,0.9953266962369816
PETR3,103,-0.8742314953117925,0.06347196085494221,66.01941747572816,0.7396700512663872,0.678230915179321,-0.8742314953117925,0.06347196085494221,66.01941747572816,5.101361393120142e-9,0.9999999989943245,0,0.14725836716428642,0.2619004302379544,0.933681096902644,0.9337962528581215
PETR4,103,-0.47126159977288506,0.1925067581116693,10.679611650485436,0.7164858372194605,0.6086607353241504,-0.47126159977288506,0.1925067581116693,10.679611650485436,4.942671207062553e-9,0.9999999523656902,0,0.19783148214887683,0.33307444639314704,0.9315746873782266,0.9316209095541659
PFRM3,103,-0.038822949642321476,0.4802827232299671,0.9708737864077669,0.6616132265290959,0.6885949615509923,-0.038822949642321476,0.4802827232299671,0.9708737864077669,0.14066793396011645,0.9113177902870828,3.8834951456310676,0.3396031084294353,0.3186334917464525,0.7030542303439479,0.725587782586361
PGMN3,103,-0.22899953804001538,0.03748354790970119,70.87378640776699,0.350515636191583,0.18597586624088963,-0.22899953804001538,0.03748354790970119,70.87378640776699,9.687867453098758e-9,0.9999999619430421,0,-0.1715636826014586,-0.02505202968801456,0.9955817846622316,0.9945393570191239
PINE3,103,1.0353710740169648,0.058156402905350055,85.43689320388349,0.890812136159546,1.0109166151902385,1.0353710740169648,0.058156402905350055,85.43689320388349,5.255161228719926e-9,0.9999597759174534,0,0.14790538348521487,0.26183864910109594,0.9968202783899168,1.2693505746360316
PINE4,103,-0.05859970616218255,0.5228541376759074,22.330097087378643,0.8463437044579181,0.8259074624552881,-0.05859970616218255,0.5228541376759074,22.330097087378643,0.06326068582470472,0.9854182515608272,0,0.3484443812979578,0.2655751451669606,0.8991566727245939,0.8973122362467367
PLAS3,103,-0.1569750287056939,0.3353922126779518,15.625,0.8327619678666135,0.7325672454526588,-0.1569750287056939,0.3353922126779518,15.625,2.0229504856518195e-7,0.9999993000479517,0,0.21857153579280436,0.1585685171923275,0.898998328630792,0.8738832416781916
PLPL3,103,-0.004128440368660031,0.3660889654777657,20.388349514563107,0.4196166275030815,0.3515192191887859,-0.004128440368660031,0.3660889654777657,20.388349514563107,9.85167179317113e-9,0.9999998381298874,0,-0.07034066810957564,-0.07652253679056178,0.9958085584939749,0.9958794066213073
PMAM3,103,0.2987516246316032,0.028025023702761588,94.1747572815534,0.6423728735682556,0.5162737899240202,0.2987516246316032,0.028025023702761588,94.1747572815534,1.310211437899551e-8,0.9999999890068965,0,0.1458184683808676,-0.07332406261473531,0.9477156814243826,0.9507986276846071
PNVL3,103,-0.021430278408624482,0.29225757078389775,20.388349514563107,0.7822003904990511,0.5037169514152915,-0.021430278408624482,0.29225757078389775,20.388349514563107,7.610441641985428e-9,0.9999998619585252,0,0.11975543983124427,0.16417295468406481,0.9675297659396501,0.9672160360631282
POMO3,103,-0.4042899056111064,0.04660174461785503,87.37864077669903,0.24333480166274274,0.4224363856794691,-0.4042899056111064,0.04660174461785503,87.37864077669903,7.847342927957868e-9,0.9999998267726079,0,0.1906871822036136,0.17766221742068705,0.7346734157022702,0.6980675584488001
POMO4,103,0.5040336394567939,0.11460227299513384,74.75728155339806,0.511791257701739,0.06918379362525587,0.5040336394567939,0.11460227299513384,74.75728155339806,9.892515450679716e-9,0.9999999762436355,0,-0.35973719531133846,-0.3130999803205547,0.984078760878916,0.984031393613529
POSI3,103,-0.15305223896682166,0.38724000633451294,35.92233009708738,0.9800885202599451,0.7414851459017759,-0.15305223896682166,0.38724000633451294,35.92233009708738,9.155270452096853e-9,0.9999999934461142,0,0.17571667348072859,0.24094057548631534,0.9757157271625543,0.9757682524459659
PPLA11,103,-0.028657069525366195,0.4499102567337915,0,0.22199134020143169,0.20514209718537812,-0.028657069525366195,0.4499102567337915,0,8.621852840981625e-9,0.999999999970235,0,0.48601554231229216,0.4925397687203909,0.9650331158155838,0.9682756631241746
PRIO3,103,-0.42668915268889185,0.2565713572590311,30.097087378640776,0.6652928551275299,0.3769023052444563,-0.42668915268889185,0.2565713572590311,30.097087378640776,9.605387791390847e-9,0.9999999139560621,0,-0.020461786651185875,-0.06239629849687254,0.9934011548593424,0.9934030539132285
PRNR3,103,-0.03292039042832047,0.12226670311048014,49.51456310679612,0.2629393268871101,0.035717905274004515,-0.03292039042832047,0.12226670311048014,49.51456310679612,1.1783773961083811e-8,0.9999981855119023,0,-0.020105802942780283,-1.0231307906983336e-4,0.9964610469792012,0.9964634559872438
PSSA3,103,-0.24534598218057907,0.4461320846689009,3.8834951456310676,0.08409527612477463,0.051340929988636354,-0.24534598218057907,0.4461320846689009,3.8834951456310676,7.727999221583415e-9,0.9999997293849137,0,0.23120717886783168,0.2936841714805025,0.9836201661529695,0.9836627079504892
PTBL3,103,-0.04521138141994475,0.363015752871823,20.388349514563107,-0.05254301242323425,-0.2899520276938382,-0.04521138141994475,0.363015752871823,20.388349514563107,1.0032585171804478e-8,0.9999998372483497,0,-0.285124887800069,-0.3269445333050239,0.9984830760828173,0.9986327971421927
PTNT3,103,0.05237166754804123,0.6297189148327399,6.796116504854369,0.7283953900486613,0.7130343137029461,0.05237166754804123,0.6297189148327399,6.796116504854369,0.5682674731392791,0.9004454293661376,0,0.2921059298411624,0.2908184033111483,0.8697099947478414,0.8613770586900772
PTNT4,103,0.21598676247558632,0.30246545392414376,6.097560975609756,0.42963180826696173,0.39904030757636494,0.21598676247558632,0.30246545392414376,6.097560975609756,7.23561816537449,0.8440403001835192,0,0.21774724371880513,0.17984533344599915,0.8454255500711,0.8360122796059338
QUAL3,103,-0.6507165397845955,0.08628715550525388,66.99029126213593,0.24875473211597537,0.14929141799244283,-0.6507165397845955,0.08628715550525388,66.99029126213593,9.738809828992379e-9,0.999999995645406,0,-0.04958340563201066,0.01812532104935795,0.9866501282132866,0.986502904965931
RADL3,103,0.1992507193515019,0.2429224415740687,24.271844660194176,-0.12583101047238604,-0.2935912483293551,0.1992507193515019,0.2429224415740687,24.271844660194176,9.892740024169808e-9,0.9999999965158993,0,-0.05665573533878632,-0.059983946841861514,0.9833703207061113,0.9898675905736641
RAIL3,103,-0.19769294497305195,0.2694960479079864,42.71844660194174,0.3786677907617965,0.1352742602839558,-0.19769294497305195,0.2694960479079864,42.71844660194174,8.242714368624816e-9,0.9999999973867792,0,-0.03045097465825156,0.017488534030073766,0.9742431163245923,0.9688759658098179
RANI3,103,-0.003017902115221145,0.1860759719318555,57.28155339805825,0.7846185344928124,0.37846227886355466,-0.003017902115221145,0.1860759719318555,57.28155339805825,9.60346233612685e-9,0.9999993082140328,0,-0.21189523957050474,-0.18529123184113566,0.9979044738153742,0.9979268552015214
RAPT3,103,0.013524787234086028,0.21361710981093454,59.22330097087378,0.46619541946240733,0.4083229870865291,0.013524787234086028,0.21361710981093454,59.22330097087378,1.0636647112940135e-8,0.9999998323233462,0,-0.18441074779791242,-0.12150971110781378,0.9803159986738814,0.9857920096191399
RAPT4,103,0.13188510047676738,0.4299129668954055,5.825242718446602,0.4007306214960081,0.3480202963344894,0.13188510047676738,0.4299129668954055,5.825242718446602,0.20688844190005315,0.9711467470031778,0,0.23683393889082957,0.28211480498657865,0.9426178364185948,0.96994787585753
RCSL3,103,-0.025551043107161577,0.3987651930683158,40.77669902912621,1.0907976904278194,1.109601464967136,-0.025551043107161577,0.3987651930683158,40.77669902912621,0.06024984508563216,0.9957662037674464,0,0.2056569410750293,0.22932564107475067,0.9705038490392979,0.9713721757266165
RCSL4,103,-0.2821406680168271,0.0032432690206768196,99.02912621359224,0.8270200629990818,1.0965691574128014,-0.2821406680168271,0.0032432690206768196,99.02912621359224,9.224860103572299e-9,0.9999999978375278,0,0.16978486993447386,0.04140766250932587,0.7888921539690863,0.822555192893872
RDOR3,103,-0.3209421349699744,0.12502285140463348,38.83495145631068,0.7310109132863537,0.7753060477829361,-0.3209421349699744,0.12502285140463348,38.83495145631068,9.904080631058838e-9,0.9999999969855912,0,0.21194305087752238,0.2451399772268623,0.9814734406576384,0.9814730424877699
REDE3,103,-0.5739653641903187,0.02449056148107744,92.07920792079209,0.8541392781925528,0.5640756030231384,-0.5739653641903187,0.02449056148107744,92.07920792079209,0.5763557950220475,0.93518485544742,4.854368932038835,0.4644741560660161,0.5307847169623255,0.9694286159416198,0.9393102979779998
RENT3,103,-0.41894481943071354,0.15616659039563227,71.84466019417476,0.7023381846515867,0.7752461896264036,-0.41894481943071354,0.15616659039563227,71.84466019417476,4.096980369462862e-9,0.9999998605601251,0,0.2058739706930215,0.07236003038613378,0.8823474525662751,0.8857079441500861
RNEW3,103,0.02070007931607974,0.47784544495310954,27.184466019417474,0.39022228360368216,-0.01913983555282523,0.02070007931607974,0.47784544495310954,27.184466019417474,0.05594118950879402,0.9775740369068865,1.9417475728155338,0.11990546824909787,0.0657598276910381,0.9725617404615233,0.9748453881066826
RNEW4,103,0.015086846269987872,0.3184792920746925,33.980582524271846,0.6027001899927973,0.4559453288877426,0.015086846269987872,0.3184792920746925,33.980582524271846,0.07340811140022671,0.9533633561561152,0,-0.028301386833546247,-0.009047088878109438,0.9641236705169829,0.9716143965571489
ROMI3,103,-0.37993481134764145,0.10594804167847575,50.48543689320388,0.5520762568847434,0.09298804499402279,-0.37993481134764145,0.10594804167847575,50.48543689320388,9.81154972239654e-9,0.9999999948063489,0,0.05035201670459816,-0.016664907922324997,0.9862416125119999,0.9862416960254816
RPAD3,103,0.17373767801508,0.3403998030852395,59.756097560975604,0.03777847709634549,-0.45705425191593685,0.17373767801508,0.3403998030852395,59.756097560975604,2.6745114010789783,0.8435173667481126,13.414634146341465,0.17022396577500118,0.39053650805908424,0.9631299959147623,0.9880641336557603
RPAD5,103,-3.265712680343551,0.03480585502774658,64.70588235294117,0.876671408963547,0.6821742116240425,-3.265712680343551,0.03480585502774658,64.70588235294117,1.955019576551148,0.9266637469417768,0,0.15436162384623106,0.1443757556920887,0.9575848550546467,0.9559313170963236
RPAD6,103,-5.765439188416501,0.03026014679448867,90.29126213592234,-0.26807455462920554,0.17228855048150168,-5.765439188416501,0.03026014679448867,90.29126213592234,9.783416100759629e-9,0.9999999872980486,0,-0.09105557156381447,0.009222533111817467,0.9712484105994166,0.9688634723184175
RPMG3,103,-0.13603189172676705,0.3125080320001646,40.77669902912621,0.9636609641303144,1.0441190701052214,-0.13603189172676705,0.3125080320001646,40.77669902912621,0.0032268650258419117,0.9980236776185003,0,0.46846678745596737,0.4758995948098757,0.9039097845702764,0.9185812932151801
RSID3,103,0.019709534669398236,0.37518224240063996,6.796116504854369,0.5788640114105014,0.5639322254758691,0.019709534669398236,0.37518224240063996,6.796116504854369,0.04917521568388732,0.9895797390436687,0,0.29349830259637605,0.27903054085987666,0.9438995321591019,0.9574873120351136
RSUL4,103,-0.12649054782144747,0.27381031452597304,32.038834951456316,0.672968763754137,0.4582058231854543,-0.12649054782144747,0.27381031452597304,32.038834951456316,7.565304394525742e-9,0.9999994645890249,0,0.1502181085837508,0.16859928757974074,0.9607930207872345,0.9641382975925695
SANB11,103,-0.08903692687200226,0.6913270380654356,1.9417475728155338,0.3300067989706755,0.21485287020257854,-0.08903692687200226,0.6913270380654356,1.9417475728155338,0.1690974934489964,0.9304012818812031,5.825242718446602,0.21098744894228938,0.24093219977290664,0.9851040609568534,0.9785267585242847
SANB3,103,-0.21602323967574713,0.5032491056519177,3.8834951456310676,0.29309211831618526,-0.24780492252245348,-0.21602323967574713,0.5032491056519177,3.8834951456310676,1.0497793159827505e-8,0.9999985688397706,0,-0.06917414386639162,0.2269127649934159,0.9929846324388395,0.9930445208860941
SANB4,103,-0.14557013914821232,0.53743257872576,22.330097087378643,0.329843399842094,0.04198316559835503,-0.14557013914821232,0.53743257872576,22.330097087378643,0.018380009486809613,0.9902912961027791,0.9708737864077669,0.10671891773582727,0.13692730541704318,0.9920363786890128,0.99208084183013
SAPR11,103,-0.561696244491656,0.11981008656240633,44.66019417475729,0.7342208778966399,0.5795642509648398,-0.561696244491656,0.11981008656240633,44.66019417475729,2.1656639531590306e-9,0.9999999992822236,0,0.24499265667487344,0.1616889838535851,0.745160204714255,0.7427819401170902
SAPR3,103,0.03835178747849055,0.12643012888760416,38.83495145631068,0.5397136929490929,0.32228720905311176,0.03835178747849055,0.12643012888760416,38.83495145631068,2.383977806640816,0.7352555855470537,1.9417475728155338,0.16125610751305253,0.11710785222535364,0.7905911688596727,0.6004000964554855
SAPR4,103,-0.2102160042045053,0.6344406451215927,5.825242718446602,0.7057436019320005,-0.10285420471981523,-0.2102160042045053,0.6344406451215927,5.825242718446602,0.01965807570838709,0.9967603169801845,0,0.1596241845128035,0.03369419266245127,0.9579973579485621,0.94657687575393
SBFG3,103,0.141672835111078,0.08678763725756257,69.90291262135922,-0.13666657845476027,0.0410567301271617,0.141672835111078,0.08678763725756257,69.90291262135922,1.0663156097361574e-8,0.999999998796479,0,-0.047393193802287695,0.02962542196465336,0.9788379714736574,0.9782488888456117
SBSP3,103,0.15395782960268212,0.30684337173818643,9.70873786407767,0.8484192607325373,0.5948010083180534,0.15395782960268212,0.30684337173818643,9.70873786407767,9.933220688204043e-9,0.9999999810630305,0,-0.0028501043199316628,0.008677040537965804,0.9840482593152625,0.9840489108907898
SCAR3,103,0.21211554416243808,0.2609230577885647,24.271844660194176,0.7451557556338536,0.682464491080299,0.21211554416243808,0.2609230577885647,24.271844660194176,6.369758348130056,0.6740465585037887,0.9708737864077669,0.14605058884038,0.12307556628049326,0.8737768389062115,0.7851434422606728
SEER3,103,0.08889920475436991,0.18608371882734207,9.70873786407767,0.8363477301853453,0.7569269754154151,0.08889920475436991,0.18608371882734207,9.70873786407767,0.36725965885730016,0.9373410700899111,0.9708737864077669,-0.03751444946963667,-0.08555334954743002,0.9826348578129909,0.9854975639426021
SEQL3,103,-0.19513305719735488,0.37607640624532346,12.62135922330097,0.14155845226770494,0.1649743906125211,-0.19513305719735488,0.37607640624532346,12.62135922330097,9.992941159384722e-9,0.9999999983590485,0,0.13711038617334584,0.17280576727882815,0.997396501235952,0.9983045901265001
SHOW3,103,-1.4920762329096582e-4,0.44467028428697974,16.50485436893204,0.9093876083171555,0.7769643472792371,-1.4920762329096582e-4,0.44467028428697974,16.50485436893204,0.006040470272047086,0.9995238695830011,0,-0.008223005416413638,-0.004858121564325822,0.9912188808442638,0.9897103271138223
SHUL4,103,-0.11872751680991998,0.3017497915350502,13.592233009708737,0.6790936697262655,0.7592536389696851,-0.11872751680991998,0.3017497915350502,13.592233009708737,9.486752079245206e-9,0.9999999403736752,0,0.18947598428154933,0.14324834428647304,0.9900033247231544,0.9900455498090642
SIMH3,103,-0.3533815674788761,0.07870310950170413,84.46601941747572,0.3716863212413777,0.5229525043959959,-0.3533815674788761,0.07870310950170413,84.46601941747572,9.509818193217968e-9,0.9999999293740895,0,0.08896479966179412,0.07715822329501458,0.984822092531913,0.9847289190506017
SLCE3,103,-0.1079941998661337,0.28323734096281233,37.86407766990291,0.7300867744413729,0.37941058266039457,-0.1079941998661337,0.28323734096281233,37.86407766990291,8.10479640880669e-9,0.9999999595804273,0,0.011771239124947487,-0.023008611254430284,0.9786170700555045,0.9786223721615237
SMTO3,103,-0.07821267919505041,0.31146229115848034,21.35922330097087,0.710063390838061,0.8516788493691324,-0.07821267919505041,0.31146229115848034,21.35922330097087,1.0598756915323345e-8,0.999999995041455,0,0.06854805512074695,0.08168565007935778,0.977074994907747,0.9769395702089797
SUZB3,103,-0.6994127014403,0.070876989099789,68.93203883495146,0.583963352784216,0.3424325862896515,-0.6994127014403,0.070876989099789,68.93203883495146,9.937099320919797e-9,0.9999999172778128,0,-0.099433298742114,-0.010222499706830111,0.9976357900040759,0.9977531496512785
SYNE3,103,1.115444918259468,0.01195949367317545,88.3495145631068,-0.20422779760666945,-0.22239955682312082,1.115444918259468,0.01195949367317545,88.3495145631068,9.94141748821409e-9,0.9999999893824363,0,0.03733098941705898,0.10775006204626958,0.9927850427606115,0.9844572460069207
TAEE11,103,0.7530613207951193,0.07926816210432482,59.22330097087378,0.8739904078738361,0.6726863620261512,0.7530613207951193,0.07926816210432482,59.22330097087378,0.23861377375557927,0.8591615632231953,0,-0.06248983105635498,0.023902969031613795,0.9064299072867753,0.8976351255782273
TAEE3,103,0.7271916030589018,0.03902010527335853,92.23300970873787,0.7629245076463914,0.6918096177835157,0.7271916030589018,0.03902010527335853,92.23300970873787,0.3542894762343103,0.8754560683447669,11.650485436893204,0.0316185504298849,-0.1248194981117199,0.8907254648253823,0.8708221370301658
TAEE4,103,0.6202078053856209,0.08725524685851811,60.19417475728155,0.9566858282266805,0.6223204442998644,0.6202078053856209,0.08725524685851811,60.19417475728155,0.18175020354177385,0.8662245808819926,0.9708737864077669,-0.07789053457021372,-0.13378504541181918,0.9080270203078912,0.8969841476843469
TASA3,103,0.03927560194473317,0.1468982698511912,55.33980582524271,0.7690276721032918,0.7816989632886633,0.03927560194473317,0.1468982698511912,55.33980582524271,0.13309158688826225,0.8932038437104547,10.679611650485436,0.12702228191854295,0.059080916861473536,0.928435627328145,0.9430004433335888
TASA4,103,0.42006071597789923,0.12929399883915504,55.33980582524271,0.5337972428629939,0.5116446053939931,0.42006071597789923,0.12929399883915504,55.33980582524271,2.4364199713919246,0.7943271924739779,13.592233009708737,0.09915053052640822,0.1796390123460647,0.9132269492815025,0.8876043127662467
TCSA3,103,-0.16261857351373368,0.17912673003499774,35.92233009708738,0.29488020872768317,0.3685826769899003,-0.16261857351373368,0.17912673003499774,35.92233009708738,1.0712336016516677e-8,0.9999998238207715,0,-0.006155435075391495,-0.03363523228652305,0.9890576746912809,0.9894780288631483
TECN3,103,0.04352878822049544,0.4380460443169502,11.650485436893204,0.9173976920230232,0.914489843973227,0.04352878822049544,0.4380460443169502,11.650485436893204,0.7836568405013569,0.7564691524230291,23.300970873786408,0.4392890789704864,0.40435448357828935,0.9288882865071596,0.9383640976373
TELB3,103,-0.08529540473447018,0.04118703078079673,83.49514563106796,0.5168840639553461,0.550916802086667,-0.08529540473447018,0.04118703078079673,83.49514563106796,0.9994372851499832,0.9126843978929671,8.737864077669903,0.1252586309178902,0.25150354048242396,0.9935423038253611,1.0146173428982475
TELB4,103,-0.059926847956551135,0.10382735113463251,70.87378640776699,0.34036418465853163,0.11585370719394528,-0.059926847956551135,0.10382735113463251,70.87378640776699,0.025396607871091447,0.9905862378727055,0.9708737864077669,0.2815106222125555,0.48806266531772885,0.9917800934391838,1.0496785019565984
TEND3,103,-0.12422878130956964,0.30769999508449797,29.126213592233007,0.7115599891876909,0.42276284123366087,-0.12422878130956964,0.30769999508449797,29.126213592233007,9.967031376118494e-9,0.9999999983990987,0,0.09942273535117373,0.20193546115017655,0.9759812783617262,0.9759830619851647
TFCO4,103,0.060946375341695724,0.24445177506086488,42.71844660194174,0.20556148934930457,0.1908303750577822,0.060946375341695724,0.24445177506086488,42.71844660194174,0.025047647779821394,0.9850123973365422,0,-0.04155062950637636,-0.023417670315682232,0.9868735689544862,0.9871543884975431
TGMA3,103,0.02937874080764766,0.1345908049315375,53.398058252427184,0.6801497086011453,0.3108254100596981,0.02937874080764766,0.1345908049315375,53.398058252427184,7.316391433743904e-9,0.999999974241263,0,0.039640567983671125,0.018875718582512534,0.9907420311266195,0.9909025575233712
TIMS3,103,0.3239767249686862,0.2978835040958302,10.679611650485436,0.3391962725227213,0.2983947522951261,0.3239767249686862,0.2978835040958302,10.679611650485436,1.0202233371216824e-8,0.9999999292847397,0,0.18648450527882812,0.12785268870298178,0.9807990723938865,0.9811347094266756
TKNO4,103,0.36056859058221996,0.068495902615598,55.88235294117647,0.16852981606412484,0.10471841538230152,0.36056859058221996,0.068495902615598,55.88235294117647,1.804749274862669,0.9692983278273722,0,0.2012875154377179,0.28826445147547325,0.9836347417981482,0.9918395151212936
TOTS3,103,0.013160397146800673,0.37180122949737626,22.330097087378643,0.11086172617215542,0.04985890318571216,0.013160397146800673,0.37180122949737626,22.330097087378643,8.850871429240426e-9,0.9999999729984741,0,0.19582064708780128,0.1703181213859847,0.9848552633460914,0.9845143514472761
TPIS3,103,0.16756000925824874,0.09285169383188523,68.93203883495146,0.7893346650102634,0.12050910288339352,0.16756000925824874,0.09285169383188523,68.93203883495146,0.5853343991944134,0.8058885491259,19.41747572815534,0.23557779698119244,0.17473648494696833,0.9809311037780666,0.9853595003783727
TRIS3,103,-0.05193615324098964,0.49681630076756217,0.9708737864077669,0.9926505747563328,0.9552959064186862,-0.05193615324098964,0.49681630076756217,0.9708737864077669,0.1291666322790821,0.9945146899036862,0,0.13489101936377024,0.13778105365139645,0.9431903967774549,0.9336909640784944
TUPY3,103,-0.1984364710044377,0.30470129551725217,21.35922330097087,0.2316940865257291,0.40696937141773454,-0.1984364710044377,0.30470129551725217,21.35922330097087,0.5307067964478339,0.9257852022976699,0.9708737864077669,0.38397814601949837,0.38545665586590677,0.8326183452336717,0.85632720407212215
UCAS3,103,0.007127192083143748,0.423820191400506,19.41747572815534,0.9480853965461689,0.9385225491969167,0.007127192083143748,0.423820191400506,19.41747572815534,0.473081427732788,0.7134401453010871,3.8834951456310676,0.27424527217539363,0.18383208819590258,0.9111454347052043,0.916836934518881
UGPA3,103,-0.19292804923703827,0.06566461592230426,68.93203883495146,0.5073060981369668,0.4537743292053619,-0.19292804923703827,0.06566461592230426,68.93203883495146,0.10933497751071768,0.9708737064747005,2.912621359223301,0.009170046970878048,0.0035839331958902715,0.9217456279647221,0.9267312067139909
UNIP3,103,0.08179481654760938,0.1799049467522103,64.07766990291263,0.6044661986552206,0.5875550757125081,0.08179481654760938,0.1799049467522103,64.07766990291263,1.2945961368385451e-8,0.999998963695371,0,-0.30848903522409704,-0.34899340120006,0.9951837422805047,0.9955926174270749
UNIP5,103,0.0015351742025365804,0.4412534529221904,16.50485436893204,0.7415367847681976,0.8417685065588306,0.0015351742025365804,0.4412534529221904,16.50485436893204,0.25610016528147717,0.849821560959269,14.563106796116504,0.4303105091609564,0.3633425854782534,0.9644818703855367,0.9619125818752111
UNIP6,103,0.24905884742473877,0.3349894937552102,32.038834951456316,0.43651666879733747,0.33111724818652927,0.24905884742473877,0.3349894937552102,32.038834951456316,0.1459526549380852,0.9852477412437225,0,0.008059039446786143,-0.05544667941952948,0.9797611019285444,0.9664080932351112
USIM5,103,-0.20418623429524543,0.23074145047980302,46.601941747572816,0.7423853254472218,0.695759961215055,-0.20418623429524543,0.23074145047980302,46.601941747572816,9.663599416813355e-9,0.9999999969886625,0,-0.05356492282695536,-0.09279772415537171,0.9902545290301046,0.9901914207856705
VALE3,103,-0.7189632112664622,0.17601886646339143,42.71844660194174,0.6064366263400157,0.40190904946188744,-0.7189632112664622,0.17601886646339143,42.71844660194174,0.011183316823695319,0.9961681308585665,0,0.03504070660740521,0.13775498469551142,0.972887246457812,0.9732166632919951
VAMO3,103,-0.21035170596190975,0.14567068430908914,51.45631067961165,0.5116962002408301,0.4462911469600409,-0.21035170596190975,0.14567068430908914,51.45631067961165,9.41385744157051e-9,0.9999999521560533,0,-0.08467428766750983,-0.14374133700936945,0.9958927264660054,0.9964343007282838
VBBR3,103,0.18835476842890975,0.39390256109213106,10.679611650485436,0.48988047090611236,0.4850564097305328,0.18835476842890975,0.39390256109213106,10.679611650485436,0.8501785731164331,0.9186750728250532,0,0.22599648837203598,0.20492423030042936,0.8414166129972371,0.8217340950489845
VIVA3,103,-0.43507293097835603,0.1582001743673414,56.310679611650485,0.29529377190086936,-0.16240101310157024,-0.43507293097835603,0.1582001743673414,56.310679611650485,9.737469544888718e-9,0.9999997493307787,0,0.015414809985753451,0.19392215249833286,0.9890595754982077,0.9893963521570265
VIVR3,103,1.5194730592644774,0.013215469135858795,93.20388349514563,0.2779355285591451,-0.2260585419491022,1.5194730592644774,0.013215469135858795,93.20388349514563,1.7339428136204216,0.9823109036865381,0,0.21255074060368426,0.17219313056000374,0.9867878444541539,0.9637734240247626
VIVT3,103,-0.061023206506382925,0.6282665410561565,1.9417475728155338,0.09969378248891338,-0.028387406563735732,-0.061023206506382925,0.6282665410561565,1.9417475728155338,0.02738735850579669,0.991845954490369,0,0.16768028491352213,0.18174164599169546,0.985909090838819,0.9914645955780549
VLID3,103,0.18722290952242132,0.02298688187371581,91.2621359223301,0.055818287518573026,-0.3079429077068461,0.18722290952242132,0.02298688187371581,91.2621359223301,1.2795549967239336e-8,0.9999977702175543,0,0.31912651987339163,0.20896141484828679,0.9976683265359948,0.997673731763383
VULC3,103,-0.15828662742462923,0.16272367606915356,66.01941747572816,0.6212687826402316,-0.15069131562314264,-0.15828662742462923,0.16272367606915356,66.01941747572816,8.872994825422004e-9,0.9999999795901697,0,0.0942943781870033,0.09369116084300048,0.9908086665056433,0.9908140105953193
WEGE3,103,0.045504809521603885,0.4121924285583508,29.126213592233007,0.4025730338133653,0.42762972616703465,0.045504809521603885,0.4121924285583508,29.126213592233007,0.2826617241582355,0.9435278775492685,0,0.09510030002623376,0.059959094187336914,0.8984317688894343,0.9012291682774828
WHRL3,103,-3.472370625915353,0.41141568769095915,8.47457627118644,0.3278078460551167,0.1711970772364516,-3.472370625915353,0.41141568769095915,8.47457627118644,9.66261283694499e-9,0.9999999805172073,0,0.19601588816689763,0.2923751294772647,0.9952582046069337,0.9961237316841152
WHRL4,103,-2.3302876548416234,0.4047580497427166,32.95454545454545,0.8933297908389861,0.4759718599137469,-2.3302876548416234,0.4047580497427166,32.95454545454545,0.12523024459141077,0.9343499628999902,0,-0.041980737867677385,0.3506530617867448,0.9563778449239126,0.9424233914308375
WIZC3,103,0.09563044310152997,0.27716605817634615,17.475728155339805,0.7163686250243256,0.5358497530401873,0.09563044310152997,0.27716605817634615,17.475728155339805,1.065524672292881e-8,0.9999995314159078,0,-0.08267459151215648,-0.06623489418037606,0.9946492360898783,0.9946540951324337
