ticker_b3,modelo,n_obs,media_z,sd_z,assimetria,curtose,lb_z_stat,lb_z_pvalor,lb_z2_stat,lb_z2_pvalor,jb_stat,jb_pvalor
LIGT3,m2,156,-0.015055250384528268,1.0814679791285648,0.6923981668920071,7.5229560144877805,4.890689890296792,0.8983593131142392,7.350825825773143,0.6919614304400475,145.43614796784343,0
LIGT3,m3,156,0.01670114863541444,1.119344819154264,0.3572269992438204,7.162825153172936,9.775561121267184,0.4603999676304147,12.021498794376614,0.2836202431258026,115.95712551698767,0
LIGT3,m4,156,0.03495282499406264,1.0301855423161876,0.3928849760605931,7.454025430900308,5.879467541304071,0.8252861126325186,6.921296586880949,0.7328535662689921,132.96255021896081,0
LJQQ3,m1,156,-0.007691314220013811,1.0560239604656643,0.4551688471475045,3.172944199132716,15.52114120735382,0.11418545601412922,4.276734071635927,0.9340006946148571,5.581058688842062,0.06138870954184461
LJQQ3,m2,156,0.004046027941035837,1.0804152302237544,0.4391777388263089,3.1186892750531716,14.851656594304114,0.13756451580280027,5.970459990912767,0.8177389289452066,5.106370679377537,0.0778333450746892
LJQQ3,m3,156,0.004230551367327604,1.0507674445035298,0.38092336544177724,3.018716563170256,15.608004180875543,0.1114170864118601,5.607307400121247,0.8471065896632891,3.7749448821166243,0.1514541347096796
LJQQ3,m4,156,0.004231595815276962,1.050764433141119,0.3809244602230327,3.0187240219185907,15.60802943181534,0.11141629012520715,5.607331472038626,0.8471047122637382,3.774968382780679,0.15145235508376542
LOGG3,m1,156,0.003312669203077956,1.00015999716569,-0.011609681643845106,2.9693541726775923,9.889284495658776,0.450259930063321,11.758063113250708,0.3015747600717009,0.009608986164443691,0.995207030033038
LOGG3,m2,156,0.005197563285719157,1.0001164585755007,0.006774894790357325,2.974680759856823,10.42227798680745,0.40425836419434125,12.235599798648396,0.26959813314553305,0.005360294674211805,0.9973234410512494
LOGG3,m3,156,0.019211027639827846,1.0052705562826487,-0.08502804327198969,3.169250218785618,7.111586530970409,0.7148701862083584,5.1119534386956245,0.8835749518507364,0.3741706093426142,0.8293729839779022
LOGG3,m4,156,0.019193220439807947,1.0059346181922941,-0.07051139813783833,3.1485483179867066,7.019560448224034,0.723597045821543,5.068066405055979,0.8865849441121585,0.27270120699958966,0.872536664446866
LOGN3,m1,156,0.01287384613812865,1.0120041850703043,0.3884598849313123,4.357951315738854,3.1584033886619576,0.9774465291948184,5.276539802603634,0.8719559275730902,15.909634680681801,3.5096735646733546e-4
LOGN3,m2,156,0.01794348052255867,1.0117313617831054,0.32445450854717955,4.2081814553137695,3.3001739329312176,0.9734518669464116,5.6308179947073995,0.8452683881266607,12.225104719298024,0.00221489039528866
LOGN3,m3,156,-0.0034415819127167914,1.012241378673876,0.36535632673867113,4.418399843761112,2.9290412953232403,0.9830449373685933,4.965542750931884,0.8934678670322884,16.547694141767387,2.5510200558698237e-4
LOGN3,m4,156,-0.002080572105212899,1.0565255693891125,0.26618906259087843,5.2155496160745,6.014583004412507,0.8140365582177187,10.470774439597367,0.40020513626852994,33.7485627014894,4.6945365372863535e-08
LPSB3,m1,156,0.018410743193783205,0.9977733815901035,0.48136316476776136,3.617433508445417,8.927411084921927,0.5390061494492989,9.80012718296371,0.45820049387941164,8.502429799059014,0.014246914820540857
LPSB3,m2,156,0.019167444296869156,0.998156847173412,0.4761068546963084,3.6044542844747602,8.965671322759627,0.5353645755885998,9.525999935350939,0.483014366671321,8.268493547438423,0.016014723298452327
LPSB3,m3,156,-2.7312665234531817e-4,0.964289470075386,0.5148884902230901,4.049903625042686,7.07009262667757,0.7188116280280915,5.609894581080382,0.8469047569665022,14.057798633675064,8.859063463523276e-4
LPSB3,m4,156,-2.4036748522280677e-4,0.9632276716994326,0.5125010320098962,4.042991227461957,7.038318418022964,0.721822576371089,5.601872446227756,0.8475302216344108,13.899989556748316,9.586401593412175e-4
LREN3,m1,156,-0.008404325031636413,1.005365766163838,0.14865471738518218,2.6706846558363293,13.802904656006332,0.18217305092558467,8.406031270270008,0.589240752812417,1.2794697233832177,0.5274322479999114
LREN3,m2,156,-0.015429026954971621,1.0062770746964116,0.15231042336801523,2.6925669966879058,13.593322636536076,0.1923623829402219,9.67338565856358,0.4696002401139452,1.217507926645852,0.5440283261664264
LREN3,m3,156,-0.0010280919382380015,1.0490244014369676,-0.04161377260695401,2.998312327617153,17.32990157720557,0.06737545801556666,22.820929659104827,0.011427207988069954,0.04504287138263203,0.9777302786442633
LREN3,m4,156,-0.0010334135680046537,1.0490211790841262,-0.04161301014977478,2.99831334453598,17.32995920305261,0.06737429040825726,22.82143275567068,0.011425239711709612,0.045041199200109724,0.9777310961163468
LUPA3,m1,156,-0.005438440166875766,1.0131604989431056,0.6687072899602838,4.788781762918167,7.170702727628564,0.7092372868004058,6.877464189363707,0.7369602404672884,32.42471670056283,9.100436626496844e-8
LUPA3,m2,156,-0.0028665660105296675,1.0131995341978142,0.6790398515397251,4.768613300748581,7.159305718537859,0.7103247996669799,5.7220052844909475,0.8380533419664498,32.320427668757524,9.587564642199453e-8
LUPA3,m3,156,9.825728742449034e-4,0.9881776145259317,0.9709654445737214,6.176249347058823,5.163448787119315,0.879995298656342,7.906909863743699,0.6379294712996213,90.08776070395774,0
LUPA3,m4,156,0.0010716390484590403,0.9870615422019304,0.9675158196178159,6.161774111531614,5.170993004271385,0.8794665695316425,7.856396492880829,0.6428615750089104,89.31755935176406,0
LUXM4,m1,156,0.009141169900057783,0.9899366232506083,-0.885878561884527,8.791803603696811,12.079214440502973,0.27978996517595545,3.782832083319464,0.9566124486483147,238.44672988124142,0
LUXM4,m2,156,0.009140684148727148,0.9899365713185843,-0.8858781856245892,8.791805888924756,12.079218753410142,0.2797896803396074,3.7828374665943727,0.9566122321160117,238.446884611296,0
LUXM4,m3,156,0.04670005697175823,0.9886893209885668,-1.6027260740101075,9.494796560654006,8.684906226315492,0.5622452613711986,2.447734396753305,0.9916156602518581,340.9724879439484,0
LUXM4,m4,156,0.046709271430698245,0.9887120519908181,-1.602757337426009,9.494756862426513,8.685578900575255,0.5621804583971806,2.4476003542376223,0.9916175026637571,340.97174171273144,0
LWSA3,m1,156,0.02910569223850164,1.1275899790492891,0.05067145722675494,4.244340535920889,11.922929975479587,0.29024763854362023,15.840157219801846,0.10430042146630591,10.13124941169781,0.006309967797502702
LWSA3,m2,156,0.026410230627169365,1.0575111867804685,-0.18078929424070925,4.478895073065074,12.848079460945439,0.23229036263317215,9.062362184991501,0.5261955962223529,15.06615313309837,5.350894833002773e-4
LWSA3,m3,156,0.0033673516153561013,1.0666488988388712,0.05230804025962045,4.744054515552903,11.169439273038803,0.3444704644230763,12.554448756372585,0.24966030268521988,19.842359403903895,4.9123171887544004e-5
LWSA3,m4,156,0.0033640049288599628,1.066647352210233,0.05230236312112557,4.7440542459724995,11.16937198071968,0.3444755850002147,12.554180294184528,0.24967661663660856,19.84233785070498,4.912370127119203e-5
MBRF3,m1,156,0.007822118678790721,0.9958647102032637,0.5372350256736609,3.7557304286615585,4.774190958777116,0.9057427737788616,13.318010470283093,0.20643096218787316,11.21649341830745,0.0036674939075298507
MBRF3,m2,156,0.0035220432088637044,0.9984616277683954,0.49255977996482053,3.684820804285571,4.28190114041355,0.9337351490337029,13.984071003823374,0.17371941951659964,9.356360528698998,0.009295914612198697
MBRF3,m3,156,-1.5858347684909326e-4,1.007158823846871,0.7309361376335197,4.0502409452373005,6.78459177976787,0.7456122827919427,8.919672828568267,0.5397435584017175,21.060497849607867,2.671597318504304e-5
MBRF3,m4,156,-0.0025731172938679094,1.0017108595602573,0.5003524585731643,3.8318272200769345,4.1543162875215485,0.9401170679188738,13.30001894855319,0.20737779777940424,11.006754559201465,0.004072992549329579
MDIA3,m1,156,0.015124899181150588,1.0924403443749375,-0.22258022263625535,7.198792710856557,2.7406956706880536,0.9868851498834824,9.066272633142416,0.5258258410968506,115.88218233005297,0
MDIA3,m2,156,0.021896948922479058,1.0919726697157155,-0.22765142256833246,7.20752474866284,2.8077708016403653,0.9855927854359997,9.0192064839948909,0.530281785511241,116.41867374409897,0
MDIA3,m3,156,0.020939895791652265,1.094779516700882,-0.18269058130874305,7.380369566448972,3.5259400460456183,0.9662102502135497,9.756423170045554,0.46211685273424996,125.58741606234238,0
MDIA3,m4,156,0.020940487516627814,1.0947799079384,-0.1826890469035842,7.380365938018702,3.5259395034520633,0.9662102689447185,9.756403627569025,0.4621186074262813,125.58719486552607,0
MDNE3,m1,156,0.04812602653875782,0.9994507010825733,0.08456416731303967,3.240995300289855,11.936913247532086,0.28930086005671407,5.5500615725771345,0.8515437900628533,0.5634403341787251,0.7544847846686542
MDNE3,m2,156,-0.02667412464808561,1.0815460082405026,0.1714265871093889,2.956796083759773,8.788342730770626,0.5523016626665777,10.792544245340585,0.3739075934653465,0.776196703427497,0.6783456235285699
MDNE3,m3,156,-1.1285609795521767e-4,0.9962730936263196,0.12749928415724301,3.535685836454417,7.046840364099887,0.721015661380122,4.00748418148797,0.9470087263389109,2.2878933039319906,0.31855929493201374
MDNE3,m4,156,-1.1668997902489548e-4,0.9955206173445281,0.12774756549882013,3.5360944771894003,7.054604730275754,0.7202800740187854,4.006954115984051,0.9470327248399144,2.2923878278370964,0.31784421253855033
MEAL3,m1,156,0.012458410922800364,1.0036316518980959,-0.19759830134674203,4.717136215970011,5.331215529295115,0.8679832735964125,5.163877217456056,0.8799653018247496,20.180791403345815,4.1475996250373015e-5
MEAL3,m2,156,0.013680908843105563,1.0037188269025967,-0.22480391499965743,4.730559411075318,4.736694025445549,0.9080589175333575,4.59015883586674,0.9168234612129362,20.78038999437729,3.0732341242956096e-5
MEAL3,m3,156,3.693656364096646e-4,1.0547359661361284,-0.17234798646273689,6.176768490562556,9.7566019047473,0.46210080453495683,4.186192050961653,0.9385568332035824,66.369376816483907,3.885780586188048e-15
MEAL3,m4,156,3.7255173631810983e-4,1.0547360471062148,-0.1723480578879346,6.176769254650677,9.756601805197954,0.46210081347320364,4.186203025027146,0.9385562921205017,66.36940901191112,3.885780586188048e-15
MELK3,m1,156,0.0638967968406933,0.9990329611243484,0.8475662556557648,4.8577188484123255,5.175734366061227,0.87913371671598906,27.60633229825316,0.002086507480459354,41.109858079236346,1.1833350965773093e-9
MELK3,m2,156,0.06041242128924672,0.9894443348859411,0.8826237767119058,5.306309268162313,4.4639489878646375,0.9240004716206628,29.295792604589256,0.0011157669031623962,54.82854887432087,1.2420064976481626e-12
MELK3,m3,156,0.0025790137179001076,1.0673807881496349,0.8902942570963691,5.188943847100968,3.1729701282704106,0.9770552800005363,19.092476584253625,0.039103689840656264,51.752809047135855,5.781264356130578e-12
MELK3,m4,156,0.002578793431060831,1.0673807719904116,0.8902942718478098,5.188943934465081,3.1729699895176697,0.9770552837480442,19.092475054144902,0.03910370876111324,51.7528122161151,5.781264356130578e-12
MGEL4,m1,156,0.01686419452291532,1.0012448784529213,-0.07812141854417474,4.880112228049481,7.8878784274854565,0.6397879082383753,6.34686436573925,0.7853281518174167,23.135019792316903,9.468785594046736e-6
MGEL4,m2,156,0.046067355781176426,1.0003656138962094,-0.07336087204205312,4.542430117356873,7.570691442159181,0.6706906616046433,7.097930947318072,0.7161684632425915,15.604016591258045,4.0891293574163434e-4
MGEL4,m3,156,-3.373939904776987e-4,0.9858228473347943,0.21665519955412924,5.364682913829575,9.578456181978556,0.4782213062789229,9.01577142273203,0.5306074668588548,37.56664070206377,6.958371656651252e-9
MGEL4,m4,156,-3.253030670894634e-4,0.9853304543559985,0.21669237491913743,5.3659527383473975,9.566613734667438,0.47930159150443885,9.00423597118848,0.5317016139272014,37.60610555965856,6.822411857676514e-9
MGLU3,m1,156,0.011828918789807085,1.010498835215666,0.2556603866499514,3.09804451995088,15.812681721476665,0.10512162789761492,10.172801603911,0.42546595364377815,1.7619007971526588,0.41438888986138056
MGLU3,m2,156,0.016940289675548725,1.0101356148413176,0.21937154452832303,3.053083430475986,16.332314997877997,0.09050648759945101,10.122355390528412,0.42982505617653066,1.2695367671094326,0.5300582443072065
MGLU3,m3,156,-0.0016882592271567306,1.0289801876622688,0.31417622989675176,3.2416383395997492,13.534473827356019,0.19530377384988706,8.92187877437257,0.5395333150551849,2.9459033558049565,0.2292478198298189
MGLU3,m4,156,-0.0017003734196657488,1.0288654139298503,0.31411844309223363,3.2416454913505692,13.536199818544718,0.19521699925815827,8.919356662096462,0.5397736934218745,2.944981836243287,0.22935347234338588
MILS3,m1,156,-0.008425273060307914,1.019487954785653,-0.17520406952184664,3.5898886211104912,7.46138945937439,0.6812861437749922,12.086067081410588,0.2793376594309557,3.0599039199540563,0.21654606994430836
MILS3,m2,156,-0.0068624052264639555,1.0175309736953568,-0.15521544419694458,3.487231802640704,7.331347259646586,0.6938370292805642,13.07231771779801,0.21965652194621,2.1694540788279406,0.33799403235346226
MILS3,m3,156,-0.005485767158090944,1.027153927512156,-0.2696620492557099,3.613153505288328,7.607083219147135,0.6671551939361631,12.231175739386153,0.2698827104645871,4.334380077836377,0.11449890275973285
MILS3,m4,156,-0.005491355391246668,1.02714770781407,-0.26964878462376435,3.61317472761072,7.607474339987405,0.6671171778444693,12.231859663639229,0.269838702847218,4.334363246049028,0.11449986637437914
MNDL3,m1,156,0.031475838469072835,1.011408475363472,-0.3636154923468113,4.0385905832066875,20.40475802929648,0.025648605561664595,4.920255713799651,0.8964409036497163,10.44897948005641,0.005383106042780694
MNDL3,m2,156,0.0314758042885483,1.0114086888371887,-0.36361541950840826,4.038589796593282,20.40476515652398,0.02564854590653154,4.920260506882948,0.8964405911966244,10.448967482231069,0.00538313833566062
MNDL3,m3,156,9.286034872340058e-5,1.0640194102771905,0.011928507912070598,4.743504613888989,19.341199735284818,0.036136928899466736,10.24299957936326,0.4194391191424386,19.762453723065473,5.112551544839139e-5
MNDL3,m4,156,9.131379515020382e-5,1.0640186247387051,0.01192830344524663,4.7435041908241855,19.341209740680657,0.03613681384118117,10.242992384163362,0.4194397345337171,19.762444007239846,5.1125763812276404e-5
MNPR3,m1,156,-0.06817086203727439,0.9891363736662854,-0.21750108443564328,4.800598907740499,15.693287333137633,0.10875548977695382,22.010388452258844,0.015051765444149545,22.303991537613506,1.4346625950456549e-5
MNPR3,m2,156,0.04082973756769749,1.0001383220437203,0.43961104286494596,5.270260133066941,11.792128373495412,0.2992095013067242,12.717127567158341,0.23992035343655194,38.52623156088428,4.306605738690905e-9
MNPR3,m3,156,1.8361391819731265e-4,1.0161109526905643,0.3993315707475098,5.503567483375443,10.785998150006021,0.37443207361780684,14.084079321052744,0.16919092256032187,44.887134223084125,1.7901224946825778e-10
MNPR3,m4,156,1.82300259336242e-4,1.0163827804822636,0.39974314121439075,5.503808738592373,10.785924911918471,0.37443794404161423,14.087417442333782,0.16904144389766418,44.903537349081695,1.7755008574482645e-10
MOVI3,m1,156,0.01962181047302808,0.9984416725788958,-0.1241393217833581,3.323374678034307,18.90026127192875,0.04154795679607781,5.035403257506496,0.8888005235931353,1.0803875370932783,0.5826353450313697
MOVI3,m2,156,0.0450095124492502,1.0043275474837337,0.0049646707742657895,3.0206859685925984,21.500324143682565,0.01786265315499891,4.374903140983327,0.928853847462446,0.0034222572813088622,0.9982903345052954
MOVI3,m3,156,0.02694808816396282,0.9967108745475096,-0.21373356204560087,3.5331636106098037,18.919953880885114,0.04129124793844474,4.637116217891915,0.9140649436335695,3.0354452560723537,0.21921054286869646
MOVI3,m4,156,0.026949542490558375,0.9967151897357837,-0.2137255837064245,3.5331460658474683,18.919881909384166,0.04129218349136665,4.637064444771357,0.914068011199991,3.0352349823330727,0.21923359119055885
MRSA3B,m1,156,0.03796937131323557,0.974818153148587,0.10416505515834444,7.7430140002683965,16.181204730624938,0.09456137274414678,9.094280599345634,0.523180028887498,146.50729107044293,0
MRSA3B,m2,156,0.07058093764934292,0.9680962643631567,0.9814294207325368,8.719755553319025,12.421818351024145,0.257816925567771,7.622158107619474,0.6656896736621796,237.6947197380694,0
MRSA3B,m3,156,0.052401466658270356,1.0313131185450155,0.3984989684077487,7.791472943508654,15.531506398734324,0.11385203546081146,8.936845687735053,0.53810749005757,153.3572214178137,0
MRSA3B,m4,156,0.06078129098232079,0.9695541345339684,-0.11324617626292569,7.8827469085053234,16.53503386821202,0.08530673648094411,9.867800633015827,0.45216725250857603,155.3013550287615,0
MRVE3,m1,156,0.013417155714645159,1.0123986150448177,-0.4997087678534683,3.7176242242497586,3.729361073400294,0.9587312000531448,6.833085745829634,0.741103131713639,9.83982959640586,0.007299752772347956
MRVE3,m2,156,-0.016371108448512615,0.9994268360637278,-0.6220447931256414,3.9106165776933666,4.0890564763248545,0.9432400569101652,4.663635134422269,0.9124861340311201,15.450379426227641,4.4156306165532566e-4
MRVE3,m3,156,3.2175516914358473e-4,1.0164880066098627,-0.6817210159025612,4.076485467845707,5.095775793020567,0.8846888877928798,5.154159764523003,0.880644807056806,19.615668387743156,5.501887807635164e-5
MRVE3,m4,156,3.2501940144965267e-4,1.016492301092971,-0.6817205762393342,4.076489675307957,5.095647759348128,0.8846976833357866,5.154259758144408,0.8806378241378022,19.615711682560434,5.501768707316668e-5
MTRE3,m1,156,-0.07391049906314304,1.0327861167479515,0.19877583197249504,3.082065676736638,3.9717990067252518,0.9486102099748743,15.033554328563032,0.13084330644120667,1.071083655223873,0.5853520443059692
MTRE3,m2,156,-0.011272511635320748,0.9997587044808794,-0.22492440697826335,4.618601440396276,8.125710724866261,0.6165590886653249,14.8307501386343,0.13835532109986692,18.34452475876145,1.0388122493831808e-4
MTRE3,m3,156,0.026339994309960788,1.0187868673069516,0.021425286362220318,3.857939172302011,4.851739284485005,0.9008592522709616,11.272281146069545,0.3367020498971174,4.7963226671949535,0.09088490678108452
MTRE3,m4,156,0.026340714987965606,1.0187873395602556,0.02142590634426647,3.857938777251478,4.851727691305527,0.9008599916864519,11.272315124805049,0.33669950220220213,4.79631895185597,0.09088507561535986
MTSA4,m1,156,0.01469495659075844,1.0079572992135502,0.08893605066794896,3.152757504505652,17.728027337753364,0.05972843583866694,5.902490720168138,0.8233879066345584,0.35732670750687573,0.8363874186933444
MTSA4,m2,156,0.013013281165844565,1.0106207935355924,1.265350581602651e-4,2.9815212150747397,17.93301259294617,0.056104191818363125,5.358685225991102,0.8659666490111776,0.0022199419891860413,0.9988906447953539
MTSA4,m3,156,0.001302743094531058,0.9614228171531038,0.1869858343305758,3.518203135795798,19.501996175046838,0.034330819194730355,4.827852207199251,0.9023768650433178,2.654530442913734,0.2652015379558963
MTSA4,m4,156,0.0013821970302213772,0.9605764959479153,0.1854508003900661,3.5126262336305007,19.481597317927005,0.03455523983786857,4.836935070504886,0.901801200166086,2.6022987436384724,0.27221873261712803
MULT3,m1,156,0.011677816711188994,0.9992369407677766,-0.07150010031177316,2.903479509670882,10.009022952791973,0.4397020256261155,10.073508775252908,0.4340679651842789,0.19347420580636074,0.9077946313380487
MULT3,m2,156,0.026229425357190046,1.047704635567359,-0.1969799968186137,2.8239769523536546,7.0248174318528855,0.7230999770784192,4.271618592783418,0.9342630012053756,1.2102258342807868,0.5460127689581813
MULT3,m3,156,0.006456787323026807,0.9788797586273761,-0.12046637914166416,3.039291657479964,11.034711702885971,0.3548200426397443,7.820335548039497,0.6463812045558668,0.38735078434998094,0.8239253134686447
MULT3,m4,156,0.005268370939837003,0.9701498415548996,-0.11629944755469339,3.027454845328367,11.025546064086464,0.3555311935840293,7.675858961666448,0.6604647985382421,0.35656409449772813,0.8367063994672931
MWET4,m1,156,-0.019350475052015738,0.996454011671687,0.9703714857718823,5.8693923638299665,5.991144972431448,0.8160066558745618,6.705043420477647,0.7529662761857285,77.99932282481454,0
MWET4,m2,156,-0.019009895073832495,0.9965595269036179,0.969110589617922,5.90839930847242,6.040127591970357,0.811880699535605,6.900887500957953,0.7347674867442113,79.40067120154802,0
MWET4,m3,156,0.0011296784702649904,0.9773640100225586,1.189882403816521,7.7969052157570955,8.608410890484144,0.5696253811124603,11.549858138784698,0.3163112769021479,186.37827122594135,0
MWET4,m4,156,0.0011417502907077458,0.9771471322578624,1.1897874326437818,7.791355467729797,8.602555199484442,0.5701911785956659,11.529245597674443,0.3177963375464563,186.02651442474158,0
MYPK3,m1,156,-0.006749709000230256,1.0116655540244186,0.2738318803859023,3.939448370265705,9.649099813777884,0.47179917002754945,13.524634105455007,0.19579905322275937,7.686242429174435,0.021426619789322032
MYPK3,m2,156,-0.01014916627747071,1.0111669853041012,0.1994421010958886,3.7636211139947595,10.5009587448264,0.3976940599725882,8.859230610326934,0.5455132949253296,4.824467781228993,0.08961488096304793
MYPK3,m3,156,-0.0011137998533156431,0.9805604733381431,0.41804232404738023,4.5259338765688835,9.523524994885445,0.4832410106874505,9.212878946282329,0.5120269296694543,19.678826273861855,5.3308586781208867e-5
MYPK3,m4,156,-0.0011519880109132187,0.980386035653414,0.41874278778591206,4.526016589029657,9.524268841199603,0.4831728878387229,9.218848167192377,0.5114678145907486,19.69570667534977,5.28605450482722e-5
NEOE3,m1,156,0.012666891730700892,0.9986376977458282,0.18867383090165196,3.2838011103255718,10.10388694519585,0.4314267276026116,20.118551088272202,0.02815112489428362,1.449073132587912,0.48454907330270436
NEOE3,m2,156,0.007774615375254325,1.0006919809407009,0.2725657208397527,3.1952898383145762,10.526663065956182,0.395562781129547,18.167094548960595,0.05220956334155391,2.1794916627673127,0.33630196024872694
NEOE3,m3,156,0.021906831883308914,1.0100334614482507,0.4416073897031511,4.800529337227856,8.53880335500259,0.5763583955655653,17.27367107547753,0.06852346021768829,26.142832565069394,2.1045344429371227e-6
NEOE3,m4,156,0.061708680236906795,1.0046295813457022,0.3944382851288664,4.124084861500691,9.928144852847089,0.44681988646320403,16.34387970479439,0.09020253442184101,12.258304623218091,0.002178426805367506
NEXP3,m1,156,-0.04601855572804372,1.0399804928791718,-0.3463588966149991,7.539735762336465,4.599922982053709,0.9162537824413481,7.742478611041279,0.6539748503281457,137.07888176381158,0
NEXP3,m2,156,-0.037414746238074614,1.041607771653432,-0.3588731127596633,7.466124957193442,4.685946646257854,0.9111461547533465,7.527461935676401,0.6748856512042636,132.99930655383685,0
NEXP3,m3,156,0.06930986423439726,1.0299546976274732,-1.0001557155473337,11.873710005945123,5.541375376892483,0.8522122295367733,9.354688460432156,0.49880542029568864,537.8358380913605,0
NEXP3,m4,156,0.061191059638454566,1.0259899246724764,-0.975822000488316,11.960971538688204,5.526799993505859,0.8533309735597739,10.048976241162837,0.43620699230865867,546.7015139542327,0
NGRD3,m1,156,0.005002416856163355,1.0354694697373104,0.24442012679735226,5.983873201144449,4.881480047135909,0.8989532428965572,9.242234561625,0.5092794295821569,59.4260164812766,1.2467804566540508e-13
NGRD3,m2,156,0.009763111028517745,1.0260536552073067,0.15649873053215693,5.956383513327112,7.490810053902744,0.6784379138927801,10.059653806040293,0.43527533943960284,57.4481107752829,3.3517633113433476e-13
NGRD3,m3,156,0.01428649003379995,1.0390762700178562,0.12027169456813756,6.229201805597754,4.5613228234164005,0.9184938185610191,9.057202081755252,0.5266836430238206,68.15643525166422,1.5543122344752192e-15
NGRD3,m4,156,0.01428540222923389,1.0390805703980754,0.12027124307146769,6.2291443350695905,4.561413611107228,0.9184885878857949,9.057579192657842,0.5266479705788487,68.15401985828703,1.5543122344752192e-15
NUTR3,m1,156,-0.02415994526726587,1.1642010624698118,0.9843041321202348,6.161040866308556,13.509576581952722,0.19655889833358509,4.830870199127056,0.9021857771651998,90.13938606730605,0
NUTR3,m2,156,-0.10355886754697621,1.1588020646077417,1.2825145132198001,8.820717761994219,14.1226507349371,0.1674702856288397,3.577906631670918,0.9643866458993143,262.9908396132724,0
NUTR3,m3,156,0.03450440887438754,1.2381420443501816,2.853931759731993,22.881288085595745,16.133843928578496,0.0958645312362223,2.2402663722144966,0.9941449209696984,2780.9945923453133,0
NUTR3,m4,156,0.03450633723661709,1.2381419637334803,2.8539311534851275,22.88128274396794,16.133851157050337,0.0958643311502747,2.2402613693135094,0.9941449744988388,2780.9931217960398,0
ODPV3,m1,156,-0.008310923075525865,0.9960614984188282,0.534319946783191,4.697386397716015,8.080077453325003,0.6210152165450099,2.859924676469631,0.9845308806720883,26.15022673427396,2.096768166204299e-6
ODPV3,m2,156,-0.015093803543395607,0.9963177705194254,0.5256015011052123,4.6575369423897115,8.072462189539007,0.6217589669889448,3.798331985025062,0.9559863006114143,25.04096703707848,3.6510946963552726e-6
ODPV3,m3,156,2.5934108390164725e-4,0.9782707665053091,0.5516527960321268,5.162680310654987,7.965086720700452,0.6322473398679989,3.0314993903059255,0.9806730208920156,38.31405081123751,4.788611174255664e-9
ODPV3,m4,156,2.86539080788742e-4,0.9769527242759104,0.5482904508378716,5.141463179186892,7.967130555492158,0.6320476983100283,3.032625479901653,0.9806458089022684,37.62430244126591,6.760620063772649e-9
OFSA3,m1,156,-0.024870557164987376,0.9244992233622172,-0.1214702003267463,5.246720021736638,5.911460420769092,0.8226462654186528,8.637750791130303,0.566792239920328,33.19401081322273,6.194583845875457e-8
OFSA3,m2,156,0.04164526770878991,0.99029660240215,-0.16234436260158056,4.968726498641332,6.619506418712837,0.7608110023602852,8.851934602964775,0.5462109282549653,25.878494165723026,2.401908128724095e-6
OFSA3,m3,156,5.935362203361965e-4,0.9742098884766652,-0.36085529634788277,6.633627126805411,5.415731045334607,0.861735136926357,9.763605687864093,0.4614721535890246,89.20672979572517,0
OFSA3,m4,156,5.543991097578e-4,0.9742161739060451,-0.3608655067717665,6.6336971371636615,5.415661234076321,0.8617403510092139,9.764078020027437,0.4614297719326591,89.21022851352276,0
OIBR3,m1,156,-0.3229663333225759,0.952573905589615,0.20421684830061287,6.991822889775271,14.743642864860718,0.14169144657102062,2.797265136802446,0.9858006103456463,104.6595424410453,0
OIBR3,m2,156,0.1982802347025185,0.8858602370971342,-1.8735332450865476,13.606486978637863,3.7066313894485146,0.9596124837363582,4.814588610838291,0.9032144196092485,822.4974765136523,0
OIBR3,m3,156,-0.0012691238864825738,0.8770216505360293,-1.529982109016057,23.691511730935858,12.389053564368655,0.2598619013309589,5.915460058545935,0.8223151841837748,2843.763251726101,0
OIBR3,m4,156,-0.0013059410528698358,0.8750711140353616,-1.5452000283875138,23.73523695694915,12.302229979656257,0.26533848558990336,5.821805201373008,0.8300055358212458,2856.7540571163445,0
OIBR4,m1,156,-0.11748738735729712,1.0051588255471984,-0.6621647474959106,10.314834951375747,6.864972735799554,0.7381279113029221,9.888975258363287,0.45028735626723737,359.1942833516279,0
OIBR4,m2,156,-0.12297930390813848,1.0043767324804544,-0.8181714207221076,10.600673275564352,7.294280896974199,0.6974015215187429,9.702112255313349,0.4670051886042994,392.9110388880552,0
OIBR4,m3,156,-0.01776098146978927,0.9989933852447768,-0.7567742975323895,9.5957448826756,7.5746086895635205,0.6703102697161019,12.015438603669606,0.28402458088476745,297.6654193952656,0
OIBR4,m4,156,-0.011082958589382219,0.9293007508252646,-0.4995767575224561,8.634103517602734,8.030830369746106,0.6258253493723782,10.111947081325267,0.43072733424558174,212.8192962589858,0
OSXB3,m1,156,-0.0032723332599000035,1.0423688896573793,-0.4684606076489617,7.30850823578176,11.012899767206347,0.3565138736211,10.457069571483377,0.4013482244803386,126.36691977958485,0
OSXB3,m2,156,-0.006691548509066939,1.0453101103367701,-0.30408719627296704,6.890803677962831,11.687284659263751,0.30653040226365613,11.82962894396055,0.29662065836407414,100.80349078928509,0
OSXB3,m3,156,0.003098660164433112,1.1186907857454502,-0.2219321214707262,7.414706214808064,11.90596342835233,0.2913993363193377,8.78044382933625,0.553059447202195,127.96320178997495,0
OSXB3,m4,156,0.003097992854051743,1.1186911073495147,-0.22193217155496517,7.414703252312171,11.905956123372636,0.29139983287635163,8.78043676502609,0.5530601250392878,127.96303234689059,0
