ticker_b3,modelo,n_obs,media_z,sd_z,assimetria,curtose,lb_z_stat,lb_z_pvalor,lb_z2_stat,lb_z2_pvalor,jb_stat,jb_pvalor
HBSA3,m3,156,0.004028318155549588,1.0604040335729361,0.31962930293540914,3.9840261501562035,11.474074583755797,0.3217942908390389,7.993703486251082,0.6294519998435408,8.95023369091242,0.011388891306564397
HBSA3,m4,156,0.004027609702717303,1.060403844774717,0.31962930923246874,3.984026459917339,11.474075741328786,0.32179420660373204,7.9936962339964905,0.6294527082676014,8.950237758144455,0.011388868145956188
HBTS5,m1,156,0.06100813322387437,1.1014968309012585,-0.0795264928033234,4.785565706132588,6.494430606475688,0.7721552049456453,3.8892497564051656,0.9522048258334219,20.88802783045651,2.912207980743098e-5
HBTS5,m2,156,0.04318236224096081,1.091595561545327,-0.1506906420200012,4.939092686352653,6.454788808322881,0.7757172593565514,3.911294036143826,0.9512599362447873,25.030922310133683,3.6694779459445215e-6
HBTS5,m3,156,0.018451170294705218,1.0396659812846551,-0.0789938561833521,5.555127192979317,6.371455031100088,0.7831497745175682,5.513302236120485,0.8543637555563367,42.59862808214795,5.621153542634261e-10
HBTS5,m4,156,0.018450030295031325,1.0396639121862246,-0.07900016287488075,5.555119836875159,6.3715140539722634,0.783144537652725,5.513413137284066,0.8543552827135511,42.598409644244796,5.621767495966878e-10
HETA4,m1,156,4.904753472502863e-4,1.069192126760524,-0.20338902429938838,7.041670914212897,12.364791357815728,0.2613838683710663,8.006617840720505,0.6281904822434147,107.25371903750633,0
HETA4,m2,156,-0.014552880230567406,1.0604459538318616,0.03460540358099707,7.194640695392501,11.786566035679582,0.2995948296489941,7.576467330811288,0.6701297680996905,114.39870454526063,0
HETA4,m3,156,0.019583491724596724,1.0754146971708316,-0.32887010157852226,6.841701268963409,12.874684600822642,0.23076300265733996,8.387459080051608,0.591046327252838,98.74339029622692,0
HETA4,m4,156,0.019582686389853183,1.075414280711466,-0.3288631821966283,6.841702202007209,12.874714600475686,0.23076128475712454,8.387622154413592,0.5910304698627548,98.74331856561264,0
HOOT4,m1,156,0.09925812722952185,1.032534795988972,2.2550012308847607,12.39776327924671,2.2695189101475606,0.9938260059009077,5.585717977010093,0.8487864834010754,706.2774995765127,0
HOOT4,m2,156,0.09952297337939198,1.0321170767507268,2.265282602653153,12.451303163166838,2.299898253312161,0.993482103208833,5.5186591538494385,0.8539542454014297,714.0454916505269,0
HOOT4,m3,156,-0.010981467079069286,1.0558440959074595,3.0128257461836947,17.44241153479798,1.7336194816843693,0.9980041558809523,3.804779833494991,0.9557242399850031,1591.7962245115789,0
HOOT4,m4,156,-0.010968967195917462,1.0558797731790346,3.0128064236556877,17.44220664842612,1.733571149384692,0.9980043947840049,3.8049159286700758,0.9557186985979977,1591.7547298999286,0
HYPE3,m1,156,0.013821377235315369,0.9824453833212909,0.16914263476014643,4.826565608783094,11.448205212981065,0.3236804611318791,4.6320970916262425,0.9143620598473303,22.430062503963235,1.3470192831932515e-5
HYPE3,m2,156,0.002154100817822816,0.9817032976965996,0.2831682032378641,4.253941610495959,10.115953414512209,0.4303799159409253,4.075118590359765,0.9438946190172223,12.305192170914763,0.002127950252294064
HYPE3,m3,156,6.031576088842505e-4,0.9466353541261134,0.33283345632443123,5.357679531569033,8.64276934860769,0.5663079378977999,3.221053717975315,0.9757327741510007,39.01147387913774,3.3788279951707523e-9
HYPE3,m4,156,6.207189410472262e-4,0.9461212878649373,0.33159735069258683,5.356113276309357,8.649545777609458,0.5656541408548269,3.2324629364297106,0.9754119410644515,38.94213038785279,3.4980324192801504e-9
INEP3,m1,156,-0.009142597457964334,1.0012782070310349,0.534323260825889,7.34952380129471,8.509398593396234,0.5792072150465886,2.98426473000576,0.9817919419623786,130.39235746073948,0
INEP3,m2,156,0.00614015794810295,0.9996560782185474,0.5265465540836203,5.660194301329914,8.195563230835567,0.6097411685597127,4.8398941464301295,0.9016132863039465,53.2066522994336,2.794653397586444e-12
INEP3,m3,156,6.137112748390535e-4,0.950593726319555,0.5630023974486201,7.109938714888357,8.139905635420774,0.615173237857872,2.9585561381471055,0.9823826014891738,118.03663974875329,0
INEP3,m4,156,6.443214701571851e-4,0.9497438003309566,0.5588053305969984,7.10099467446432,8.113175655766193,0.6177830160251508,2.966203727819837,0.982208238606548,117.43687091499478,0
INEP4,m1,156,-0.009458875648366574,1.0037431492714524,0.1472581806974994,4.2916492968935716,7.999348950771632,0.628900531886609,10.857638464558457,0.3687163971831482,11.408135656417533,0.003332382290522906
INEP4,m2,156,-0.009732268399073993,1.0041971175496531,0.14036763842948993,4.310968303916069,7.964614351419467,0.632293480722175,10.591394333698794,0.3902247239976844,11.68342623204681,0.0029038637068513617
INEP4,m3,156,-3.8427161745972175e-4,1.017882257032719,-0.03201965245259058,5.512307336094215,7.1211524904423475,0.7139600609893136,14.828958091913805,0.1384232842844001,41.05262969317609,1.2176843977584895e-9
INEP4,m4,156,-3.953538836144273e-4,1.0180250024413546,-0.03161726118504813,5.511480452624851,7.120427940623844,0.7140290150501452,14.831831115351775,0.13831433873059618,41.024962346784655,1.234646496151015e-9
IRBR3,m1,156,0.024185202808449126,1.0080108038674556,1.2569284076741505,9.15505135332785,7.326809529597414,0.6942737318279824,1.2987817533186368,0.9994373850764778,287.32686612614475,0
IRBR3,m2,156,-0.05836798727496585,1.0019408509636205,1.0380957165268314,7.196783177810115,7.413108470225792,0.6859536309749921,1.878869333625627,0.9971870221828553,142.50313940353,0
IRBR3,m3,156,0.004391833159882511,1.0782120960869515,1.6306967275326358,11.548260722495012,5.987551576977242,0.8163080200275401,1.1950238951375005,0.9996128357110495,544.111416215208,0
IRBR3,m4,156,0.004390725236887207,1.0782119667030265,1.6306967471586484,11.54826042887574,5.987551853498266,0.8163079968437885,1.1950240046974265,0.9996128355509829,544.1113852502772,0
ISAE3,m1,156,-0.0014238328976990352,0.9999098194357817,0.3650477786596487,3.7845624856575886,8.49359545426715,0.5807393143079113,14.376159586604558,0.15651476959763655,7.465755808670837,0.023923886013522022
ISAE3,m2,156,0.009755341192629635,1.0006722106282462,0.19459610712938658,3.2674025131315605,7.948539091646458,0.6338636729420126,12.677842133146155,0.24224586021205552,1.449335443846689,0.4844855261314014
ISAE3,m3,156,0.004752183694280388,0.9998844168540303,0.35054653757306425,3.5755064943854507,9.839824363153355,0.45465678105212814,4.7999373222663335,0.9041353397827833,5.347804963134955,0.06898249642488585
ISAE3,m4,156,0.017253201502949126,0.9953886174597846,0.3200806303925131,3.4766440832271024,9.206268004703688,0.5126464087759333,7.32906736070771,0.6940564537748388,4.140474142254309,0.12615587024525088
ISAE4,m1,156,0.02253347905222551,0.9967429212019738,0.20598456057631712,2.948969716944742,10.521978750819896,0.39595069379196657,9.020071198045061,0.5301998111202701,1.120097202717828,0.5711813029867011
ISAE4,m2,156,0.023166009257125742,0.9970351447635921,0.206444021832498,2.9472704083453545,10.497962007961048,0.3979429608630527,9.044106925976998,0.5279228521415485,1.1261701518442264,0.5694495560225945
ISAE4,m3,156,0.03209801785406889,0.9959758180865488,0.1938651740447747,2.963504120449326,10.514556932724377,0.39656574761929475,8.242012129158963,0.6052105670106424,0.985834018349833,0.6108419612407214
ISAE4,m4,156,0.032097913110066864,0.9959757476716525,0.1938645507795899,2.963503820915306,10.514563644247438,0.39656519118156186,8.241983502145963,0.6052133583825916,0.98582787734386,0.6108438368356672
ITSA3,m1,156,-0.005354583652397859,0.9971157599284629,0.124058276563744,3.6271310904108547,7.6341839001771685,0.6645201804548149,6.64390458874685,0.7585803106977148,2.9565589852225185,0.2280296778223001
ITSA3,m2,156,0.018179670262621756,0.9998356048844582,-0.03540114472771809,3.0890282605541586,6.7585742811778715,0.7480234848846595,5.4342811066604755,0.8603465935590796,0.08410346990129786,0.9588201747748957
ITSA3,m3,156,2.524493233248796e-4,0.9488703935248551,0.17163156301729393,3.841037973091943,7.122681152494252,0.7138145709497735,6.61146871526623,0.7615446427319559,5.363633898204668,0.06843869149828041
ITSA3,m4,156,3.4459121433950507e-4,0.947787321939628,0.17168132773741118,3.811458351373393,7.036239944889405,0.7220193090716422,6.493906513513323,0.7722024058749964,5.046356699724249,0.08020428393706358
ITSA4,m1,156,0.013162256394197496,0.9933867157963464,-0.1122596534391666,3.5628513667791424,8.388358040487338,0.5909589128679423,5.970413299725958,0.8177428322658207,2.3868687716007932,0.3031782429708383
ITSA4,m2,156,-0.017080761584686497,0.9762490585121204,0.1146826844869586,3.2705052380250716,6.82882378258362,0.7415001871180906,6.3515480651463845,0.7849137774514925,0.817580115843022,0.6644537144739944
ITSA4,m3,156,-1.852851785980319e-4,0.9541968947264522,0.10164423840064545,3.7795757965019834,9.754299737040174,0.46230753090557186,8.567808656218244,0.573550864423392,4.218920077397277,0.12130344792065506
ITSA4,m4,156,-2.4356971652396463e-4,0.9491836982305717,0.09938984831911221,3.7425177236423597,9.690848635749976,0.4680219269464406,8.49774408113581,0.5803370399228476,3.840498595171005,0.14657041792405368
ITUB3,m1,156,0.01045061133936865,1.0589981055556041,0.19567877041149687,2.612730548596743,17.412449453518608,0.06572134179830358,10.217049596381747,0.42166171567452326,1.9703992928698102,0.37336467856825484
ITUB3,m2,156,0.010510556197072708,1.0073845108455548,0.07102354156602901,2.9647391495663107,11.734175872700312,0.30324102842027123,7.22700244273106,0.7038548012546741,0.13923455909761326,0.932750734384271
ITUB3,m3,156,2.4820079964417576e-4,0.9605624956058438,0.1819936366434895,3.4443593505854593,14.194992870142116,0.16428174417857333,12.169533190937988,0.2738705349806514,2.1446227891895315,0.3422166049492561
ITUB3,m4,156,3.960972157211156e-4,0.9595389218222288,0.18430763433034042,3.4309855470428077,14.145856573101623,0.1664420002924364,12.194422066480694,0.27225531215533605,2.0905674273222266,0.35159205375751146
ITUB4,m1,156,-0.00993025799784423,1.0010265129476692,-0.012521336813596256,3.7161999313644594,8.349306157075029,0.5947579174767659,6.985571770008147,0.7268063613425111,3.3382016017275657,0.1884164133648184
ITUB4,m2,156,-0.0059353810437014435,1.0055684124700313,0.01504457328464124,3.3890484349493684,7.913339375417956,0.6373015744744641,6.080711469862227,0.8084372223002416,0.9897162696058343,0.60965739032753
ITUB4,m3,156,-3.823213032246059e-4,0.954888260523424,-0.10347395482636455,3.782861839504091,7.817161835115223,0.6466909006441308,7.917323940034988,0.6369124364477596,4.262050630898868,0.11871551058285668
ITUB4,m4,156,-4.713150386047843e-4,0.9539127605194355,-0.09974603163242098,3.7596120349635522,7.7366500210798765,0.6545429744902537,7.752927440635547,0.6529562452852354,4.009248925286357,0.13471087516366564
JFEN3,m1,156,0.005836315003404614,0.9990920772269657,1.1186818461565107,8.23830468417785,8.189119215386018,0.6103699260138206,3.5040205082155187,0.9669616900203448,210.89660966374117,0
JFEN3,m2,156,0.0015250487174476577,0.9994582464691975,1.0992104092400858,8.070361323183768,7.874207917263871,0.6411226932827132,3.520004162108034,0.966414780382729,198.5205172779717,0
JFEN3,m3,156,-0.08710861750426392,0.9954560821136271,1.1883612962658525,9.307214211770269,8.722493386607992,0.5586269311175758,2.7402131421140163,0.986894152526482,295.29344906754864,0
JFEN3,m4,156,-0.08711834164727994,0.9954604807295587,1.1883543387778794,9.307175505592541,8.722505713071522,0.5586257454187591,2.7401937548995803,0.9868945141509516,295.2898454760499,0
JHSF3,m1,156,0.00831170455111761,1.0131512594378262,-0.1564360638622217,3.683812580505084,3.3521261833820737,0.9718823983113314,7.814428053979957,0.6469576582629922,3.67567598816498,0.15916116176734074
JHSF3,m2,156,0.005506187662791202,1.0120595644687376,-0.09658213554151097,3.7709266828587293,3.481489937024172,0.9677231415040712,7.435853197780237,0.683755884019724,4.105662508782898,0.12837093780967146
JHSF3,m3,156,-0.0018513043491631795,1.0392914524548054,0.03769970700063189,3.6260857934265616,4.472860592718791,0.9235051321894939,5.27973042184584,0.8717256226180147,2.584845200354957,0.27460471917082874
JHSF3,m4,156,-0.0018517087971764519,1.0392911319223104,0.037700999046513195,3.626087821177646,4.472882939861247,0.9235038878616935,5.279703379559798,0.8717275753775587,2.5848642374320527,0.27460210534766394
JSLG3,m1,156,0.025014383288913106,1.0053122458715213,-0.05764923648264608,3.8238495554390837,13.829943135756086,0.18089070373010552,7.025668050841937,0.7230195305858405,4.498141881124477,0.10549719220801268
JSLG3,m2,156,0.030573321162850983,1.0047563921875529,-0.08693480081105795,3.820949279403622,14.001061022977343,0.17294321684087732,6.926369377352903,0.732377375719273,4.577224325190139,0.10140710080693538
JSLG3,m3,156,0.0012776585060469915,0.9764581482069971,-0.016388722772570193,3.936938220733557,15.315849662357484,0.12096382783961313,9.39403832470648,0.4951601403495227,5.713029337650881,0.05746870910249946
JSLG3,m4,156,-4.400549167005748e-4,0.9678037993105669,-0.01858735672560137,3.9145134710197693,15.228846786070593,0.1239385937602332,9.358630096308733,0.49843980379818675,5.445159511979235,0.06570503264862015
KEPL3,m1,156,-0.01587441631548386,1.0044035156811304,-0.08774086716630813,4.009920858306666,20.635498334267407,0.023783627159309484,3.108668120642049,0.9787497318984748,6.829770864327139,0.03288017349607153
KEPL3,m2,156,-3.074750984099858e-4,1.0223413198273148,-0.23213862742346192,5.288368882637468,15.580288802172634,0.11229404835225132,4.985541317097205,0.8921417754700469,35.43920583054573,2.0159243607764665e-8
KEPL3,m3,156,-0.0010181946779063593,0.9534299938065931,-0.265399366619805,6.691786237325952,13.870499374832537,0.17898090907186082,4.281719717518915,0.9337444828079685,90.42171396256767,0
KEPL3,m4,156,-0.0010670904308919611,0.9514179542640968,-0.266132848351151,6.673859291983472,13.892261485154437,0.1779628636399091,4.275536675717823,0.9340621459519151,89.57356764966536,0
KLBN11,m1,156,5.520098926268945e-4,0.9984372186185277,0.14523802869151844,3.049339607357887,10.66325134022453,0.3843483736315225,12.938908536327459,0.22710760023998244,0.5642697889856543,0.754171944029232
KLBN11,m2,156,0.010960064619712901,1.0003335872700563,0.0699450926957247,3.0340339877462763,10.006308351335127,0.4399400048364541,14.668275895863346,0.14463206188876676,0.13472924588999052,0.9348542698678151
KLBN11,m3,156,0.0014183192227065402,1.0329088358121448,0.11698545641564236,3.187907540011754,7.886817390057065,0.6398915125041525,12.878109409608728,0.23056694741387573,0.5853356056884271,0.7462700082986915
KLBN11,m4,156,0.001408273964785012,1.0327536164643631,0.1170899364749842,3.1880557410486157,7.88672353662393,0.6399006767198512,12.879689786440554,0.23047652065795643,0.5863336351353476,0.745897701477892
KLBN3,m1,156,-0.05180975743170574,1.0303561969844337,-0.04534044615699431,3.1736973332695197,11.789372696949359,0.2994003564531442,15.665366334588018,0.10962077130526071,0.24955962080272476,0.882691240618196
KLBN3,m2,156,-0.00968279069881626,0.9979575734865429,0.17691136958144132,3.1853285337292148,11.037933485484203,0.3545702811056404,9.731178554696935,0.4643860971151841,1.0369917750591493,0.5954154465856893
KLBN3,m3,156,0.001245628787743179,1.0285659510886407,0.08555266199676696,3.4619858822942,9.247120138871537,0.508822693313536,8.201074387509326,0.6092034705782385,1.577601917697536,0.4543893002448641
KLBN3,m4,156,0.001237056530994336,1.0283865431495842,0.08571704962225506,3.462176605102825,9.246959511606779,0.5088377074296832,8.203668962769553,0.6089503424280056,1.5794796204729677,0.4539628964160001
KLBN4,m1,156,0.021231439451372645,1.0006806566201436,0.13163042593866553,3.1898804573224098,8.748865843187005,0.556091529324452,15.056764649904284,0.13000598424045973,0.6848456173269458,0.7100479268186639
KLBN4,m2,156,0.030441617043802015,1.0164566267468889,0.04968351950506733,3.3500029764117087,8.246178041647271,0.6048043684585593,11.475667752173852,0.3216783717053081,0.860443297601529,0.6503649261405717
KLBN4,m3,156,0.0023067149553109676,1.048765254208275,0.20785167363513632,3.384210426916256,7.058495938726339,0.7199112810820611,12.231286250535625,0.26987559918940085,2.0827750130387237,0.35296460135690266
KLBN4,m4,156,0.002306145635842459,1.0487653451265595,0.20785162591730968,3.384210280872032,7.058495987417319,0.7199112764667281,12.23128139386312,0.2698759117082665,2.0827737678386766,0.3529648211127402
LAVV3,m1,156,-0.01983623647541232,0.9980533962697272,-0.19465058686777545,3.473752844268542,30.30350702855007,7.639784341159084e-4,3.860556117729123,0.9534183361942846,2.4439815486086682,0.2946430149313034
LAVV3,m2,156,-0.0025550040554237203,1.0009186920536115,-0.32517249278804483,3.4843468295602364,30.256212449105803,7.777468155010236e-4,3.5510467641891954,0.9653366170766597,4.274012935198607,0.11800757429930875
LAVV3,m3,156,-4.6554746367541036e-5,0.9874345463304524,-0.2528249957021648,3.4903841303086525,28.681238593344627,0.0014029700926223576,4.052977902287486,0.9449254047089469,3.2250303089275185,0.19938549756534285
LAVV3,m4,156,-2.8998061264434114e-5,0.9866358343644623,-0.25207405806688166,3.4867293824183987,28.661578660740993,0.0014132526353646258,4.06453482308602,0.9443887374707569,3.191960295619017,0.20270974558703536
LEVE3,m1,156,0.012058026945483101,1.037934620635763,0.31383005434814176,3.5080387090390053,6.497500243400306,0.7718786893531564,9.064034924768201,0.5260374187687885,4.238393522549222,0.1201280812958686
LEVE3,m2,156,-0.07822246396584116,1.0184193194398679,0.03642400109996444,3.4964440999139477,3.9766557927670263,0.9483939350891815,8.069848211599131,0.6220142690972317,1.6364632424652912,0.4412111935492993
LEVE3,m3,156,0.03434781335697452,1.0357843146318981,0.1092952350655649,4.4218299052706715,5.879338721012866,0.8252967115093552,5.798459119000804,0.8319019878067354,13.450983475502008,0.0011999303833440944
LEVE3,m4,156,0.03434853686175068,1.0357838174353409,0.10929639461708585,4.421829141350618,5.879341581667277,0.8252964761475259,5.798469853580832,0.8319011177345617,13.450975945543574,0.0011999349010655136
LIGT3,m1,156,6.000711333351527e-4,1.0010274660517466,0.5787513325146921,8.635500320128939,7.341326741309025,0.6928763058403142,8.962681665370399,0.5356488616689846,215.14139580520288,0
LIGT3,m2,156,0.013654607922510043,1.0590322391060398,0.6335507201402639,8.914968703799937,4.593653487890955,0.91661980626298,6.18467597468568,0.7995161885396583,237.85060537480902,0
LIGT3,m3,156,0.016701616678808966,1.1193449782740232,0.3572265794478937,7.162824245655508,9.775557249905921,0.4604003146334008,12.021498335376345,0.28362027373492715,115.95706860707787,0
LIGT3,m4,156,0.03495684517456915,1.0301831068700469,0.3928790225586311,7.454048875970969,5.879453759955622,0.82528724652477,6.921290475572351,0.732854139833504,132.96378611753093,0
LJQQ3,m1,156,-0.0076924407025282535,1.0560252696052477,0.45516863312453704,3.1729445228502926,15.521094503400265,0.11418696025191388,4.276743317949096,0.9340002199618518,5.581054350987393,0.06138884268963907
LJQQ3,m2,156,-0.0010831712451910465,1.1002634271197695,0.43678834228338054,3.045765019461376,14.020166641729597,0.17207373088659128,5.923600413540718,0.8216406230123675,4.973999295362205,0.08315909924163967
LJQQ3,m3,156,0.004225398677328232,1.0507599096053701,0.38092778035376607,3.0187400057176723,15.60801698845092,0.1114166825252374,5.607338813724141,0.8471041396743986,3.7750380407693642,0.15144708024240627
LJQQ3,m4,156,0.0042335105605792525,1.0507629476335094,0.3809199531808567,3.018710564469484,15.60819492522207,0.11141107142329387,5.607365956346511,0.8471020227717662,3.774875832961941,0.15145936368993074
LOGG3,m1,156,0.003313658023910014,1.000159558675688,-0.011609799715482547,2.9693547194548855,9.889294419738937,0.4502590499117307,11.75804513713039,0.3015760116198265,0.009608839613251466,0.995207102957429
LOGG3,m2,156,0.004260071635996124,1.0001006086133142,8.787233331424078e-4,2.977341570413297,10.070899991910737,0.4342951731306024,11.68708015849205,0.30654480130590944,0.0033572048257828014,0.9983228056521682
LOGG3,m3,156,0.01921064585222031,1.0052695563385716,-0.08502763425328816,3.1692531897927134,7.111615345066154,0.7148674455887121,5.111976950669834,0.88357332918042,0.3741753379120383,0.8293710231063536
LOGG3,m4,156,0.016663875333844624,1.0071058178454764,-0.04044132522809751,3.1406570909874074,7.055175457811392,0.7202259887868727,4.990554729005427,0.8918080773385902,0.17112173253408244,0.9179972662869181
LOGN3,m1,156,0.012874270223779872,1.0120062423415837,0.3884623824476848,4.357966666309034,3.1584495477766676,0.9774452962724286,5.27651456667416,0.87195774839506,15.909956121242276,3.509109534280963e-4
LOGN3,m2,156,0.022422502286013325,1.011633132211098,0.24502797179721728,4.1661949596786085,3.302588739114766,0.9733801836460522,6.2779821646357465,0.7913926917916541,10.401075826908135,0.005513597784506885
LOGN3,m3,156,-0.0034430067785449,1.0122419767295887,0.36535657963437557,4.418402679697125,2.929047303479987,0.983044804246571,4.965543583360674,0.8934678120023635,16.547751238853273,2.5509472290030644e-4
LOGN3,m4,156,-0.002087881916616604,1.0565262146015542,0.2661892693506363,5.215550122177981,6.014583086587166,0.8140365512970398,10.470867671869273,0.40019736632083713,33.7485801402917,4.6944956033634355e-8
LPSB3,m1,156,0.01841034436765607,0.997773319375627,0.481362949257312,3.6174324803012032,8.927415138188454,0.5390057632750199,9.800126436630135,0.4582005606258418,8.502416152110957,0.014247012034325768
LPSB3,m2,156,0.017724365443381265,0.9971427576244024,0.48727259917290855,3.6513484743922935,8.708313870318104,0.5599912760390721,10.212067289809724,0.42208916478937786,8.930955661628369,0.011499199775028668
LPSB3,m3,156,-2.7478439054826856e-4,0.9642895371195949,0.514888570608735,4.049903938062775,7.070093243184136,0.7188115695456085,5.609869023821678,0.8469067512988684,14.057805058269347,8.859035005625016e-4
LPSB3,m4,156,-2.402944375646215e-4,0.9632277960833197,0.5125011519489241,4.042991610819585,7.038319624312969,0.7218224621845934,5.60187441387221,0.8475300683538027,13.899997951033516,9.586361358001616e-4
LREN3,m1,156,-0.008403765799543323,1.0053665249685264,0.14865602586326243,2.6706827520534673,13.802908491559643,0.1821728684999282,8.40606039590517,0.5892379218667153,1.2794879883299406,0.5274274312609509
LREN3,m2,156,-0.009226509396454665,1.0055624387027342,0.1496809445741052,2.6769130044654736,13.761826858634267,0.18413523169579316,8.626983759062192,0.5678315845557287,1.2610178578264293,0.5323208186016631
LREN3,m3,156,-0.0010340795165289776,1.0490211086817742,-0.04161299207111034,2.9983134358654584,17.329959547426867,0.067374283430646,22.821463332456176,0.011425120095807761,0.0450411580776371,0.9777311162197071
LREN3,m4,156,-0.0010325039718313066,1.0490210814932277,-0.04161299943177283,2.9983133577121226,17.32996100666048,0.06737425386408491,22.821398350278386,0.011425374306480718,0.04504117571877403,0.9777311075955629
LUPA3,m1,156,-0.005438273617389083,1.0131601647536044,0.6687081241389846,4.788784386408497,7.170702250748692,0.7092373323197843,6.877461517026536,0.7369604903987694,32.42480671440887,9.10002705412083e-8
LUPA3,m2,156,-0.007640566960908632,1.01306633081894,0.6053873631642043,4.652286091549257,7.274032842992534,0.699346004390557,8.381901892455181,0.5915867450501273,27.274160980577896,1.1953392874408664e-6
LUPA3,m3,156,9.821335488626574e-4,0.9881774970540456,0.9709651543088466,6.1762482026482655,5.16344935748571,0.8799952587241104,7.906906241643157,0.6379298250221876,90.08769879430324,0
LUPA3,m4,156,0.0010717583838514455,0.9870613857190744,0.9675154015146381,6.161772393241351,5.170993907017961,0.8794665061981233,7.856390627809206,0.6428621475555083,89.31746768967922,0
LUXM4,m1,156,0.009141189108720384,0.9899380481161061,-0.8858820657003087,8.791805562257712,12.07919895892937,0.27979098762371124,3.7828179081069937,0.9566130188169806,238.44703875406142,0
LUXM4,m2,156,0.009141189108720384,0.9899380481161061,-0.8858820657003087,8.791805562257712,12.07919895892937,0.27979098762371124,3.7828179081069937,0.9566130188169806,238.44703875406142,0
LUXM4,m3,156,0.04670174277672348,0.9886895926807207,-1.602731064794829,9.494807554927863,8.684918486679,0.5622440802373071,2.447712245449124,0.9916159647404443,340.97383215857985,0
LUXM4,m4,156,0.04670876176216147,0.988711986601493,-1.602756473887116,9.494756197939017,8.68557255583137,0.5621810696185295,2.447603964749997,0.9916174530410021,340.9716136386009,0
LWSA3,m1,156,0.029104720723102523,1.1275897074344925,0.050672754420116185,4.244343990076456,11.922940578012602,0.29024691984194084,15.840181389465263,0.10429970152084433,10.131308705709614,0.006309780728623204
LWSA3,m2,156,0.029519420903255985,1.0578202025718575,-0.191128756121662,4.457442035183166,12.948820981877248,0.22654739010177194,9.126190526930744,0.5201710462022234,14.756677595304511,6.24637674174422e-4
LWSA3,m3,156,0.0033645071187534724,1.066652124062455,0.052308113197585035,4.744026272138399,11.169412362338898,0.3444725121741681,12.554420810625906,0.249662000859594,19.8417192527718,4.913889753122014e-5
LWSA3,m4,156,0.003362345345638603,1.066649989219912,0.0523071745317446,4.744043324493359,11.1693733545055,0.3444754804621446,12.554256291241355,0.2496719983552007,19.84210331830888,4.912946215862579e-5
MBRF3,m1,156,0.007822117431536879,0.9958647101005127,0.5372350261298676,3.755730429883226,4.77419096334974,0.9057427734946113,13.318010490388163,0.20643096113170623,11.216493443054398,0.0036674938621502617
MBRF3,m2,156,0.0023636971287084004,1.0022412966890737,0.4603544395207553,3.5853591199037633,4.230817447652796,0.9363342085104193,13.119865941241862,0.21704700387864195,7.737275904802498,0.020886798873940293
MBRF3,m3,156,-1.6036869136223654e-4,1.0071594944700093,0.730934555758109,4.050242753591464,6.78454982067965,0.7456161759631925,8.919667706679357,0.5397440465843742,21.060462414397914,2.6716446532293325e-5
MBRF3,m4,156,0.0017852946447571261,1.0052417921914587,0.48412776912622135,3.700391953619751,3.935367641190583,0.950215554486575,13.020343545407615,0.22253661064699926,9.282439894336811,0.009645922930378248
MDIA3,m1,156,0.015127503033209611,1.0924400926557478,-0.22258082752368089,7.198799850665529,2.7407053936485073,0.986884968437199,9.066321172611852,0.5258212519474582,115.88257905297696,0
MDIA3,m2,156,0.023458620486726194,1.093842349059815,-0.22605375847969864,7.212082048398708,3.5909161657890194,0.9639208162940991,10.776627921218072,0.3751835982003866,116.64923653066998,0
MDIA3,m3,156,0.02094068225102584,1.094780117267015,-0.1826893622236754,7.38036187295519,3.52593630221691,0.9662103794561763,9.756405067055079,0.46211847817670737,125.58696637706876,0
MDIA3,m4,156,0.02094052892822282,1.0947793925535887,-0.18269102321701486,7.380370907648082,3.525941987419178,0.9662101831942788,9.756444794720622,0.4621149110880798,125.58749663476895,0
MDNE3,m1,156,0.04812508195753885,0.999450348781028,0.08456411110872927,3.240994697204313,11.936917333986168,0.2893005836900667,5.550061592385177,0.8515437885370766,0.5634381976017379,0.7544855906764988
MDNE3,m2,156,-0.05418043935328009,0.9784296142314031,0.09959632323798444,2.7980892337972616,9.345868278561083,0.49962393648820436,11.556796362502233,0.3158124587635378,0.5228968414714019,0.7699355871113233
MDNE3,m3,156,-1.1296958675639574e-4,0.9962730268886751,0.12749930661642372,3.535685862894799,7.046841002568953,0.7210156009081068,4.007484192340416,0.9470087258475058,2.287893636964142,0.3185592418867744
MDNE3,m4,156,-1.1694223343331415e-4,0.9955203300072082,0.12774766262789275,3.536094597635045,7.054607508238244,0.7202798107690246,4.0069539135198955,0.9470327340051862,2.292389312466762,0.31784397659816443
MEAL3,m1,156,0.012458153510570889,1.0036312820711935,-0.19759828853941336,4.717134264965416,5.3312099791130265,0.867983679658019,5.163876731998976,0.8799653358163435,20.180747719945423,4.147690216649291e-5
MEAL3,m2,156,0.011304783286862399,1.00334861679252,-0.1530337484284196,4.675418395902476,5.474274905769806,0.8573322219821023,5.699567483581036,0.8398411483076176,18.854576740744136,8.049718280433993e-5
MEAL3,m3,156,3.709756050048206e-4,1.0547360842042546,-0.17234788052686809,6.176768553219605,9.756602133503328,0.46210078399561716,4.186197739557499,0.9385565527241866,66.36937845468715,3.885780586188048e-15
MEAL3,m4,156,3.7335719107797137e-4,1.0547346873158503,-0.17234956251649036,6.1767701473833725,9.756598851343593,0.4621010786912525,4.1862038380315125,0.9385562520347114,66.36945936468051,3.885780586188048e-15
