ticker_b3,modelo,n_obs,media_z,sd_z,assimetria,curtose,lb_z_stat,lb_z_pvalor,lb_z2_stat,lb_z2_pvalor,jb_stat,jb_pvalor
HBTS5,m2,156,0.018450030295031325,1.0396639121862246,-0.07900016287488076,5.555119836875159,6.3715140539722634,0.783144537652725,5.513413137284066,0.8543552827135511,42.598409644244796,5.621767495966878e-10
HETA4,m1,156,0.019583491724596724,1.0754146971708316,-0.32887010157852226,6.841701268963409,12.874684600822642,0.23076300265733996,8.387459080051608,0.591046327252838,98.74339029622686,0
HETA4,m2,156,0.019582686389853183,1.075414280711466,-0.32886318219662836,6.841702202007209,12.874714600475686,0.23076128475712454,8.387622154413592,0.5910304698627548,98.74331856561265,0
HOOT4,m1,156,-0.010981467079069286,1.0558440959074595,3.0128257461836947,17.44241153479798,1.7336194816843693,0.9980041558809523,3.804779833494991,0.9557242399850031,1591.7962245115782,0
HOOT4,m2,156,-0.010968967195917462,1.0558797731790346,3.0128064236556877,17.44220664842612,1.733571149384692,0.9980043947840049,3.8049159286700758,0.9557186985979977,1591.7547298999286,0
HYPE3,m1,156,6.031576088842505e-4,0.9466353541261134,0.3328334563244311,5.357679531569033,8.64276934860769,0.5663079378977999,3.221053717975315,0.9757327741510007,39.01147387913773,3.3788279951707523e-9
HYPE3,m2,156,6.207189410472262e-4,0.9461212878649373,0.3315973506925868,5.356113276309357,8.649545777609458,0.5656541408548269,3.2324629364297106,0.9754119410644515,38.94213038785279,3.4980324192801504e-9
INEP3,m1,156,6.137112748390535e-4,0.950593726319555,0.5630023974486201,7.109938714888357,8.139905635420774,0.615173237857872,2.9585561381471055,0.9823826014891738,118.03663974875329,0
INEP3,m2,156,6.443214701571851e-4,0.9497438003309566,0.5588053305969984,7.100994674464319,8.113175655766193,0.6177830160251508,2.966203727819837,0.982208238606548,117.43687091499473,0
INEP4,m1,156,-3.8427161745972175e-4,1.017882257032719,-0.03201965245259057,5.512307336094215,7.1211524904423475,0.7139600609893136,14.828958091913805,0.1384232842844001,41.05262969317609,1.2176843977584895e-9
INEP4,m2,156,-3.953538836144273e-4,1.0180250024413546,-0.031617261185048144,5.511480452624851,7.120427940623844,0.7140290150501452,14.831831115351775,0.13831433873059618,41.024962346784655,1.234646496151015e-9
IRBR3,m1,156,0.004391833159882511,1.0782120960869515,1.6306967275326363,11.548260722495014,5.987551576977242,0.8163080200275401,1.1950238951375005,0.9996128357110495,544.111416215208,0
IRBR3,m2,156,0.004390725236887207,1.0782119667030265,1.6306967471586484,11.548260428875738,5.987551853498266,0.8163079968437885,1.1950240046974265,0.9996128355509829,544.1113852502772,0
ISAE3,m1,156,0.004752183694280388,0.9998844168540303,0.35054653757306425,3.5755064943854507,9.839824363153355,0.45465678105212814,4.7999373222663335,0.9041353397827833,5.347804963134955,0.06898249642488585
ISAE3,m2,156,0.017253201502949126,0.9953886174597846,0.3200806303925131,3.4766440832271024,9.206268004703688,0.5126464087759333,7.32906736070771,0.6940564537748388,4.140474142254309,0.12615587024525088
ISAE4,m1,156,0.03209801785406889,0.9959758180865488,0.19386517404477477,2.963504120449326,10.514556932724377,0.39656574761929475,8.242012129158963,0.6052105670106424,0.9858340183498338,0.6108419612407212
ISAE4,m2,156,0.032097913110066864,0.9959757476716525,0.19386455077958986,2.963503820915306,10.514563644247438,0.39656519118156186,8.241983502145963,0.6052133583825916,0.9858278773438599,0.6108438368356672
ITSA3,m1,156,2.524493233248796e-4,0.9488703935248551,0.1716315630172939,3.841037973091943,7.122681152494252,0.7138145709497735,6.61146871526623,0.7615446427319559,5.363633898204668,0.06843869149828041
ITSA3,m2,156,3.4459121433950507e-4,0.947787321939628,0.17168132773741118,3.811458351373393,7.036239944889405,0.7220193090716422,6.493906513513323,0.7722024058749964,5.046356699724249,0.08020428393706358
ITSA4,m1,156,-1.852851785980319e-4,0.9541968947264522,0.10164423840064545,3.7795757965019834,9.754299737040174,0.46230753090557186,8.567808656218244,0.573550864423392,4.218920077397277,0.12130344792065506
ITSA4,m2,156,-2.4356971652396463e-4,0.9491836982305717,0.09938984831911221,3.7425177236423597,9.690848635749976,0.4680219269464406,8.49774408113581,0.5803370399228476,3.840498595171005,0.14657041792405368
ITUB3,m1,156,2.4820079964417576e-4,0.9605624956058438,0.18199363664348947,3.4443593505854593,14.194992870142116,0.16428174417857333,12.169533190937988,0.2738705349806514,2.1446227891895315,0.3422166049492561
ITUB3,m2,156,3.960972157211156e-4,0.9595389218222288,0.1843076343303404,3.4309855470428077,14.145856573101623,0.1664420002924364,12.194422066480694,0.27225531215533605,2.090567427322226,0.35159205375751157
ITUB4,m1,156,-3.823213032246059e-4,0.954888260523424,-0.10347395482636454,3.782861839504091,7.817161835115223,0.6466909006441308,7.917323940034988,0.6369124364477596,4.262050630898868,0.11871551058285668
ITUB4,m2,156,-4.713150386047843e-4,0.9539127605194355,-0.09974603163242098,3.759612034963552,7.7366500210798765,0.6545429744902537,7.752927440635547,0.6529562452852354,4.009248925286357,0.13471087516366564
JFEN3,m1,156,-0.08710861750426392,0.9954560821136271,1.1883612962658525,9.307214211770269,8.722493386607992,0.5586269311175758,2.7402131421140163,0.986894152526482,295.29344906754864,0
JFEN3,m2,156,-0.08711834164727994,0.9954604807295587,1.1883543387778794,9.307175505592541,8.722505713071522,0.5586257454187591,2.7401937548995803,0.9868945141509516,295.2898454760499,0
JHSF3,m1,156,-0.0018513043491631795,1.0392914524548054,0.037699707000631875,3.6260857934265616,4.472860592718791,0.9235051321894939,5.27973042184584,0.8717256226180147,2.584845200354957,0.27460471917082874
JHSF3,m2,156,-0.0018517087971764519,1.0392911319223104,0.03770099904651318,3.626087821177646,4.472882939861247,0.9235038878616935,5.279703379559798,0.8717275753775587,2.5848642374320527,0.27460210534766394
JSLG3,m1,156,0.0012776585060469915,0.9764581482069971,-0.01638872277257014,3.936938220733557,15.315849662357484,0.12096382783961313,9.39403832470648,0.4951601403495227,5.713029337650881,0.05746870910249946
JSLG3,m2,156,-4.400549167005748e-4,0.9678037993105669,-0.018587356725601353,3.9145134710197693,15.228846786070593,0.1239385937602332,9.358630096308733,0.49843980379818675,5.445159511979235,0.06570503264862015
KEPL3,m1,156,-0.0010181946779063593,0.9534299938065931,-0.26539936661980496,6.691786237325952,13.870499374832537,0.17898090907186082,4.281719717518915,0.9337444828079685,90.42171396256767,0
KEPL3,m2,156,-0.0010670904308919611,0.9514179542640968,-0.266132848351151,6.673859291983472,13.892261485154437,0.1779628636399091,4.275536675717823,0.9340621459519151,89.57356764966536,0
KLBN11,m1,156,0.0014183192227065402,1.0329088358121448,0.11698545641564238,3.187907540011754,7.886817390057065,0.6398915125041525,12.878109409608728,0.23056694741387573,0.5853356056884274,0.7462700082986913
KLBN11,m2,156,0.001408273964785012,1.0327536164643631,0.11708993647498422,3.1880557410486157,7.88672353662393,0.6399006767198512,12.879689786440554,0.23047652065795643,0.5863336351353479,0.745897701477892
KLBN3,m1,156,0.001245628787743179,1.0285659510886407,0.08555266199676702,3.4619858822942,9.247120138871537,0.508822693313536,8.201074387509326,0.6092034705782385,1.5776019176975389,0.45438930024486357
KLBN3,m2,156,0.001237056530994336,1.0283865431495842,0.0857170496222551,3.4621766051028255,9.246959511606779,0.5088377074296832,8.203668962769553,0.6089503424280056,1.5794796204729733,0.45396289641599885
KLBN4,m1,156,0.0023067149553109676,1.048765254208275,0.20785167363513632,3.384210426916256,7.058495938726339,0.7199112810820611,12.231286250535625,0.26987559918940085,2.0827750130387237,0.35296460135690266
KLBN4,m2,156,0.002306145635842459,1.0487653451265595,0.20785162591730968,3.384210280872032,7.058495987417319,0.7199112764667281,12.23128139386312,0.2698759117082665,2.0827737678386766,0.3529648211127402
LAVV3,m1,156,-4.6554746367541036e-5,0.9874345463304524,-0.2528249957021648,3.4903841303086525,28.681238593344627,0.0014029700926223576,4.052977902287486,0.9449254047089469,3.2250303089275194,0.19938549756534274
LAVV3,m2,156,-2.8998061264434114e-5,0.9866358343644623,-0.2520740580668817,3.4867293824183987,28.661578660740993,0.0014132526353646258,4.06453482308602,0.9443887374707569,3.19196029561902,0.20270974558703503
LEVE3,m1,156,0.03434781335697452,1.0357843146318981,0.10929523506556493,4.4218299052706715,5.879338721012866,0.8252967115093552,5.798459119000804,0.8319019878067354,13.450983475502008,0.0011999303833440944
LEVE3,m2,156,0.03434853686175068,1.0357838174353409,0.10929639461708582,4.421829141350618,5.879341581667277,0.8252964761475259,5.798469853580832,0.8319011177345617,13.450975945543574,0.0011999349010655136
LIGT3,m1,156,0.016701616678808966,1.1193449782740232,0.3572265794478937,7.162824245655508,9.775557249905921,0.4604003146334008,12.021498335376345,0.28362027373492715,115.95706860707787,0
LIGT3,m2,156,0.03495684517456915,1.0301831068700469,0.39287902255863105,7.454048875970969,5.879453759955622,0.82528724652477,6.921290475572351,0.732854139833504,132.96378611753082,0
LJQQ3,m1,156,0.004225398677328232,1.0507599096053701,0.38092778035376607,3.0187400057176723,15.60801698845092,0.1114166825252374,5.607338813724141,0.8471041396743986,3.7750380407693642,0.15144708024240627
LJQQ3,m2,156,0.0042335105605792525,1.0507629476335094,0.38091995318085664,3.0187105644694836,15.60819492522207,0.11141107142329387,5.607365956346511,0.8471020227717662,3.7748758329619396,0.15145936368993085
LOGG3,m1,156,0.01921064585222031,1.0052695563385716,-0.08502763425328817,3.1692531897927134,7.111615345066154,0.7148674455887121,5.111976950669834,0.88357332918042,0.3741753379120383,0.8293710231063536
LOGG3,m2,156,0.016663875333844624,1.0071058178454764,-0.040441325228097486,3.1406570909874074,7.055175457811392,0.7202259887868727,4.990554729005427,0.8918080773385902,0.1711217325340824,0.9179972662869181
LOGN3,m1,156,-0.0034430067785449,1.0122419767295887,0.3653565796343755,4.418402679697125,2.929047303479987,0.983044804246571,4.965543583360674,0.8934678120023635,16.547751238853273,2.5509472290030644e-4
LOGN3,m2,156,-0.002087881916616604,1.0565262146015542,0.26618926935063625,5.215550122177982,6.014583086587166,0.8140365512970398,10.470867671869273,0.40019736632083713,33.7485801402917,4.6944956033634355e-8
LPSB3,m1,156,-2.7478439054826856e-4,0.9642895371195949,0.514888570608735,4.049903938062775,7.070093243184136,0.7188115695456085,5.609869023821678,0.8469067512988684,14.057805058269347,8.859035005625016e-4
LPSB3,m2,156,-2.402944375646215e-4,0.9632277960833197,0.5125011519489241,4.042991610819585,7.038319624312969,0.7218224621845934,5.60187441387221,0.8475300683538027,13.899997951033516,9.586361358001616e-4
LREN3,m1,156,-0.0010340795165289776,1.0490211086817742,-0.04161299207111032,2.9983134358654584,17.329959547426867,0.067374283430646,22.821463332456176,0.011425120095807761,0.04504115807763705,0.9777311162197072
LREN3,m2,156,-0.0010325039718313066,1.0490210814932277,-0.04161299943177286,2.9983133577121226,17.32996100666048,0.06737425386408491,22.821398350278386,0.011425374306480718,0.045041175718774085,0.9777311075955629
LUPA3,m1,156,9.821335488626574e-4,0.9881774970540456,0.9709651543088466,6.176248202648267,5.16344935748571,0.8799952587241104,7.906906241643157,0.6379298250221876,90.08769879430324,0
LUPA3,m2,156,0.0010717583838514455,0.9870613857190744,0.9675154015146381,6.16177239324135,5.170993907017961,0.8794665061981233,7.856390627809206,0.6428621475555083,89.31746768967918,0
LUXM4,m1,156,0.04670174277672348,0.9886895926807207,-1.602731064794829,9.494807554927863,8.684918486679,0.5622440802373071,2.447712245449124,0.9916159647404443,340.97383215857985,0
LUXM4,m2,156,0.04670876176216147,0.988711986601493,-1.602756473887116,9.494756197939019,8.68557255583137,0.5621810696185295,2.447603964749997,0.9916174530410021,340.9716136386009,0
LWSA3,m1,156,0.0033645071187534724,1.066652124062455,0.05230811319758502,4.744026272138399,11.169412362338898,0.3444725121741681,12.554420810625906,0.249662000859594,19.841719252771817,4.913889753122014e-5
LWSA3,m2,156,0.003362345345638603,1.066649989219912,0.05230717453174458,4.744043324493359,11.1693733545055,0.3444754804621446,12.554256291241355,0.2496719983552007,19.84210331830888,4.912946215862579e-5
MBRF3,m1,156,-1.6036869136223654e-4,1.0071594944700093,0.730934555758109,4.050242753591464,6.78454982067965,0.7456161759631925,8.919667706679357,0.5397440465843742,21.060462414397914,2.6716446532293325e-5
MBRF3,m2,156,0.0017852946447571261,1.0052417921914587,0.4841277691262214,3.700391953619751,3.935367641190583,0.950215554486575,13.020343545407615,0.22253661064699926,9.282439894336811,0.009645922930378248
MDIA3,m1,156,0.02094068225102584,1.094780117267015,-0.1826893622236753,7.380361872955188,3.52593630221691,0.9662103794561763,9.756405067055079,0.46211847817670737,125.58696637706876,0
MDIA3,m2,156,0.02094052892822282,1.0947793925535887,-0.18269102321701486,7.380370907648082,3.525941987419178,0.9662101831942788,9.756444794720622,0.4621149110880798,125.58749663476895,0
MDNE3,m1,156,-1.1296958675639574e-4,0.9962730268886751,0.12749930661642375,3.535685862894799,7.046841002568953,0.7210156009081068,4.007484192340416,0.9470087258475058,2.2878936369641423,0.3185592418867744
MDNE3,m2,156,-1.1694223343331415e-4,0.9955203300072082,0.12774766262789275,3.536094597635045,7.054607508238244,0.7202798107690246,4.0069539135198955,0.9470327340051862,2.292389312466762,0.31784397659816443
MEAL3,m1,156,3.709756050048206e-4,1.0547360842042546,-0.17234788052686803,6.176768553219604,9.756602133503328,0.46210078399561716,4.186197739557499,0.9385565527241866,66.36937845468712,3.885780586188048e-15
MEAL3,m2,156,3.7335719107797137e-4,1.0547346873158503,-0.17234956251649033,6.1767701473833725,9.756598851343593,0.4621010786912525,4.1862038380315125,0.9385562520347114,66.36945936468051,3.885780586188048e-15
MELK3,m1,156,0.002578908309352782,1.0673807754792122,0.8902942742212332,5.188943928362332,3.1729700963718077,0.9770552808620707,19.092475772921272,0.039103699873131115,51.75281215233199,5.781264356130578e-12
MELK3,m2,156,0.0025786892119622736,1.0673807607684778,0.8902942888933928,5.188943996151843,3.1729699845913135,0.9770552838810977,19.092474146392018,0.039103719985874696,51.75281476062072,5.781264356130578e-12
MGEL4,m1,156,-3.366383609024684e-4,0.9858229029278088,0.21665516609974153,5.364682799374458,9.578456682794853,0.4782212606159737,9.015770115730495,0.5306075907888903,37.56663680671363,6.9583852013721526e-9
MGEL4,m2,156,-3.280467029753229e-4,0.9853303916408608,0.2166924091284005,5.365952850556055,9.566613123869063,0.47930164724942914,9.004241511259895,0.5317010882773461,37.60610939637369,6.822398757044823e-9
MGLU3,m1,156,-0.0016913025403245596,1.0289802501471463,0.31417626392046627,3.241638371687393,13.534475086126736,0.19530371055374907,8.921851100926075,0.5395359523959803,2.9459040124528597,0.22924774456228114
MGLU3,m2,156,-0.0016996589294136918,1.028864598872717,0.31411826450310676,3.2416453853977707,13.536194419642582,0.19521727064142025,8.91936884308795,0.5397725323964895,2.9449785863017786,0.22935384503637368
MILS3,m1,156,-0.0054853188659903405,1.0271536258009912,-0.26966136821129744,3.6131548359564727,7.607104675633039,0.6671531084225333,12.231222412449407,0.269879707085918,4.334381134714562,0.11449884225405249
MILS3,m2,156,-0.005647565389494587,1.0278183235793932,-0.2690060976452529,3.6194060073507814,7.375340955378046,0.6895985713408651,12.059630218516658,0.28108550058705684,4.375286007453047,0.11218084709405718
MNDL3,m1,156,7.72325019625029e-5,1.0640224871307005,0.011929740576679978,4.743505939256154,19.341164001738687,0.03613733982455036,10.24290495123929,0.4194472125382769,19.762484527905535,5.1124727997731156e-5
MNDL3,m2,156,9.027607757335831e-5,1.0640185690296105,0.011928308143046665,4.7435041342563675,19.34121054906624,0.03613680454506596,10.242986490934008,0.4194402385703797,19.762442728012843,5.1125796513007415e-5
MNPR3,m1,156,1.8306127888939174e-4,1.016111498115672,0.3993320878606473,5.503567773079631,10.785998397641663,0.3744320537685819,14.084090191855259,0.16919043559867264,44.8871543898926,1.7901036208911592e-10
MNPR3,m2,156,1.8457382646329515e-4,1.0163829355999225,0.3997431976782518,5.5038088159112455,10.785924993664429,0.37443793748920795,14.087397318693728,0.16904234469682033,44.903541039467555,1.7754975267791906e-10
MOVI3,m1,156,0.026949216739568183,0.9967109469836217,-0.21373494883931676,3.5331654604293337,18.91997118848995,0.04129102296089837,4.637129720888039,0.9140641435692258,3.0354734905053316,0.21920744824784988
MOVI3,m2,156,0.02694951265143277,0.9967141751022635,-0.21372108131107975,3.5331382865128047,18.919840497896622,0.04129272180544252,4.6370236887607525,0.9140704259602159,3.035131027063967,0.21924498673019754
MRSA3B,m1,156,0.05240019212655272,1.0313120490938223,0.39850009103433914,7.791473658685107,15.53148020966111,0.11385287683821854,8.936875681249452,0.5381046338389451,153.3572892285899,0
MRSA3B,m2,156,0.06078117365512722,0.9695541430564053,-0.11324712929922985,7.88274783682356,16.535035689598292,0.08530669096913401,9.867798898757975,0.4521674066318655,155.30141956669107,0
MRVE3,m1,156,3.250743076961566e-4,1.016491116447978,-0.6817225293029209,4.076487515480891,5.0958243023279195,0.8846855552599705,5.154160291775585,0.8806447702373423,19.615750692348872,5.501661396944968e-5
MRVE3,m2,156,3.244015110956589e-4,1.0164910726828142,-0.68172249245877925,4.076487495156884,5.095822504800524,0.8846856787488308,5.154157590652399,0.8806449588639721,19.615749101818878,5.501665772222886e-5
MTRE3,m1,156,0.026339753100763075,1.0187865756752386,0.021425326438096835,3.8579385809105258,4.851739725549006,0.9008592241397494,11.272272874317721,0.33670267010750377,4.796316115933439,0.09088520448696813
MTRE3,m2,156,0.02634168976088257,1.0187871181387091,0.021425864863154388,3.8579386407939973,4.8517299406696806,0.9008598482217379,11.272304390172248,0.3367003070739216,4.796317383701903,0.09088514687628835
MTSA4,m1,156,0.001287906853667569,0.9614257918971905,0.1869874450513426,3.518209802474761,19.502027244706913,0.03433047840625658,4.82792776814063,0.9023720831199638,2.6545910157536015,0.2651935060723798
MTSA4,m2,156,0.0013820024541056585,0.9605765498741621,0.18545082960225162,3.5126263512422398,19.4815979509452,0.03455523285268092,4.8369359116194826,0.9018011467775595,2.6022998091258067,0.2722185875943608
MULT3,m1,156,0.006457225974694064,0.9788797336199142,-0.1204663132170597,3.039291593958042,11.034711594588929,0.3548200510370919,7.820342941059448,0.6463804831196506,0.38735033893534226,0.823925496962863
MULT3,m2,156,0.005268737047328656,0.9701498678628814,-0.11629941678464478,3.027454862472128,11.025546204563122,0.35553118267775363,7.6758660105036105,0.6604641123035973,0.35656391453252345,0.8367064747563157
MWET4,m1,156,0.0011258353725653151,0.9773646248163927,1.189882708705873,7.796896394773137,8.608404798171284,0.5696259697125224,11.549818859674872,0.3163141023578291,186.37774001662672,0
MWET4,m2,156,0.0011396825662872963,0.9771471619089527,1.1897874357079727,7.7913513855347905,8.602551802342942,0.5701915068732193,11.529228112964384,0.317797599250477,186.02626034421223,0
MYPK3,m1,156,-0.001113616556922671,0.9805604802954039,0.418042320102976,4.525933883409965,9.523524987644882,0.4832410113505746,9.212880953777239,0.5120267415977684,19.67882632382508,5.330858544949635e-5
MYPK3,m2,156,-0.0011508333663637243,0.9803861786075672,0.41874270926311014,4.5260167484026645,9.524269008619912,0.48317287250651186,9.218860738618678,0.5114666373037227,19.69570812722156,5.2860506674856644e-5
NEOE3,m1,156,0.021905709085369224,1.010033461269739,0.4416069670181129,4.800531639580944,8.538805798287326,0.5763581589609001,17.273717953943553,0.06852249590472181,26.14287674965063,2.1044879494613866e-6
NEOE3,m2,156,0.061708833610151254,1.0046295893863983,0.39443824181186027,4.124084271463846,9.92814635637927,0.44681975361532245,16.34388340202436,0.0902024373915612,12.258295112485026,0.002178437164610081
NEXP3,m1,156,0.06931049566100692,1.0299546013531364,-1.0001554054800725,11.873705070401112,5.541376073445603,0.8522121759856034,9.354703662461203,0.498804009992055,537.835252609892,0
NEXP3,m2,156,0.06621921745049458,1.0256900757152625,-0.9861996965645784,11.789919088924815,5.462292203412296,0.858238319129446,9.661130759993394,0.47070926995412277,527.494740213098,0
NGRD3,m1,156,0.014285842152036645,1.039076251700524,0.12027177523648762,6.229201474312952,4.56132442375914,0.918493726359837,9.05720948733873,0.5266829424921795,68.15642184896407,1.5543122344752192e-15
NGRD3,m2,156,0.014283278486603098,1.0390805324420302,0.12027150785693998,6.229144907520622,4.561419221190881,0.9184882646585113,9.057609762878451,0.5266450788524925,68.15404554513815,1.5543122344752192e-15
NUTR3,m1,156,0.03450610332227137,1.2381420205639952,2.853931109739101,22.881281735659893,16.133850405035037,0.09586435196623333,2.240262094971023,0.9941449667346003,2780.9928546999977,0
NUTR3,m2,156,0.03450475907802463,1.238142105226165,2.8539313704608835,22.881283924733193,16.13384524294739,0.0958644948541284,2.2402654252128973,0.9941449311022822,2780.9934591728725,0
ODPV3,m1,156,2.59960936618398e-4,0.9782707539408593,0.5516527784526869,5.162680181213894,7.9650867494885915,0.6322473370559827,3.0314992481628784,0.9806730243253221,38.314046667738666,4.788621166262885e-9
ODPV3,m2,156,2.8609169445748033e-4,0.9769526477899279,0.5482903449847014,5.141462487109424,7.9671304737724675,0.6320477062924159,3.032625650953367,0.9806458047668914,37.62428015651925,6.760695447916021e-9
OFSA3,m1,156,5.590434782551622e-4,0.9742212909836833,-0.3608661716045848,6.633704397005601,5.415663154101928,0.8617402076069639,9.764034734967154,0.46143365576091677,89.21058393033823,0
OFSA3,m2,156,5.534409693307376e-4,0.9742162702990259,-0.36086552757045914,6.633697362764118,5.4156610414795665,0.8617403653938143,9.76408805444241,0.46142887157927337,89.21023956073925,0
OIBR3,m1,156,-0.001272829424942482,0.8770224344350915,-1.5299806778964145,23.69151183676021,12.389065709101944,0.2598611411271915,5.915452400638,0.8223158183117347,2843.763166333267,0
OIBR3,m2,156,-0.0013020576216627605,0.8750715562642318,-1.5452000149111955,23.735235891072865,12.30223002103914,0.2653384829596379,5.821824970965977,0.83000392636545,2856.7537687179565,0
OIBR4,m1,156,-0.017759461952587253,0.9989934345237764,-0.7568503784729707,9.595991857078452,7.574765875201219,0.6702950050247155,12.017282602531932,0.28390150536217607,297.68959064145577,0
OIBR4,m2,156,-0.011085325127280977,0.9293005613650955,-0.49957653579058,8.634101390526585,8.030828274359898,0.625825554050779,10.111969333778562,0.4307254041717754,212.8191347046935,0
OSXB3,m1,156,0.003099736699375468,1.1186912260746158,-0.22193235040520612,7.414701949191594,11.90595585690096,0.29139985098981214,8.780447133363374,0.5530591301731327,127.9629596233404,0
OSXB3,m2,156,0.0030974531231441975,1.1186911080679716,-0.2219321306871326,7.414703270303986,11.905955469393012,0.2913998773307369,8.780433277150488,0.5530604597091932,127.96303290782708,0
PATI3,m1,156,0.022045612384273286,0.9970813687698107,-0.16893913883608874,5.598521625370526,8.57819309037248,0.572546365447308,11.3541461023986,0.3306004117121262,44.63209639226641,2.033589963090776e-10
PATI3,m2,156,7.180273192685276e-4,0.9970971277677068,0.03957276164105617,5.771388602027975,7.691393463638527,0.6589522040769125,12.71784603779244,0.2398779807682333,49.96458218249019,1.4136025683342268e-11
PATI4,m1,156,0.030569420320457164,1.0107609775846782,-0.8686982617330922,6.757095114284379,18.702963515567916,0.044201787409928306,8.975176746660777,0.534461010891207,111.37301745395756,0
PATI4,m2,156,0.030568963479027336,1.0107620314077626,-0.8686951682330156,6.7570794463575,18.702993254082372,0.044201375975164714,8.97520414107931,0.5344584075103018,111.37211245866895,0
PCAR3,m1,156,-0.011930213411494583,1.1750882463373835,-4.380447511795738,40.615306337440636,5.337410695628595,0.8675296722457142,0.3287620262698542,0.9999991276253545,9695.819591080295,0
PCAR3,m2,156,-0.011927973785314763,1.1750887699687802,-4.380444456994922,40.615271345858844,5.337407333229357,0.867529918626228,0.3287620587267267,0.9999991276249356,9695.801784408086,0
PDGR3,m1,156,-0.001132851972456463,0.9384835776877498,-5.186009313368987,38.10103565200633,5.7807339880371815,0.8333362417345896,0.5185391503107086,0.9999921288611249,8707.799582539323,0
PDGR3,m2,156,-0.0011634494187236423,0.9383269758942856,-5.190256266225089,38.15456859724587,5.760980959560222,0.8349288446281545,0.5181021180923984,0.9999921605563953,8733.391769016334,0
PDTC3,m1,156,3.329147738132176e-5,1.0009603694138358,0.48312570887684747,4.0082020593122065,18.500111262966403,0.047091091858893264,6.290010980926018,0.790337691217825,12.675735765630595,0.0017680679489957551
PDTC3,m2,156,4.85174028574683e-5,1.000213683699237,0.4829124866154617,4.008205425610043,18.497110518815578,0.04713509684743955,6.290701239973422,0.7902770987915733,12.670424384449255,0.001772769630754234
PEAB3,m1,156,0.030205098182402298,1.0004063919915835,-0.29849158810041243,7.932685304664094,10.411510112472833,0.4051614351921351,5.995287804493349,0.8156589872389364,160.4705259788534,0
PEAB3,m2,156,0.030204488512716142,1.0004094667337342,-0.29849143379015525,7.932671361926718,10.411541443593725,0.40515880590430975,5.995303645404106,0.8156576573987826,160.46962950821654,0
PEAB4,m1,156,0.0019163230881292105,1.1912523641737753,-2.8978258943304263,27.84497896067442,36.11598154369343,8.039884009181097e-5,7.863555384177081,0.642162703613737,4230.606634876455,0
PEAB4,m2,156,0.0019161785170843124,1.1912523746524362,-2.8978259613873707,27.84498018634476,36.115982912598916,8.039879650811876e-5,7.863555046472784,0.64216273658243594,4230.607040853872,0
PETR3,m1,156,-4.7433293000885833e-4,0.985798785882381,-0.27904713268862785,3.8115429724560927,8.075099243069381,0.6215014141682215,6.396253826680625,0.7809460161224004,6.305462833734033,0.04273523955159164
PETR3,m2,156,-4.491978577449591e-4,0.9856752723614156,-0.2795185606792117,3.8123926242437007,8.071791338749433,0.6218244873908806,6.403453578722868,0.7803049160084317,6.321277813384815,0.04239864364789203
PETR4,m1,156,2.692092966131171e-4,1.0089311540701404,-0.1876219553206166,3.784148584996059,8.427729722319622,0.5871322735985728,5.775528808000422,0.8337565025112748,4.91203047286021,0.08577606823199169
PETR4,m2,156,2.545999322689183e-4,1.0089350679209608,-0.18763647704151637,3.7841661133353908,8.427647421990038,0.5871402687178717,5.775745984743975,0.8337389762996952,4.912350841903317,0.08576232933395
PFRM3,m1,156,0.0012976709873731842,1.0388596464507516,0.2674439825164067,3.120702713745949,10.786341736082404,0.37440453410032526,16.34165070831529,0.09026104898378406,1.9543828215767751,0.37636667520092515
PFRM3,m2,156,0.0012912099193564165,1.038710938148272,0.26743048884319526,3.120722928386082,10.785835555725374,0.3744451064928511,16.3444860632737,0.09018662234492625,1.9542268907833928,0.3763960199219798
PGMN3,m1,156,-8.003131829338445e-4,1.0292659250894978,-0.10001580523459075,4.50613410546342,11.230275738528272,0.3398611767102264,5.124856747214706,0.8826828165677267,15.004941827375433,5.517194334220266e-4
PGMN3,m2,156,-7.991388280281057e-4,1.0292734766447231,-0.10001374497128221,4.506126168146245,11.23028812334821,0.339860242453191,5.124894325861253,0.88268021364892,15.004775702199481,5.517652625693925e-4
PINE3,m1,156,-0.04600438630089202,1.3129301924620955,-3.4553884209977115,41.03663871954561,15.939421986232485,0.10137969634927024,11.481309056115597,0.32126813455473235,9714.54069066713,0
PINE3,m2,156,-0.046002296810053175,1.312929284558926,-3.4553935389696484,41.03671318982733,15.939430692491685,0.10137944332704618,11.481323984312361,0.32126704943743767,9714.578434091685,0
PINE4,m1,156,0.021923629004067482,1.0061709598853872,0.7230410968451827,4.067911933153909,16.269126694030806,0.09218316595137233,9.877875704449393,0.45127230954111675,21.005332451225545,2.7463128751237242e-5
PINE4,m2,156,0.02192484489447345,1.006173185053962,0.7230433168695782,4.067932583531444,16.269158207572595,0.09218232301411977,9.878014097811572,0.45126002236859464,21.005702609106713,2.7458046374828626e-5
PLAS3,m1,156,-3.9833130994807765e-4,1.041528288005875,-0.13242464550921185,4.113716203541401,10.556224062534415,0.3931198429432552,11.391637236167673,0.3278305461634867,8.518308038393625,0.014134254661874679
PLAS3,m2,156,-3.985724592284657e-4,1.0415281797739053,-0.13242471624969657,4.113716432248327,10.556226263940564,0.39311966134220044,11.39164764274531,0.3278297794583689,8.518311836808754,0.014134227818016765
