ticker_b3,semana,rv,rv_pred_m0,rv_pred_m1,omega,alpha,beta,leverage_m1,status_m1,rv_pred_m2,alpha_m2,beta_m2,leverage_m2,gamma,gamma_pval,status_m2,rv_pred_m3,omega_m3,alpha_m3,beta_m3,status_m3,rv_pred_m4,alpha_m4,beta_m4,delta_m4,delta_pval_m4,status_m4
MYPK3,2025-10-10,9.530379408475e-4,0.00162978437872826,0.0036347258416558796,0.7707250821555105,-0.26674524534344163,0.7180556704664488,0.04077555627938923,ok,0.002640442709134667,-0.24937079090837827,0.7320828505635032,-0.01676927267534631,-0.19436263060458572,0.15724838887271586,ok,0.001785186779022074,0.028359553899822986,4.518538195123574e-9,0.9989998729518982,ok,0.0017946935653660844,1.8166652744642366e-10,0.9999999118385873,9.72010802913981e-9,0.9999999956718726,ok
MYPK3,2025-10-17,0.00211442354775081,9.530379408475e-4,0.002975756843623902,0.7733207063859943,-0.26136282136581385,0.7162318942383737,0.0359825055572929,ok,0.0018252850105618759,0.10812159858244133,-0.5910756870584364,-0.05256837466945108,0.42411923649497796,0.22814123573777412,ok,0.001764340350825749,0.026829835894847203,3.5436137649603673e-9,0.9989998588411184,ok,0.001772979664353421,2.8195802618717797e-9,0.9999997898213694,9.804577756717179e-9,0.9999999955885421,ok
MYPK3,2025-10-24,1.2943612370011e-4,0.00211442354775081,0.0024513869986356306,0.782645269435881,-0.25749343472209085,0.7123543014442734,0.021003112541884836,ok,0.0020465147154217346,-0.23810544745855758,0.7301038663056015,-0.03443253786551835,-0.21006665587379084,0.12527941338567583,ok,0.001746247435608376,0.02670355245164019,2.909118462072365e-8,0.99899958132098,ok,0.0017541970999422143,7.143534845837195e-10,0.9999998434308531,9.797545349783142e-9,0.9999999954977512,ok
MYPK3,2025-10-31,3.3246234604099e-4,1.2943612370011e-4,0.0019561582910986486,0.7892531277766242,-0.2508599780993441,0.7093000330385304,0.02459895395058847,ok,0.0015963582671830105,-0.2312634470116614,0.7282724929027367,-0.028443764601380365,-0.21625425615981456,0.11999518652130647,ok,0.0017279948322878216,0.0262454905934728,2.6943754034769002e-8,0.9989993975864063,ok,0.0017352090514528068,1.2024182927528878e-9,0.9999996889581008,9.813030759671539e-9,0.999999995499403,ok
MYPK3,2025-11-07,5.8703740748055e-4,3.3246234604099e-4,0.0016381154898459259,0.8095293928127683,-0.25021312768400417,0.7008199598501916,0.036401526523535725,ok,0.001289148338497383,-0.2317363845997821,0.718290606972662,-0.016810111895602668,-0.23174059771707003,0.11267681243284633,ok,0.0017037990303894464,0.02462483002689443,4.523474549681731e-11,0.9989995046080211,ok,0.0017099995505339112,8.189703405283029e-10,0.9999995940751445,9.76103076761701e-9,0.9999999952989038,ok
MYPK3,2025-11-14,0.00171849998281981,5.8703740748055e-4,0.0017561766057652502,0.8292147550250312,-0.2453099111914972,0.6928420902261386,0.044738453234576106,ok,0.0013381731734767699,-0.22998066770277628,0.7108255768432247,-0.007517888252044056,-0.24748189076176166,0.10093260077400279,ok,0.001687712436433177,0.02395196897916513,1.3545933060442919e-9,0.9989995676222578,ok,0.0016932486121889337,6.005344420535997e-10,0.9999995831267375,9.700081899123556e-9,0.9999999956624896,ok
MYPK3,2025-11-21,3.6839303841819e-4,0.00171849998281981,0.00224388080325994,0.8304884791180936,-0.2504049136581432,0.6924332954103932,0.062385008983860436,ok,0.0017848214485384575,-0.2325061751533638,0.7130575061748509,0.0032681049395866216,-0.22997618973399456,0.11508825478030094,ok,0.0016926196214975366,0.023469925083080073,2.2991442016433186e-8,0.998999189267249,ok,0.0016981242733683335,1.2317911125111697e-9,0.9999995501925925,9.691003578533919e-9,0.9999999954102425,ok
MYPK3,2025-11-28,0.00229000668447313,3.6839303841819e-4,0.002320184307190965,0.8577986521630547,-0.2580452838915127,0.6819041920845701,0.04781551678700138,ok,0.0019179310854204872,-0.2373845182539776,0.7055789752404281,-0.009550291255874505,-0.2272612176659368,0.11334061207541346,ok,0.001687839704062825,0.023990322971181418,8.708927092793447e-10,0.9989995298702291,ok,0.0016930807546758817,1.7089692480584035e-9,0.999999377730024,9.772941623957082e-9,0.9999999959311867,ok
MYPK3,2025-12-05,0.00108145718348972,0.00229000668447313,0.0016355842584153425,0.8385141610289973,-0.2572354025398125,0.6883120862551177,0.049396134381865055,ok,0.0019202124603120321,0.11315085830428422,-0.5981815607735522,-0.04055459179595136,0.4707933792800309,0.14854632259172962,ok,0.001696220753355962,0.025341609397684213,2.0452229717025022e-10,0.998999751989817,ok,0.0017018511766147483,3.2264512435921082e-9,0.9999996658421305,9.705698876287744e-9,0.9999999919774929,ok
MYPK3,2025-12-12,0.00127181898818605,0.00108145718348972,0.0021271952897594514,0.8339522587825732,-0.2656778013524424,0.691003390184975,0.058856137022276406,ok,0.0018298179233058704,-0.24715321400136636,0.7096476347308974,0.004097686132011041,-0.2220679724445624,0.1211484123618709,ok,0.0017025884211534514,0.026263651748520477,7.937495301426823e-10,0.9989996517158971,ok,0.0017084018530256814,3.941748748223791e-9,0.9999996789820185,9.712692387793405e-9,0.9999999916724716,ok
MYPK3,2025-12-19,6.4001714921386e-4,0.00127181898818605,0.001572581061200036,0.835551425818159,-0.26340291526535226,0.6895652941117545,0.054461203922140725,ok,0.0011505743188558446,0.007396523007142675,0.9484086866985125,-0.3899985629931593,0.09915121289843828,0,ok,0.0016915042722831532,0.025157139690143316,9.166809789977386e-10,0.9989995682520804,ok,0.001696718426327623,4.680710633695427e-10,0.9999995090886428,9.693453798075695e-9,0.9999999869465788,ok
MYPK3,2025-12-26,0.00105131887079446,6.4001714921386e-4,0.0015659118329701756,0.8483389298338244,-0.2679902333704189,0.684285894141489,0.057012136724379055,ok,0.0015524435392704537,-0.24938187228891315,0.7020965767001762,0.0013672471744488436,-0.22651036020297838,0.11660568743970412,ok,0.0016713996593858834,0.02437871606704542,8.308296188180891e-10,0.9989990917240514,ok,0.0016757645524400403,3.7914362522430813e-10,0.999998895849921,9.774712708938604e-9,0.9999999943331797,ok
MYPK3,2026-01-02,8.1496801438562e-4,0.00105131887079446,0.0015207996562048417,0.8535120189252194,-0.2670171021026668,0.6814839356769944,0.06335668636008655,ok,0.0016846246834011193,-0.2475184495802968,0.7008202162701187,0.008455805793546515,-0.22893928168953281,0.1154480365530699,ok,0.0016458339509699109,0.022674967147629725,2.164141650969832e-11,0.9989989322837086,ok,0.0016490240246939234,1.8084253990669657e-10,0.9999969926117797,9.789103754312162e-9,0.999999992304639,ok
MYPK3,2026-01-09,5.275171944237e-4,8.1496801438562e-4,0.0017242335011542177,0.8556092988217904,-0.2671695838298138,0.6804534944532645,0.07385925058079319,ok,0.002047706919003513,-0.2458228195337593,0.6978482040649431,0.017629121058596348,-0.22539418962616475,0.1276001130394071,ok,0.001633532101469304,0.02245540775622285,6.231555119093068e-11,0.9989949471144987,ok,0.0016361613836974687,1.2367912471547719e-9,0.9999886896273229,9.793628179118706e-9,0.999999993286026,ok
MYPK3,2026-01-16,5.0285511457021e-4,5.275171944237e-4,0.001425928862054833,0.855456795681607,-0.25896288432256975,0.679152671308101,0.08379671507429015,ok,0.0016703486563054743,-0.23649872228846464,0.6967240763469463,0.02439610456249017,-0.2196562184415492,0.1438842408822838,ok,0.0016146628571044232,0.03483149242660602,1.0533441699399744e-8,0.9981622343481087,ok,0.0016146626176331263,7.745213898790291e-9,0.9981629743100606,9.800868480888398e-9,0.9999999951181133,ok
MYPK3,2026-01-23,0.00180364390846419,5.0285511457021e-4,0.0012795629318435872,0.8620091412541477,-0.2655026295607493,0.6756725997450994,0.09036065690398434,ok,0.0014980917079970943,-0.24586951976869867,0.688672427102083,0.023047775470218634,-0.24631323170770816,0.12220311594740751,ok,0.0015878440986870042,0.07964671930431179,5.124281012263542e-9,0.9951855385699392,ok,0.0015878213069301175,1.7182875085112657e-9,0.995179502946872,9.792874540691102e-9,0.9999999951900942,ok
MYPK3,2026-01-30,0.00123664065577956,0.00180364390846419,8.606466458644931e-4,0.8700463212409874,-0.2691228007194671,0.6734503932670572,0.046606897213103994,ok,0.0015576961469695161,0.051595002335549034,-0.48727389639945523,-0.003662238459691399,0.5221186276484918,0.07369696494428513,ok,0.0016526793676719877,0.023091506555128826,1.6529364534944845e-9,0.9989978254631845,ok,0.0016557689220191214,2.7072161646979433e-9,0.9999975949796784,9.763966616857438e-9,0.9999999555659207,ok
MYPK3,2026-02-06,7.8708450946688e-4,0.00123664065577956,8.244536628344626e-4,0.8670070373299724,-0.2787741965114218,0.6733674317361131,0.05469142603045148,ok,9.273617769317685e-4,-0.26078223781244353,0.6757975094804058,-0.007339576225351223,-0.2674712896751149,0.10602703751556719,ok,0.0016444044647012117,0.023821097085667414,3.0210339029402696e-10,0.9989874373775868,ok,0.001645548263789955,5.87555969183017e-9,0.9993996820769223,9.81611839637595e-9,0.9999999867979927,ok
MYPK3,2026-02-13,3.1468981213066e-4,7.8708450946688e-4,0.001663420782881954,0.8630541901377182,-0.26002090173765874,0.6784675231386439,0.05570102517522222,ok,0.0015524995812145476,-0.23944141576660305,0.6977392459853936,-0.011265762631876472,-0.2707022898485755,0.0889748901531926,ok,0.001658770017339302,0.024796344766664563,8.715197085687701e-11,0.9989944140108565,ok,0.001661883709071951,4.429303248193528e-11,0.9999545130165003,9.81239126659952e-9,0.9999999682896332,ok
MYPK3,2026-02-20,2.3486233136852724e-5,3.1468981213066e-4,0.0015292219666182979,0.8501753647758087,-0.25734777746790816,0.6824370253027798,0.043603907888267485,ok,0.00146589968473568,0.08295434218313044,-0.5620565685895347,-0.04698775448346978,0.4789017604632549,0.13647568545319855,ok,0.0016293819805006508,0.055863119467003515,4.754426014049214e-10,0.9969105714995812,ok,0.0016293834289279967,4.4175418980450993e-10,0.9969110838749083,9.81347903381745e-9,0.9999999941634043,ok
MYPK3,2026-02-27,0.00301629610629912,2.3486233136852724e-5,0.001435234977087742,0.844494481141878,-0.25541439051678494,0.6836859727162345,0.045100701452268965,ok,0.0016881874762361968,-0.23679437650101262,0.6992180851508523,-0.016435691134086623,-0.26528015797412596,0.09170419525619167,ok,0.00160171411827882,0.09957986717814382,6.768988158071875e-10,0.9939887704586218,ok,0.0016017135459431993,9.270829594638686e-10,0.9939900313217711,9.786968317020616e-9,0.9999999943314808,ok
MYPK3,2026-03-06,0.00322042823089348,0.00301629610629912,0.0013421970027323092,0.8304894927602023,-0.25299997570132476,0.6879663339940023,0.053916530753670616,ok,0.0019776895846795616,0.06534006776245316,-0.523849069311294,-0.02922111022300798,0.5264476205288051,0.07280022067554848,ok,0.0015770991209678538,0.13975779162680016,2.6866053744187655e-10,0.9912572377526037,ok,0.0015771073342632192,7.975287414662864e-9,0.9912647409487088,9.785445258676273e-9,0.9999999943269693,ok
MYPK3,2026-03-13,0.00134663656028325,0.00322042823089348,0.0029420227428924124,0.8894775530972383,-0.2593711481039368,0.6716285255096298,-0.03612164797751336,ok,0.0022277290238369757,-0.22743913051384587,0.7169015847690035,-0.09289447511510766,-0.26035474926288654,0.0641677543160113,ok,0.0017274841329466511,0.02563751500018782,4.323496754455579e-10,0.9989993498061125,ok,0.0017326647185261646,3.611038086162269e-9,0.9999995266626851,9.820766617204946e-9,0.9999999779574726,ok
MYPK3,2026-03-20,9.7705992119921e-4,0.00134663656028325,0.002581817679049663,0.8581889862564497,-0.24184948281910185,0.6813949243457159,-0.05456725092919018,ok,0.002149093505339444,0.1476307099825542,-0.6314759601143968,-0.08936809067659232,0.5427778477868832,0.05768158933016787,ok,0.001717588641649166,0.025367496838456474,1.5847836802690283e-9,0.9989995593028413,ok,0.0017222938179059103,5.225962065370701e-9,0.9999990817520013,9.835865062625438e-9,0.9999999772502206,ok
NEOE3,2024-04-05,3.0284188656454e-4,1.6638014868824e-4,0.0012185374842779892,3.726255915528662,0.051277892926210884,-0.47668963355092187,0.3830664955287729,ok,0.0012040266001539823,0.05201778986394584,-0.4656188458774333,0.3813975219748796,0.0525615137718346,0.8859321914697891,ok,0.0012520266744451046,0.01158929035222887,4.27603191315723e-10,0.9989989010989776,ok,0.0013121167941714303,1.7607371514291784e-14,0.9618472536263417,9.972509971123775e-9,0.9999999931410151,ok
NEOE3,2024-04-12,6.9601265745965e-4,3.0284188656454e-4,0.001057571333592238,3.7301539663303522,0.05666899201394362,-0.4921372835784527,0.3889886460949181,ok,0.0010623354482697492,0.05715963654284775,-0.4801974225983025,0.3888628356858278,0.040575812141845184,0.9108977910729306,ok,0.0012271501020948478,0.00984060621327208,4.3740250831468834e-10,0.9989995667871823,ok,0.0012224550489376754,2.0523278332649685e-9,0.9997637219137148,9.929857910714483e-9,0.9999999813007823,ok
NEOE3,2024-04-19,9.8686633868339e-4,6.9601265745965e-4,0.0011148035447538064,3.7261247962119226,0.061699951618076204,-0.4830538698533121,0.4051857602266797,ok,0.0011054950983934485,0.0631402987860651,-0.45737176271116825,0.40530654159235147,0.08334556796793752,0.8227420961493308,ok,0.001210249309391266,0.00907088825188152,3.1883505794398657e-10,0.9989997986676581,ok,0.0012059591291889032,3.494317910096748e-9,0.9997111154886512,9.933868584718923e-9,0.9999999861663889,ok
NEOE3,2024-04-26,1.179508411042304e-5,9.8686633868339e-4,0.0013807518124693842,4.615262878307887,0.11097085213070129,-0.8572226493069628,0.18619690717667087,ok,0.0014001356935396784,0.1052747161433809,-0.8590372634386811,0.1803706047469512,0.03783234267840931,0.8897252564514884,ok,0.0012157930792441034,0.008748230960125399,6.805991520510198e-10,0.9989998270476392,ok,0.0012120991648039729,1.1210855917468077e-9,0.9996833734287371,9.912146214324252e-9,0.99999994487280075,ok
NEOE3,2024-05-03,6.4043029024569e-4,1.179508411042304e-5,9.279388941368072e-4,4.613277990874772,0.11294509913884146,-0.8474073379798368,0.19891437059223593,ok,9.337104904696657e-4,0.1060142303224059,-0.850746739169299,0.1906700755920373,0.04397396132763023,0.9636769558036686,ok,0.0011951761004709187,0.00798824595460649,5.228623458937256e-12,0.9989997726064601,ok,0.001191936482863356,9.692913913406966e-11,0.9996328191841767,9.91202680846972e-9,0.9999999385065235,ok
NEOE3,2024-05-10,4.0657662530228e-4,6.4043029024569e-4,0.0015354499839373569,4.546363699280194,0.10731089762256861,-0.8465666612555607,0.1950640597394006,ok,0.0015347790946568407,0.10439475627353993,-0.8477789196059845,0.19177808194873663,0.018746174723345742,0.9419323219195583,ok,0.0011831205511497267,0.007729165285394767,1.6154919310645057e-8,0.9989996273274188,ok,0.0011799846230550989,1.5866017890611787e-8,0.9996174392587106,9.934927028164237e-9,0.9999999757432958,ok
NEOE3,2024-05-17,0.00198376181902939,4.0657662530228e-4,0.0010849272125761666,3.6167536833813485,0.07149851856654092,-0.4361667075954412,0.4036488792939868,ok,0.0010363996315174019,0.08564160732533328,-0.3758007015608108,0.4036866690733047,0.09062287136929825,0.8319430706641682,ok,0.001173024899256424,0.006723330273269525,1.3425879191600363e-8,0.9989997527227705,ok,0.0011711046881114388,9.02010304550967e-10,0.9995429488725207,9.873769006884595e-9,0.9999999181201409,ok
NEOE3,2024-05-24,6.7556517900831e-4,0.00198376181902939,0.001835157954703914,4.555720979367336,0.10281889032690039,-0.8495569441342636,0.1872226109770538,ok,0.001836217643869917,0.09877407114714314,-0.8515389254744453,0.1824034508020414,0.02651653192029697,0.7601133635759718,ok,0.0011684668618463174,0.006190854006053053,2.4376967315374836e-10,0.9989998607871148,ok,0.0012891313484569,5.942728633990598e-14,0.947038629718004,1.0361804545401834e-8,0.9999999936005257,ok
NEOE3,2024-05-31,4.2187747366025e-4,6.7556517900831e-4,9.233143426258904e-4,3.501779209121545,0.05764499140088993,-0.4088029251547737,0.4206331238023588,ok,9.198134693294231e-4,0.06148353478568167,-0.3911795228363096,0.4207822591310518,0.03140752146919706,0.9384950276671771,ok,0.0011690217402611977,0.007796765201076667,8.70950799094302e-12,0.9989998267754399,ok,0.0011655467284032342,1.6491799444836969e-10,0.9996297307700043,9.885701774593653e-9,0.9999999360179528,ok
NEOE3,2024-06-07,0.00150713617838425,4.2187747366025e-4,0.0014977603190011876,3.482790547936367,0.05731981066393459,-0.39498208762292164,0.41246012686791,ok,0.0015110974089344671,0.06322997648585847,-0.370282393558844,0.41183317939185804,0.040548638316292594,0.9224205354429906,ok,0.0011676053937318544,0.007171351503558449,2.282523296550269e-12,0.9989998373668753,ok,0.0011650291746426635,8.018858051593628e-12,0.9995808753020817,9.886606556392469e-9,0.9999999551264536,ok
NEOE3,2024-06-14,3.6718901264738e-4,0.00150713617838425,9.245023331855635e-4,3.381798682873293,0.07172182927987147,-0.35864719317333676,0.40536854427055646,ok,9.184679679623358e-4,0.07474011760928456,-0.34696901287373894,0.4045337272240541,0.020533407626060048,0.9604151596853892,ok,0.00114403625784566,0.005609330831213495,1.1234790552583397e-8,0.9989998416783376,ok,0.0011434678528475918,4.641434071795173e-10,0.9994672526431445,9.883117833269111e-9,0.9999999332909211,ok
NEOE3,2024-06-21,6.3912900769071e-4,3.6718901264738e-4,0.0012730190748841495,3.452946991318553,0.06054485486235071,-0.3849755264620657,0.4094171893500185,ok,0.001274320390033066,0.06125466802127162,-0.38210185105648437,0.40923413390882163,0.0054703822991319165,0.9893160481793368,ok,0.001129013400367992,0.004673086051033323,2.3240215189393993e-10,0.9989999045690218,ok,0.0011298070892505675,7.197964784206662e-10,0.9993993768931521,9.90800923264187e-9,0.9999999602338798,ok
NEOE3,2024-06-28,2.9421403968082e-4,6.3912900769071e-4,9.224191367075254e-4,3.364521716069393,0.07492522361740304,-0.3499196517685318,0.4022252764213984,ok,9.180195199149567e-4,0.07073620235885593,-0.3670165561820655,0.403874071374763,-0.03238844505329309,0.9366903661032677,ok,0.0011005255360309748,0.0027310308823978616,1.849655243990233e-8,0.9989998655685327,ok,0.001104540250167457,3.8203514736881164e-10,0.999257009713933,9.908374773906052e-9,0.9999993312364068,ok
NEOE3,2024-07-05,5.5307750044941e-4,2.9421403968082e-4,0.001347605756919463,3.462278394205502,0.06395927340774868,-0.387058294730566,0.4015763724825357,ok,0.0013450487271084955,0.05404346234144956,-0.4291572634277909,0.4029018535800192,-0.07302597442981094,0.847244323572726,ok,0.0010790067484211208,0.001111895750990588,7.23166062755509e-11,0.9989999500967903,ok,0.0010859566104642416,1.508294672653146e-8,0.9991370390971526,9.959185351792691e-9,0.9999999167303639,ok
NEOE3,2024-07-12,7.2722694005795e-4,5.5307750044941e-4,8.565197063542268e-4,3.426201842552694,0.06376868059772815,-0.37444494112448484,0.39780847680584036,ok,8.475708682030774e-4,0.053701148625019575,-0.4180285011063201,0.4009574662189261,-0.08890271575253808,0.8140293025728795,ok,0.0010599594620800416,3.443164120761334e-7,2.4998411564348327e-11,0.9989864822395409,ok,0.0010599612692776177,1.2232243442660894e-9,0.9989864566426357,9.959493627441181e-9,0.9999999897472414,ok
NEOE3,2024-07-19,0.00209204616693312,7.2722694005795e-4,0.0018298251877785965,3.4569170121211137,0.06605562211766683,-0.38062403628804287,0.38746157588828684,ok,0.0018932100361584582,0.054370603326414434,-0.43003047128510313,0.39025296608952664,-0.09000698599687655,0.8130413272367738,ok,0.0010606214818239953,1.0669636284076315e-6,1.7029100543632458e-8,0.9989539447968371,ok,0.0010606209813968448,2.6019068414395806e-9,0.9989539906595313,9.967285660094522e-9,0.9999999909484776,ok
NEOE3,2024-07-26,0.00115154701635842,0.00209204616693312,0.0010616799622405627,3.3722560355925135,0.07618857172581982,-0.3443726035522116,0.3840831929679105,ok,0.0010435409576098024,0.07075657469198635,-0.3665381818779289,0.38774103971287116,-0.055039280904064666,0.88927581782927545,ok,0.0010664208162865867,1.510018018074394e-6,2.2417227549364266e-8,0.9989415685747097,ok,0.001066419061751951,1.4542430086016978e-9,0.9989416728007159,9.925916354154312e-9,0.9999999848372987,ok
NEOE3,2024-08-02,4.1082381925296e-4,0.00115154701635842,0.0011036572029649622,3.3580735254483836,0.0901717193384057,-0.34744554106179637,0.37816343460797397,ok,0.0010718132321461513,0.08490459245309882,-0.36935439224275235,0.38211139791308524,-0.05796713248451628,0.8822897004279395,ok,0.0010489849972086837,6.12623304315093e-7,2.052185572041759e-9,0.9988651598026306,ok,0.0010489846892514517,2.471926502573005e-9,0.998865174034871,9.932769682895531e-9,0.9999999787230465,ok
NEOE3,2024-08-09,9.8139233437829e-4,4.1082381925296e-4,0.0010507616115706863,3.3640792039582257,0.08081838321312161,-0.34703142016893096,0.39454872184804923,ok,0.001078007809939586,0.06983609705718803,-0.3910336301993113,0.4028814140084375,-0.133788257493224,0.7196184974700104,ok,0.0010305536181326464,4.5405692253475555e-7,7.068866146120472e-11,0.998806417076304,ok,0.001030553285031146,2.5973770742177707e-9,0.998806405518471,9.955248435216942e-9,0.9999999909935575,ok
NEOE3,2024-08-16,0.00122195245904569,9.8139233437829e-4,0.001164621242850346,3.482139098011595,0.06619629262784478,-0.39836632160281676,0.398919436481134,ok,0.001177114849687289,0.05659625612916392,-0.4411194732889952,0.40390351503366295,-0.12967902138673507,0.7163177544976052,ok,0.0010086082749089914,4.785957134384889e-7,2.229146371048298e-10,0.9986611749208772,ok,0.0010086092123612496,4.516456203430927e-10,0.9986611813601989,9.967052004859065e-9,0.9999999855453205,ok
NEOE3,2024-08-23,0.00168637464912402,0.00122195245904569,0.0012797397357647016,3.427357316550814,0.07818094118717683,-0.37062446226017853,0.3995919089184679,ok,0.0012978906197377617,0.06844429705719972,-0.4104236780666994,0.4062018158679553,-0.12180458778647085,0.7410954152918046,ok,9.95750793579173e-4,2.330858774475701e-7,1.9824747268121413e-9,0.99857241388134,ok,9.957500459032475e-4,5.6797559426846754e-9,0.9985723992559363,9.962374831788687e-9,0.9999998834196058,ok
NEOE3,2024-08-30,0.00106035831778674,0.00168637464912402,0.001551252173279828,3.4149259027414063,0.08213330051111535,-0.36808237733116955,0.40706131987195887,ok,0.001489015664051319,0.07264696613673834,-0.4074561881597494,0.41343300815604717,-0.12237659772611972,0.7386283935303743,ok,0.0010029505001196348,2.2672335910768384e-7,3.2715362532532845e-11,0.9985622032907516,ok,0.0010029516412968808,9.068168043758049e-9,0.9985621883855315,9.987026537391201e-9,0.9999999897701146,ok
NEOE3,2024-09-06,0.00118440234079013,0.00106035831778674,8.965398634615911e-4,3.4855520654221097,0.06816765495448608,-0.39807122117586996,0.4006104321362129,ok,9.06119913778847e-4,0.0590065074469141,-0.44064455393119856,0.40752324266744944,-0.14938217278022287,0.6738193637897105,ok,9.851824194547771e-4,4.7287329439189796e-7,6.658337333206318e-10,0.9984958329095835,ok,9.851819714598326e-4,7.301517560853819e-9,0.9984958387003952,1.0029242984424884e-8,0.9999999883767956,ok
NEOE3,2024-09-13,0.0010762616256198,0.00118440234079013,0.0014330799631340385,3.538805830426353,0.0639956657402498,-0.41767564503095683,0.4023850698302707,ok,0.0014925297828144147,0.05854489346684165,-0.4497859735893492,0.41219190557973706,-0.1660457485501795,0.6331717211855543,ok,9.70844943763562e-4,2.1427275999052062e-7,2.5935818790013587e-9,0.9984018028450344,ok,9.708478629419068e-4,6.784241127968782e-9,0.9984018058206934,1.0118216450848911e-8,0.9999999897971799,ok
NEOE3,2024-09-20,2.1236219128842e-4,0.0010762616256198,0.0011951116299179392,3.6327503527368195,0.05871983735910595,-0.44713568072774823,0.38391020410849264,ok,0.0012628600748750554,0.05275945181084062,-0.4846356801767335,0.39269837844423544,-0.16674893092986148,0.6262898686851399,ok,9.755810682500147e-4,2.04112525090623e-7,3.1765560569005367e-9,0.9983780965275248,ok,9.755901830125822e-4,2.834835186803142e-9,0.9983781489339602,1.0130779717571851e-8,0.9999999298604885,ok
NEOE3,2024-09-27,4.2120100831829e-4,2.1236219128842e-4,9.435207841417315e-4,3.4706733991908156,0.08524355159674947,-0.3891686289595099,0.39237821582179594,ok,9.826767484791962e-4,0.07770486133229276,-0.4228414976256872,0.4027028493840604,-0.14828877212945268,0.6785112573234859,ok,9.499018289262775e-4,1.8476989587087607e-7,9.252403334376143e-9,0.9982078562639173,ok,9.498932521778716e-4,1.1533802719734954e-8,0.9982077947254355,1.0146167689241389e-8,0.9999999361380016,ok
NEOE3,2024-10-04,0.00176320875302286,4.2120100831829e-4,0.0010418571381368127,3.447207263854994,0.08275910916874832,-0.38423926146828824,0.40668841519586185,ok,0.0010435690123843785,0.07754070945039741,-0.40934826754917547,0.4147927528285077,-0.13012414611855472,0.716284223744245,ok,9.295123753413328e-4,7.487669279563444e-8,1.4119925193200235e-9,0.998118466622364,ok,9.29512801551473e-4,5.837223620504867e-10,0.9981184644342229,1.023791143491415e-8,0.999999897292998,ok
NEOE3,2024-10-11,8.543908465245146e-5,0.00176320875302286,8.571179563463549e-4,0.09982224555308723,0.09514264806224318,0.9593914679914256,0.07383801070620391,ok,0.0016983221666468662,0.08460877629542914,-0.398653818910511,0.3870083528841962,-0.1271582121357964,0.7313373815309927,ok,9.653932151776955e-4,1.9260433014841563e-7,2.76093756249173e-9,0.9982546835751513,ok,9.653921313608157e-4,9.596856776110995e-9,0.9982546612370696,1.0128964453096205e-8,0.9999999563783855,ok
NEOE3,2024-10-18,1.4396677288214e-4,8.543908465245146e-5,7.936709742796582e-4,0.08969115676322935,0.0948586591576339,0.9631152427560654,0.07788147741922499,ok,8.19531725594607e-4,0.08227717703663469,-0.39590070328003596,0.37015982903874634,-0.07902707889051581,0.8306145782838166,ok,9.408279539366186e-4,6.525575506115871e-8,2.5631453846958034e-11,0.9981020118411469,ok,9.40827890652969e-4,6.623410560079186e-10,0.9981020029278826,1.0300817642742694e-8,0.9999999631843932,ok
NEOE3,2024-10-25,6.190735109827434e-5,1.4396677288214e-4,8.053692765020956e-4,0.08044725211332544,0.10024396873516898,0.9671353288805,0.07337605296112396,ok,0.0014185740871397246,0.08369676311389801,-0.4113106051666423,0.3692991042671229,-0.08635207180882479,0.8141942425450854,ok,9.388179224480743e-4,2.1074575851785945e-7,1.7532767894474995e-9,0.9982524828992542,ok,9.388180923932927e-4,1.4195068262575587e-8,0.9982524649712887,1.0165595128568191e-8,0.9999999842772196,ok
NEOE3,2024-11-01,1.2947311382278e-4,6.190735109827434e-5,7.614619127163902e-4,0.08470435602831518,0.10262700143579308,0.9652722931521285,0.08257262534802057,ok,9.282571451181969e-4,0.10336930744672132,-0.3496172074256243,0.365369671899916,-0.03843816135784488,0.9194655094898245,ok,9.238415611734112e-4,1.7368113522913606e-7,4.748460803285172e-10,0.9982097566518658,ok,9.238415785895904e-4,1.166176613660912e-8,0.998209740062773,1.013912325925969e-8,0.9999999663763901,ok
NEOE3,2024-11-08,4.0043970000806e-4,1.2947311382278e-4,9.563981485211711e-4,3.33685440321227,0.10290317255460178,-0.3524278230132999,0.36570461929460424,ok,9.91608815664294e-4,0.09638026712924201,-0.3745715446108569,0.37298775952984076,-0.08480468289919563,0.8222986376259738,ok,9.01732127628315e-4,2.482499049022998e-7,1.3858889511040467e-8,0.9980865639157005,ok,9.016839989437878e-4,1.594846397752649e-10,0.9980862501244129,1.0307730783546333e-8,0.9999999711255096,ok
NEOE3,2024-11-15,0.00105846088451532,4.0043970000806e-4,0.0012274443326203148,3.2369512952990553,0.1156867064643571,-0.31087785842618,0.37836714920278963,ok,0.0012165690753506387,0.11300694011986888,-0.3200073794930476,0.3828805641258438,-0.050551229497483655,0.8944984670661262,ok,8.861833729952695e-4,5.372559326277229e-8,1.0728702528855388e-9,0.9980075154699357,ok,8.861834048829422e-4,2.045370070792064e-9,0.9980075076846764,1.0273223555587563e-8,0.9999999472159578,ok
