ticker_b3,semana,rv,rv_pred_m0,rv_pred_m1,omega,alpha,beta,status_m1,rv_pred_m2,alpha_m2,beta_m2,gamma,gamma_pval,status_m2
ETER3,2026-01-30,7.2003356874059e-4,0.00132254450350445,0.0012181619785633221,1.125988474971203e-6,8.507853609427777e-11,0.9970751226640145,ok,0.0012181623285769964,2.3510758529937747e-11,0.9970750767243064,9.94950347892157e-9,0.9999995197931082,ok
ETER3,2026-02-06,1.3610784787651e-4,7.2003356874059e-4,0.0012062261901180874,2.0641838436166523e-6,2.5188946178712466e-10,0.9970349771550936,ok,0.001206225851708344,3.581029216504801e-11,0.9970350083753068,9.918341899503994e-9,0.9999992902450849,ok
ETER3,2026-02-13,0.00930369468554763,1.3610784787651e-4,0.0011751501440925777,2.5839807728871072e-6,1.9679466507535118e-8,0.9968789469184056,ok,0.0011751468133458032,7.373318549210616e-10,0.9968790281355477,9.968055632722578e-9,0.9999933239879832,ok
ETER3,2026-02-20,8.5315745364373e-4,0.00930369468554763,0.0013065399482371281,9.089668892676148e-7,3.1930931284853663e-10,0.9989986475433836,ok,0.0013068835972448402,3.830311620732465e-9,0.9990002926068552,1.0062687013856577e-8,0.9999991502767869,ok
ETER3,2026-02-27,2.7371529645627e-4,8.5315745364373e-4,0.0012828670144708107,3.1977191389050514e-6,2.3095925971870003e-8,0.9989349984801266,ok,0.0012828628703173322,2.160898983284437e-9,0.9989351274612421,1.0140347510606332e-8,0.9999979613943897,ok
ETER3,2026-03-06,8.3686860064137e-4,2.7371529645627e-4,0.0012572228744356835,1.1215217587802464e-6,1.7905678241049706e-9,0.9988218103959005,ok,0.0012572230411209003,3.696263622878115e-10,0.9988218215264025,1.0192358660702034e-8,0.9999996268404749,ok
ETER3,2026-03-13,0.00238860211362329,8.3686860064137e-4,0.0012432794457236348,1.127386842200913e-6,3.849449376105726e-9,0.998778940328422,ok,0.001243279835835028,2.3188509868967958e-10,0.9987789282728131,1.0136134073584434e-8,0.999999616017831,ok
ETER3,2026-03-20,2.2519689122147e-4,0.00238860211362329,0.0012360475083980573,8.34149093705389e-7,1.7429039353611935e-9,0.9987053778087088,ok,0.0012360468998818882,7.433025923328225e-10,0.9987053734372486,1.0142238154305973e-8,0.9999996021946711,ok
EUCA3,2024-04-05,1.7248801764357408e-5,4.675802394141e-4,0.0031403790573002878,0.040828055744133805,1.5125080896777906e-8,0.9989981143560016,ok,0.003147548953471687,1.634555614749977e-10,0.9999987434148094,9.783563933137267e-9,0.9999999836521629,ok
EUCA3,2024-04-12,0.00134942491643883,1.7248801764357408e-5,0.003091785528698698,0.03837713877971701,2.6014436051476533e-10,0.9989977282617761,ok,0.0030971202063173305,8.811275107363997e-12,0.9999991641823549,9.776374820987683e-9,0.999999991402273,ok
EUCA3,2024-04-19,0.00202225976365103,0.00134942491643883,0.0031166778574363107,0.0441454654573676,1.0348700602822994e-9,0.9989982704787329,ok,0.0031229428473593343,1.1647706129792117e-10,0.9999987296760724,9.933239817383507e-9,0.9999999931893422,ok
EUCA3,2024-04-26,6.5447743264286e-4,0.00202225976365103,0.003143953335751318,0.04530686943789778,1.776292231888283e-8,0.9989974359117472,ok,0.003150942548069047,2.1597578754666003e-10,0.9999980634634246,9.871297177221726e-9,0.9999999894297646,ok
EUCA3,2024-05-03,6.6909677247814e-4,6.5447743264286e-4,0.003104305326697988,0.04232673100964544,1.109064616577952e-10,0.9989970067043554,ok,0.003109462519250314,2.310619354123797e-10,0.9999962397623067,9.865502852817045e-9,0.9999999928107848,ok
EUCA3,2024-05-10,0.00430344968833276,6.6909677247814e-4,0.0030769886192151285,0.04111451822605731,1.0098425393140163e-8,0.9989838819892574,ok,0.0030808517002108723,1.2588076387261424e-9,0.9999778047870238,9.881535402030027e-9,0.9999999888832538,ok
EUCA3,2024-05-17,2.9453141824802e-4,0.00430344968833276,0.0030297475944477685,0.11504651443945806,8.467145541774549e-10,0.9963952555840093,ok,0.0030297177347882965,2.8271453464542488e-11,0.9963865624496535,9.912836805570112e-9,0.9999999938622273,ok
EUCA3,2024-05-24,0.00223824920814693,2.9453141824802e-4,0.0029827316651087755,0.2777414614466963,2.101580272557352e-10,0.990766635581774,ok,0.0029827231662277855,1.0256135711710314e-8,0.9907733289210169,9.934451562121312e-9,0.9999999926340382,ok
EUCA3,2024-05-31,2.1685222837072e-4,0.00223824920814693,0.0029476301033827586,0.44640329910139337,2.3887794686798463e-11,0.9848788252124201,ok,0.0029477850939666817,2.968538073368057e-10,0.9848833107233084,9.868283652062341e-9,0.9999999883024673,ok
EUCA3,2024-06-07,2.0480981838252e-4,2.1685222837072e-4,0.0029004924898899834,0.09063974589784757,3.1137654708151977e-11,0.996872222614534,ok,0.0028967121767976647,3.908244294683864e-10,0.9980004709146324,9.942470763814935e-9,0.9999999950881953,ok
EUCA3,2024-06-14,1.7543617726313e-4,2.0480981838252e-4,0.002837789378923733,0.02501755525807104,1.5297645925119423e-11,0.9989837573688598,ok,0.0028330782513517443,6.5005643799207396e-12,0.9997981684263562,9.953548141928709e-9,0.9999999911144519,ok
EUCA3,2024-06-21,0.0014028962091908,1.7543617726313e-4,0.0027819974568228036,0.020633910433569953,1.3089599591979225e-10,0.9989990896199707,ok,0.002777288887791264,1.692633696849668e-8,0.9997130376956557,9.983921463542635e-9,0.9999999922278815,ok
EUCA3,2024-06-28,4.6994699931744e-4,0.0014028962091908,0.0027230447272074995,0.016915947410424247,2.509134228032328e-11,0.9989931959517464,ok,0.0027193269293896557,1.378901382239887e-12,0.9995778549791694,9.992362498550004e-9,0.9999999925459915,ok
EUCA3,2024-07-05,0.00431467315089272,4.6994699931744e-4,0.002664192756078218,0.012614764533427953,1.859530678340747e-10,0.9989997263496626,ok,0.0026784431094095036,1.1797415966769337e-15,0.9981602355383916,9.99623731651895e-9,0.9999999874646963,ok
EUCA3,2024-07-12,0.00107562391566631,0.00431467315089272,0.0026624953020361894,0.011152361405523567,2.5857356551262505e-10,0.9989997710306293,ok,0.0026616650399738325,4.1571805894840366e-10,0.9993974650848435,1.0005543216474808e-8,0.9999998558708743,ok
EUCA3,2024-07-19,0.00564044482760179,0.00107562391566631,0.0026014627565577528,0.007235939840026346,3.117254427420184e-11,0.9989992490309193,ok,0.002603615621649149,1.0287279629855474e-9,0.9992670032540976,1.0028940791193459e-8,0.9999998418137448,ok
EUCA3,2024-07-26,0.00237767824344952,0.00564044482760179,0.0020204552911670033,9.885877277480004,0.21656367855241893,0.4574752571645491,ok,0.0020204796874747034,0.21655495194998814,0.45746915640416624,2.7104483541973066e-12,0.9999999999992712,ok
EUCA3,2024-08-02,0.0040720859524988,0.00237767824344952,0.0017717604607448707,8.37667917315319,0.22528884199580865,0.4921021537607952,ok,0.0017717467859241663,0.22531355540608655,0.4920605095168571,5.240799470756838e-11,0.9999999999841138,ok
EUCA3,2024-08-09,4.0752939031557e-4,0.0040720859524988,0.0017165691129884927,8.095071895127216,0.19541792554675458,0.5102418345721439,ok,0.0017165239820724658,0.19542879811605068,0.5102375277517689,2.591875808468266e-13,0.9999999999999194,ok
EUCA3,2024-08-16,0.00396623787368161,4.0752939031557e-4,0.001533166480233411,8.967645962092366,0.31098532598359513,0.36874478236019587,ok,0.001522546138593245,0.3143761865524404,0.36399634844775147,0.38310801996883365,0.8752970362574328,ok
EUCA3,2024-08-23,0.00125574822632746,0.00396623787368161,0.0014337472338237952,7.704025256920245,0.3507771800414561,0.39784634639781186,ok,0.0014337476548920917,0.3507773811311722,0.3978468617711801,9.003985447665838e-11,0.9999999999682974,ok
EUCA3,2024-08-30,0.00193573827738355,0.00125574822632746,0.0020444149227548027,7.905504232878421,0.33727947965809085,0.4023047222482686,ok,0.002027376371978122,0.3433567479339909,0.39192269441609495,0.7532555074381895,0.7724304404279112,ok
EUCA3,2024-09-06,0.00218894545497627,0.00193573827738355,0.0021697028462407363,7.825537932745521,0.3240489622306571,0.41503110365354,ok,0.0021380868790666038,0.33873135124104187,0.38974389139857973,1.7002383454855798,0.6077898987225689,ok
EUCA3,2024-09-13,0.00226765338262451,0.00218894545497627,0.0018021520191805565,7.478959100246685,0.3117523652829843,0.43424051511820655,ok,0.0017629144883523171,0.32641860750483637,0.4080436469230952,1.637583558931221,0.6158898333124627,ok
EUCA3,2024-09-20,0.00633149590508682,0.00226765338262451,0.002008749431046045,7.207008974561791,0.309507872963539,0.44388861828961457,ok,0.0019782061130691297,0.3258123959193279,0.41505592651876355,1.6439023115447522,0.6149833552119024,ok
EUCA3,2024-09-27,0.00309937461354645,0.00633149590508682,0.003508496467385873,7.435691007312745,0.32395841268981446,0.4275948070182025,ok,0.0035796195245269553,0.3406478036101993,0.3988655905463542,1.5310914037232577,0.6420928041895073,ok
EUCA3,2024-10-04,0.00836302087974476,0.00309937461354645,0.0023390180553757717,7.819787589326366,0.318200615044822,0.41602204369362106,ok,0.0022850078848379537,0.3463929324848207,0.3861922468401669,2.158972669281379,0.5234562919233967,ok
EUCA3,2024-10-11,0.00458367528307626,0.00836302087974476,0.0020734783198080296,7.408559415850946,0.3188011712512265,0.42546634759523894,ok,0.0020346665173663738,0.33468180131348857,0.4029241943660219,1.4184707617932792,0.6604386885853719,ok
EUCA3,2024-10-18,0.00771100849717364,0.00458367528307626,0.0023594553155551717,7.405318207977885,0.3370118263591687,0.40737727518523614,ok,0.0023594430043823137,0.33701477105021005,0.40737733765351,7.659751674001077e-14,0.999999999999982,ok
EUCA3,2024-10-25,0.00153689769522812,0.00771100849717364,0.0027046584017199377,7.312001280420141,0.30840936894298826,0.42887514351601785,ok,0.0027046695633626858,0.30841684326876084,0.42888417707608906,3.667310516867057e-12,0.9999999999991289,ok
EUCA3,2024-11-01,0.00211879249676922,0.00153689769522812,0.0025795495912876655,7.390969278443223,0.3368862877877542,0.4109257119140441,ok,0.002579553685396546,0.3368874400813634,0.4109306430636082,7.170375974147643e-12,0.9999999999983655,ok
EUCA3,2024-11-08,5.4319439057632e-4,0.00211879249676922,0.002108236398609499,7.265952331203625,0.3283582989011864,0.41887830874468185,ok,0.0021081961607988353,0.3283401807425847,0.4189022839617289,1.3638861477031776e-11,0.999999999996952,ok
EUCA3,2024-11-15,0.00132049106813476,5.4319439057632e-4,0.0016655128340730958,7.191173839101848,0.3273244904367877,0.4182494054395333,ok,0.0016655086650633074,0.32732621269178575,0.41825008985879225,4.654669944929346e-13,0.9999999999998912,ok
EUCA3,2024-11-22,0.00442089310467553,0.00132049106813476,0.0013956728487318378,7.159324434214715,0.3344889784796268,0.40888973498508746,ok,0.001395653477142765,0.33449382596297117,0.4088922912351986,1.3778549180667606e-10,0.9999999999662761,ok
EUCA3,2024-11-29,2.0470216772536e-4,0.00442089310467553,0.0028786593145477884,7.5078989655815525,0.3294882090964417,0.4093825124255213,ok,0.0028787378853616127,0.32950151349464096,0.40934516225108963,2.7980464011330568e-11,0.9999999999933127,ok
EUCA3,2024-12-06,4.0845123828618e-4,2.0470216772536e-4,0.0020347688949202036,7.325007747333668,0.3129722836112464,0.42591294502942756,ok,0.0020347665855712216,0.31296942909774417,0.4259199754539003,2.375729292354346e-12,0.9999999999994211,ok
EUCA3,2024-12-13,1.215134403127973e-5,4.0845123828618e-4,0.0015890527888844969,7.071511178176429,0.30576661149294126,0.43671982171767876,ok,0.0015890584078566757,0.3057740823796387,0.43670340319349044,1.534484063825328e-11,0.9999999999962306,ok
EUCA3,2024-12-20,1.4323781467317466e-6,1.215134403127973e-5,0.0013670066965064706,6.860085484562353,0.30959212950522896,0.4365638879108846,ok,0.001367001758265128,0.30958389254131174,0.43655884124939,2.8905080673081398e-11,0.9999999999925742,ok
EUCA3,2024-12-27,7.5222618934634e-4,1.4323781467317466e-6,0.0012339344900756657,6.734373349100165,0.32061168997500705,0.42579178000570783,ok,0.0012339260605409126,0.32060964046650137,0.4257996690910343,6.936027972196514e-10,0.9999999998101465,ok
EUCA3,2025-01-03,0.0027712894223821,7.5222618934634e-4,0.0014662965508892727,6.759009382068753,0.321301437291193,0.42531967719270586,ok,0.0014663017089967662,0.321303023906587,0.4253220730882175,6.673958850841209e-10,0.9999999998154694,ok
EUCA3,2025-01-10,0.00844714922753583,0.0027712894223821,0.0014013976387268019,6.636038936219701,0.32246330021862235,0.42258265065320566,ok,0.0014013910622012813,0.3224613097883045,0.4225863501456474,2.963367444253436e-10,0.999999999913173,ok
EUCA3,2025-01-17,0.00370098834588458,0.00844714922753583,0.0017905678995621904,6.566382856079704,0.3421587006641301,0.4181299674649981,ok,0.0017905945712100048,0.34216802305549865,0.4181167687468825,5.74087397968828e-10,0.9999999998412985,ok
EUCA3,2025-01-24,4.2999151582921914e-5,0.00370098834588458,0.001398466154362133,6.410318527663499,0.33406435854375954,0.4278623273083947,ok,0.001398446098581639,0.33405449490944417,0.42787854482442406,1.6806287394269303e-10,0.9999999999530416,ok
EUCA3,2025-01-31,0.00658228966294567,4.2999151582921914e-5,0.0012452448322227809,6.246455708946547,0.3365848988743297,0.43119337579178124,ok,0.00124522527960574,0.33657373942315355,0.43120675932790903,1.5491876693538436e-10,0.9999999999562883,ok
EUCA3,2025-02-07,0.00100670073797727,0.00658228966294567,0.0019171391979340437,6.32307436607606,0.33459896171576725,0.4308423442158349,ok,0.0019172351841612372,0.3346681011330613,0.4307872250922021,4.676659746643312e-10,0.9999999998693441,ok
EUCA3,2025-02-14,0.00522059877360097,0.00100670073797727,0.0017508675401290458,6.342726987843105,0.3432266555983782,0.421314359816356,ok,0.0017508829502035144,0.34322953342967455,0.4213042570795218,2.167627846609928e-12,0.9999999999993505,ok
EUCA3,2025-02-21,3.695524240036086e-5,0.00522059877360097,0.0028180169478512957,6.48067589142425,0.3658012777696402,0.4089792590639507,ok,0.002818027641272501,0.3658038558379285,0.40897310249803437,8.227656343265731e-11,0.9999999999744826,ok
EUCA3,2025-02-28,0.00243651680549498,3.695524240036086e-5,0.001816303266006814,6.318546558370335,0.34107106025048295,0.4300614403672617,ok,0.0018163000987157524,0.3410572691330732,0.43008063629959026,1.6587150202620433e-10,0.9999999999506537,ok
EUCA3,2025-03-07,1.4755786586453e-4,0.00243651680549498,0.0032468184253940857,6.038814546444858,0.32075639562585667,0.4608849274267001,ok,0.0032472024665396873,0.3208308571682023,0.46080158205249583,1.9542123746862805e-11,0.9999999999947813,ok
EUCA3,2025-03-14,1.8651067599511e-4,1.4755786586453e-4,0.0020817649899260147,5.542738046226923,0.2925172375108286,0.4946747467811642,ok,0.0020817572624845775,0.2925139443892329,0.4946804777085132,4.514152728016069e-11,0.9999999999880824,ok
EUCA3,2025-03-21,0.00195290312547464,1.8651067599511e-4,0.001575511916404149,5.411268852395047,0.2846133027480899,0.49735294846297906,ok,0.0015755254907924372,0.28459250492337956,0.497343939643724,2.1439805758433694e-12,0.9999999999994098,ok
EUCA3,2025-03-28,0.00206843704542351,0.00195290312547464,0.0018736446906117508,5.32771930035473,0.26191341511883465,0.50905640421806575,ok,0.001873619161904262,0.26191074872167847,0.5090620356591854,3.12626829798115e-12,0.9999999999991245,ok
EUCA3,2025-04-04,8.771537630032267e-5,0.00206843704542351,0.001979168902221816,5.338834530399295,0.2692305366291443,0.5075387556026306,ok,0.001979192475978496,0.2692431314458658,0.5075397982918455,8.968316876336885e-9,0.9999999971726854,ok
EUCA3,2025-04-11,0.00128830309005031,8.771537630032267e-5,0.0015263365679014519,5.236124097487643,0.25785425112814514,0.5146782914724569,ok,0.0015262311181549468,0.25790607373138597,0.514689176685682,3.188176013567518e-11,0.9999999999920652,ok
EUCA3,2025-04-18,0.00314602355293145,0.00128830309005031,0.0016911928478346755,5.488317224835724,0.2728144866947767,0.495547222964113,ok,0.001691164587753399,0.2728023745963213,0.4955437063260714,9.925091878538092e-11,0.9999999999741436,ok
EUCA3,2025-04-25,0.00390879454717299,0.00314602355293145,0.002285112129331632,5.439388970775488,0.27383804400492673,0.4984082085299097,ok,0.0022850270029676364,0.2738013160647991,0.49839920596010573,3.0634584230745895e-11,0.9999999999918989,ok
EUCA3,2025-05-02,0.00211391190850083,0.00390879454717299,0.0027371446123038577,5.50453515482713,0.28410617457903015,0.4874049978718153,ok,0.0027371349100359117,0.28410582779592325,0.48740501903669586,3.302440477087286e-10,0.9999999999120839,ok
EUCA3,2025-05-09,9.949406054216e-4,0.00211391190850083,0.0030522176725054674,5.564298257890018,0.2881731222422901,0.48296502567567723,ok,0.0030521996098315826,0.28817085268385834,0.4829518524342487,2.1740461315752185e-10,0.9999999999405453,ok
EUCA3,2025-05-16,0.005987688260367,9.949406054216e-4,0.002926633935719184,5.583543511081947,0.28756424274755527,0.47960215496250436,ok,0.0029265664771404433,0.287559727230448,0.47956002312242385,2.4538780581961476e-10,0.99999999993218,ok
EUCA3,2025-05-23,0.00259456871279369,0.005987688260367,0.004226010883003935,5.478931884067939,0.3091430448758328,0.47763551845515295,ok,0.004225994151742701,0.3091449974853403,0.4776151603292186,2.4460553760157056e-10,0.9999999999310758,ok
EUCA3,2025-05-30,1.5289788957839e-4,0.00259456871279369,0.003336456082357596,5.484400974188046,0.3046178486995955,0.4807868589166973,ok,0.0033364826663924156,0.30462150381909753,0.4807873836687278,2.506687511204005e-10,0.9999999999302192,ok
EUCA3,2025-06-06,0.01240985908924061,1.5289788957839e-4,0.0021489995427034967,5.563018138372074,0.29781191707507476,0.4793332102735321,ok,0.002148890566037491,0.29782952156208714,0.47927946962450024,8.535722985121404e-10,0.9999999997611999,ok
EUCA3,2025-06-13,0.00548127503583168,0.01240985908924061,0.0037414785293183287,5.299289324088062,0.29363959578787635,0.5022480898746368,ok,0.0037414835083481243,0.2936345340854834,0.5022670188999746,3.727668974088495e-10,0.9999999998990834,ok
EUCA3,2025-06-20,0.0059780024442279,0.00548127503583168,0.0040622781060176815,5.338453899904864,0.3009546338434047,0.49758381092780546,ok,0.004062273434806499,0.30095796293263793,0.49758043606594005,6.225019254060887e-10,0.9999999998238114,ok
EUCA3,2025-06-27,0.00143784910030148,0.0059780024442279,0.0026148025282316583,5.411224388617345,0.2942472438457525,0.4959038023511819,ok,0.002614832339566162,0.29424700719915614,0.49591425026442554,1.2999797470946228e-9,0.9999999996305837,ok
EUCA3,2025-07-04,9.2816867394351e-4,0.00143784910030148,0.002046476180914431,5.513854883691659,0.2973475462431646,0.48841837848749425,ok,0.0020463256752462845,0.297286362625214,0.4884039795151522,4.4986548894325313e-10,0.9999999998700986,ok
EUCA3,2025-07-11,0.00578313870764493,9.2816867394351e-4,0.001531093769909237,5.611507710290805,0.3001847038102811,0.4797293269644875,ok,0.0015310551499804457,0.30019093606598585,0.47971263678574627,1.0649254775834005e-10,0.9999999999678941,ok
EUCA3,2025-07-18,0.01230035485331898,0.00578313870764493,0.004300100060874719,5.018482088813856,0.2567392548520099,0.5547146288299565,ok,0.004300343321550242,0.2567801345149247,0.5546540725518673,1.6206456672285274e-12,0.9999999999996061,ok
EUCA3,2025-07-25,0.00103484988044878,0.01230035485331898,0.012678115798315641,5.49937334884636,0.3317434748831168,0.49684925301237226,ok,0.012678141444686404,0.3317436715742293,0.4968593510013185,1.896423523170051e-10,0.9999999999508107,ok
EUCA3,2025-08-01,0.00169301748270946,0.00103484988044878,0.006920554478931017,5.302083760575442,0.3111712641421861,0.5155310780331639,ok,0.006920945526131667,0.31119150445827604,0.5155353710689259,2.6999015861659963e-12,0.9999999999993234,ok
EUCA3,2025-08-08,6.1871287121223e-4,0.00169301748270946,0.005114291062426889,5.384548295747347,0.30812967866197855,0.5113687650735996,ok,0.0051132821817426195,0.3080398650570338,0.5113712413535918,1.432587763288816e-12,0.9999999999996407,ok
EUCA3,2025-08-15,6.1639686762903e-4,6.1871287121223e-4,0.0029647089163776516,5.830624092457898,0.31528309365460994,0.481443782676067,ok,0.0029637863455219625,0.3151916855486127,0.4813719781419422,2.872023130132253e-10,0.9999999999224773,ok
EUCA3,2025-08-22,2.5384746174959e-4,6.1639686762903e-4,0.0020957228744630553,6.394523603781352,0.3348746891418949,0.44486768293575846,ok,0.00209566835316017,0.3347226308949529,0.4449216932958512,2.0972057652732616e-10,0.9999999999393607,ok
EUCA3,2025-08-29,0.00134194385272225,2.5384746174959e-4,0.0016131787975129453,6.510565138533016,0.33943316119355194,0.43260397028806,ok,0.0016133563464058337,0.33917534634393304,0.43262902118643287,1.947096200643791e-10,0.9999999999416553,ok
EUCA3,2025-09-05,0.00251369784093083,0.00134194385272225,0.0013872958384553431,6.60610596985505,0.34865284228180193,0.4177108337254514,ok,0.0013873023302350344,0.34865408830662836,0.4177052967999275,7.236066225871509e-11,0.9999999999773248,ok
EUCA3,2025-09-12,0.00260276970596077,0.00251369784093083,0.0016415688905399382,6.635119201439242,0.3524482372785714,0.41469135122240197,ok,0.0016415668884494344,0.3524516110960183,0.41470011733810336,1.39698458035289e-10,0.9999999999560758,ok
EUCA3,2025-09-19,0.00881597875894195,0.00260276970596077,0.0024968719881738803,6.713758050102584,0.3526850025583513,0.4122158777093366,ok,0.0024969090672969643,0.35269244463515637,0.41220010590301515,5.5312699666450917e-11,0.9999999999829847,ok
EUCA3,2025-09-26,0.00136212749851944,0.00881597875894195,0.005955376500760668,7.162927219343651,0.3863764511090871,0.3841006255053066,ok,0.005955344803074435,0.3863741889813046,0.384096522785798,7.551006113845142e-12,0.9999999999976401,ok
EUCA3,2025-10-03,0.00191444359089588,0.00136212749851944,0.00372123006791904,7.181148249009893,0.37728698975678737,0.386967518627571,ok,0.003721238839430581,0.3772885351209284,0.38696781293842564,3.023446518317637e-10,0.9999999999052722,ok
EUCA3,2025-10-10,0.00805195409588684,0.00191444359089588,0.0030058712101016616,7.15006034203371,0.37155500478221504,0.3886877324274624,ok,0.003005876701083922,0.3715539759863101,0.388686452763365,1.0841565771284365e-9,0.999999999660818,ok
EUCA3,2025-10-17,0.00784824488762531,0.00805195409588684,0.0019121206328483271,7.29720002315731,0.3735197923165303,0.37317408694156873,ok,0.0019121349488057952,0.37352234202166945,0.3731860856312732,4.0780519109408565e-12,0.9999999999986797,ok
EUCA3,2025-10-24,0.020681539671395,0.00784824488762531,0.009243674946269174,5.920762951905927,0.35429711728716384,0.4786347938269884,ok,0.009243698729408863,0.3542975207279274,0.47865049163451967,3.345735841943275e-12,0.9999999999991345,ok
EUCA3,2025-10-31,0.00429925076659214,0.020681539671395,0.0049397444154654835,5.902167014794773,0.33678511470659445,0.48833353052790235,ok,0.004939711761506562,0.33678457636757947,0.48832870943279444,2.425850373842641e-13,0.9999999999999385,ok
EUCA3,2025-11-07,3.476856243989827e-5,0.00429925076659214,0.0029202095342082107,6.183049916703902,0.3323922463265933,0.47705415554509933,ok,0.0029202609307573705,0.3323858807958533,0.4770665990257509,1.6475762401509468e-10,0.9999999999589837,ok
EUCA3,2025-11-14,0.00329644161584163,3.476856243989827e-5,0.0019428349919378754,6.576661537764867,0.34469484988723986,0.4529853431223973,ok,0.0019428706421572063,0.3446930854637339,0.4529997596069927,2.8910918737171177e-11,0.9999999999923106,ok
EUCA3,2025-11-21,0.00318555009876965,0.00329644161584163,0.001517657957447721,6.866497725429062,0.3489101006094543,0.4371134051808709,ok,0.0015021219502100599,0.35347878824306234,0.43265484179584274,0.4051214588240258,0.9002509387775623,ok
EUCA3,2025-11-28,7.3914344779978e-4,0.00318555009876965,0.0024974629356877523,6.667970642557029,0.33010401785966537,0.4613351828688744,ok,0.0024974479210362597,0.33011033674895346,0.4613361771769794,4.2420218667014526e-5,0.9999913649731582,ok
EUCA3,2025-12-05,0.00481051447374534,7.3914344779978e-4,0.0019132746494796137,6.42305045052162,0.3217396020632523,0.47311539820837256,ok,0.00191328597535392,0.3217941411041018,0.47306141762521586,3.043394898835399e-5,0.9999938177773999,ok
EUCA3,2025-12-12,0,0.00481051447374534,0.0015281116836870093,6.376434568786153,0.3254477784849718,0.4677964225171898,ok,0.0015172329653508323,0.3300152233755508,0.46256189175119933,0.35722390038309615,0.9103422697437604,ok
EUCA3,2025-12-19,0.00305481588150683,0,0.0013291461705963949,6.309607115599392,0.3302716924668959,0.4640378733664076,ok,0.001329186780768885,0.3302550082963854,0.4640023146889561,3.2214592192270908e-6,0.9999990035985988,ok
EUCA3,2025-12-26,0.00856581958256646,0.00305481588150683,0.0013194641722784545,6.1339392057451105,0.3298821816751799,0.46722223767441357,ok,0.0013072317917283457,0.33650046870202827,0.4601956394762364,0.5404808084656166,0.8660965548152899,ok
EUCA3,2026-01-02,7.5647118863482e-4,0.00856581958256646,0.001229857150663483,5.691106591825403,0.34878520325148693,0.47566283754558697,ok,0.0012058937182458543,0.35914955570537227,0.4688814256140525,0.8170229009118543,0.7944890534425286,ok
EUCA3,2026-01-09,0.00356672989232607,7.5647118863482e-4,0.0013655338335412618,5.628145154055437,0.35122641647810093,0.4772998321015137,ok,0.0013501005823979293,0.361507975047675,0.4693265014491251,0.744656519781402,0.8150734102189743,ok
EUCA3,2026-01-16,0,0.00356672989232607,0.0016614887730988862,5.517333406007557,0.3455141383818633,0.48568277096984,ok,0.0016613655978576403,0.3454953095411833,0.48573454262791366,3.3227524997895145e-8,0.9999999906901815,ok
EUCA3,2026-01-23,0.00192379304212726,0,0.0013345507338052211,5.25373345022182,0.3422309923761381,0.49573897941149875,ok,0.001334551232684033,0.3422354145047819,0.49573195910708767,1.6414004626526726e-10,0.999999999969788,ok
EUCA3,2026-01-30,0.00700842982601558,0.00192379304212726,0.001836464681625689,5.446511231227124,0.3494651866919326,0.48355177618222017,ok,0.001836427347090578,0.34946791622184553,0.4835506389486424,2.1209457799550273e-11,0.999999999998785,ok
EUCA3,2026-02-06,0.00481752823198501,0.00700842982601558,0.0014161594242022828,5.302650519776861,0.35222673113999353,0.4872709864425298,ok,0.0014161443910232865,0.35223122863338135,0.48726169590501933,6.946031141654469e-12,0.9999999999994624,ok
EUCA3,2026-02-13,8.1950900791151e-4,0.00481752823198501,0.0018865914321425379,5.4323327558671055,0.3565389346668348,0.4794602656585604,ok,0.001886585755389127,0.3565374317360188,0.47946546199959483,1.47803102210479e-10,0.9999999999886533,ok
EUCA3,2026-02-20,1.9059649739624e-4,8.1950900791151e-4,0.0014704086357969829,5.380964579085069,0.3557777678640598,0.479137669192055,ok,0.0014704402387968156,0.3557960344753678,0.4791018521234934,2.2665258472940632e-11,0.9999999999982363,ok
EUCA3,2026-02-27,4.4610399428828e-4,1.9059649739624e-4,0.001240510986632484,5.136884110911615,0.3699861845490471,0.48160933999916566,ok,0.001240513929478997,0.3699931856067657,0.48157161465979814,4.366491474378146e-13,0.9999999999999674,ok
EUCA3,2026-03-06,0.00687417620694383,4.4610399428828e-4,0.0013055718911723466,5.180619290639748,0.3796091912415707,0.47451671774314813,ok,0.001305611208411913,0.3796882894779695,0.4744535500449825,4.2795490247384396e-10,0.9999999999688749,ok
EUCA3,2026-03-13,0.00660905405695309,0.00687417620694383,0.00252230025576693,5.619022319169641,0.37397074885099363,0.4659639646732898,ok,0.0025223014593645414,0.37396890103287167,0.46595861943211053,2.0293799589518948e-10,0.9999999999873317,ok
EUCA3,2026-03-20,4.6902378863817474e-5,0.00660905405695309,0.0036299549774514205,5.880691657002091,0.38161101416489585,0.4558309284300908,ok,0.003629956198330913,0.3816122818974683,0.4558335584427364,1.1069303977021757e-12,0.9999999999999181,ok
EUCA4,2024-04-05,0.00422250217752295,2.5864767209644e-4,0.0031179767271506615,2.1340694383571183e-6,2.2223731344526414e-9,0.9982752743962563,ok,0.0031179990599824394,1.1007265312376903e-9,0.9982753290567787,9.514266220450984e-9,0.9999976600042368,ok
EUCA4,2024-04-12,0.00551950589122654,0.00422250217752295,0.0031014256996310737,1.7719231302308086e-6,3.947551693715549e-11,0.9982287636185345,ok,0.0031014602031889035,6.08739661376102e-9,0.9982288237390674,9.548351642608454e-9,0.9999975503029204,ok
