ticker_b3,semana,rv,rv_pred_m0,rv_pred_m1,omega,alpha,beta,status_m1,rv_pred_m2,alpha_m2,beta_m2,gamma,gamma_pval,status_m2
EQMA3B,2025-03-14,3.6848600367633e-4,1.635253053803072e-7,6.92104858207057e-4,0.5855027058340081,-0.10803335644933022,0.8036228283182216,ok,5.411731777602779e-4,-0.1804270742012365,0.8346569289354798,0.5518690792517401,0.007576550033031815,ok
EQMA3B,2025-03-21,9.848698630066884e-5,3.6848600367633e-4,0.00084876791989477575,0.5803050536823561,-0.10683654703618323,0.8050457115000149,ok,7.220542956657938e-4,-0.18194972079971963,0.8363263581186883,0.5516651322999682,0.00726478766309091,ok
EQMA3B,2025-03-28,0.00108529504766476,9.848698630066884e-5,0.0012090788320751182,3.3886981875359723,0.04117695908415501,-0.222297700550328,ok,6.795482996142638e-4,-0.1816401677793808,0.8392040714998177,0.5505730322488935,0.0068675507690356685,ok
EQMA3B,2025-04-04,4.0269853111765e-4,0.00108529504766476,0.001198492310316701,0.5882018471444332,-0.10446891152037012,0.803085257430294,ok,8.035616129723739e-4,-0.18002793661758829,0.8340042224765523,0.5432689598396903,0.008320117829049734,ok
EQMA3B,2025-04-11,1.2126432383895e-4,4.0269853111765e-4,0.0012040953910169717,0.5797431814559257,-0.1045767308966903,0.8055776124042386,ok,7.907508595893584e-4,-0.1784636813508229,0.836076771399193,0.5411396974907181,0.00818025595277283,ok
EQMA3B,2025-04-18,0.00209001668491127,1.2126432383895e-4,0.0011157977653544603,0.5672666166509847,-0.10805135619481483,0.80911596822784,ok,8.122255276708764e-4,-0.180891715923398,0.83919039927756,0.5421401317860234,0.007468837556448449,ok
EQMA3B,2025-04-25,0,0.00209001668491127,0.0011446038457818412,0.5627498116010737,-0.1076522450106733,0.8103996873969095,ok,7.947487357192109e-4,-0.17957682579819134,0.840799099612104,0.5411953431414572,0.007321013486803585,ok
EQMA3B,2025-05-02,0.00400817949083284,0,9.696992556143701e-4,0.5562836971392959,-0.1097162118211985,0.8123506370581742,ok,6.99837448866924e-4,-0.18053087913392166,0.8440950421611411,0.541486842482049,0.006768787261348663,ok
EQMA3B,2025-05-09,0.00212876063130825,0.00400817949083284,0.0011709930264579519,0.550482799591809,-0.1110485443099393,0.8142385115807294,ok,9.491866130210763e-4,-0.1792082907146284,0.8474792115957575,0.5393015473444536,0.006605087403643628,ok
EQMA3B,2025-05-16,4.5168047569719e-4,0.00212876063130825,0.0015712386324920897,0.5768425603873069,-0.10632692221918512,0.8074870332174362,ok,0.0026244258724907807,0.06463537754784766,-0.22480400909530565,-0.20814314314701662,0.4316292184052395,ok
EQMA3B,2025-05-23,2.7915105935984e-4,4.5168047569719e-4,0.001233001576853062,0.5434016377290329,-0.10675315820917179,0.8178316762165168,ok,8.780522010238801e-4,-0.1728314056017442,0.8527394364538522,0.5285127321270325,0.006926217327544615,ok
EQMA3B,2025-05-30,8.8755879837814e-4,2.7915105935984e-4,0.0011937784289441553,0.5364575525504292,-0.10922144959845449,0.8196805412218848,ok,9.281809154739517e-4,-0.17447592061884354,0.853225190898611,0.530738187259819,0.006528343463716668,ok
EQMA3B,2025-06-06,0.00744482137024629,8.8755879837814e-4,0.0014136078441599614,0.5004929826019059,-0.09909243027302085,0.8322805226003297,ok,9.763853511777285e-4,-0.16316632733262204,0.8618852132259853,0.5192569737666183,0.006612842144306796,ok
EQMA3B,2025-06-13,0.00700372650115755,0.00744482137024629,0.0022263013276871907,0.4927834355896317,-0.06631379403932845,0.8372506217280863,ok,0.001407752484375585,-0.1275066836950764,0.8712510631141916,0.5172133033186015,0.007591387538207206,ok
EQMA3B,2025-06-20,0.00192331458473961,0.00700372650115755,0.002333232400833772,0.47301639483745267,-0.08026212908379697,0.8439730298962045,ok,0.0018344727364719663,-0.1317821034553002,0.8710854374558509,0.5027842520640267,0.008291141071412156,ok
EQMA3B,2025-06-27,0.015756998286111622,0.00192331458473961,0.0023626910532520704,0.3927154901882197,-0.05116331727881555,0.8707262770238113,ok,0.0018139149118393128,-0.10038876552833695,0.8989243309774523,0.5160186547678555,0.00453577840155206,ok
EQMA3B,2025-07-04,0.00251597764707455,0.015756998286111622,0.002195925315520382,0.3564312078765075,-0.042816873068994094,0.8825348024664288,ok,0.0015602795337375558,0.05489193390851497,-0.25161330966698037,-0.18976785830355614,0.4616913620138252,ok
EQMA3B,2025-07-11,5.213226819846593e-5,0.00251597764707455,0.002558858471583482,0.3473719433169193,-0.030005431589461336,0.8839514144950217,ok,0.002199361849034262,-0.07394543500817587,0.9104720377726081,0.523948478321156,0.0034967009945507943,ok
EQMA3B,2025-07-18,0.00271934348013313,5.213226819846593e-5,0.0019412083033878195,0.34071659129884796,-0.034500509544893324,0.8859213062559158,ok,0.0017570577505427295,-0.07299012286489723,0.9126263863719657,0.5508717423975369,0.002880161759069244,ok
EQMA3B,2025-07-25,0.0010039660722481,0.00271934348013313,0.0024354594000042342,0.3424559217196842,-0.035974760023637545,0.88619039690745,ok,0.0020185819644129247,-0.07603580343938267,0.9114936905788061,0.5745645164187365,0.002981075611677042,ok
EQMA3B,2025-08-01,3.3318703739209e-4,0.0010039660722481,0.0015863218955526758,0.3520772362870846,-0.038749708113761515,0.8812880193020656,ok,0.0013951996880470921,-0.08270404104171848,0.905620334215672,0.5936575661686171,0.0031357360523833755,ok
EQMA3B,2025-08-08,0,3.3318703739209e-4,0.0015166867302512873,0.42228540113071034,-0.016867464059796156,0.8501690274237093,ok,0.0013880828694641167,-0.06943580071663526,0.8899090860281637,0.5516750343890022,0.00561615012134653,ok
EQMA3B,2025-08-15,0.01163116230999025,0,0.0011588045271983542,0.35819437443011937,0.05840018564919674,0.8637026044701597,ok,0.0010900338848875443,0.01939360329352105,0.908726423700742,0.4883838346501914,0.007046262421029015,ok
EQMA3B,2025-08-22,0.00316766324608928,0.01163116230999025,0.001365498170566007,0.4015551191125502,0.06029930209594638,0.8449078454471299,ok,0.0013486000677105875,0.009047726911989401,0.8912543355696041,0.543158086620066,0.007273428866610532,ok
EQMA3B,2025-08-29,8.0391474927825e-4,0.00316766324608928,0.0029151193113618424,0.5452584632578285,0.07278232967172203,0.7831270141312099,ok,0.0022084490440302668,0.017809862787571466,0.8657414331328398,0.5880722158010349,0.01115261629829245,ok
EQMA3B,2025-09-05,1.296889647720956e-5,8.0391474927825e-4,0.0025128988735741986,0.49013354053944597,0.14020165174225602,0.8041836815127578,ok,0.002189344318472763,0.12706519265141775,0.9116272046025162,0.4777290326754268,0.033179246145816466,ok
EQMA3B,2025-09-12,0.00756615473644047,1.296889647720956e-5,7.931422117154068e-4,1.6031206562401057,0.07554528933205659,0.3492364133355023,ok,7.187203702936841e-4,0.11961499884011034,0.1936471560019084,-0.42035117556653545,0.08135467439199373,ok
EQMA3B,2025-09-19,0.00515342889673004,0.00756615473644047,9.359626242510506e-4,1.5869181194905395,0.07081979123659128,0.3541741309738556,ok,9.675691923360837e-4,0.1156071143589006,0.16882390379877502,-0.4062408686692941,0.0915479400847452,ok
EQMA3B,2025-09-26,3.7373347983082e-4,0.00515342889673004,0.0035968770378515488,0.7252003732728305,0.12945019634881721,0.707549984802219,ok,0.0026211519895545407,0.13672893771006042,0.9132328557593782,0.4539216787030467,0.04087035665069538,ok
EQMA3B,2025-10-03,0.00387100239008234,3.7373347983082e-4,5.690938668259294e-4,2.390296278217439,0.01949208775671634,-0.021862530448379148,ok,5.912679151863639e-4,0.03227823675906045,0.02120712256319433,-0.33953882072641717,0.16302880979080037,ok
EQMA3B,2025-10-10,9.8823247569513e-4,0.00387100239008234,0.0019194653761568624,0.8834523635727365,0.06767763474821802,0.633131259911365,ok,0.0027976581124999162,0.020424941725974765,0.16360212491345108,-0.3829814009081344,0.11108787710991108,ok
EQMA3B,2025-10-17,0.00100862189513297,9.8823247569513e-4,0.0013313331119315763,1.4244286148813194,0.015732753265396346,0.4065932806136325,ok,0.0011324152161517245,0.025842997577106872,0.20975745254674094,-0.4068810237396409,0.09248736749044961,ok
EQMA3B,2025-10-24,0.00353462711574736,0.00100862189513297,0.0012731663906045902,1.442616439539952,0.010993663246937431,0.40016060673356074,ok,0.0012445159512291643,0.0211270905816064,0.20754831008081284,-0.4045951442312155,0.09497905679889329,ok
EQMA3B,2025-10-31,6.2652206471949e-4,0.00353462711574736,0.0018963429564499315,1.1641820841049833,0.010930856924019013,0.5220913871542495,ok,0.00197671759713417,0.005160256587961185,0.21047993547351868,-0.39736580073222233,0.1014147044376672,ok
EQMA3B,2025-11-07,0.0017967787998436,6.2652206471949e-4,0.0015384165292608493,0.8640321740077719,0.04933726222211474,0.644749534541808,ok,0.0016146323580687226,0.016789565897855133,0.8395202946158312,0.6065186575472128,0.02150118343489993,ok
EQMA3B,2025-11-14,2.577462026473e-4,0.0017967787998436,0.002021186584745893,0.7748715474147699,0.07561494657689387,0.6811816793321349,ok,0.00203443103338246,0.039617978147614065,0.2336803134388559,-0.42046407373510336,0.0852847560827843,ok
EQMA3B,2025-11-21,0.00101971641779453,2.577462026473e-4,0.0013724931226694584,0.7388826759917897,0.08826165796568987,0.6938449659128207,ok,9.525813546872216e-4,0.03602042606221371,0.21931587156604557,-0.41655082498375695,0.08949802648503558,ok
EQMA3B,2025-11-28,0.00342912775220747,0.00101971641779453,0.0012625149662171189,0.6809087095286473,0.10820064342079558,0.7168737965474433,ok,0.0012202447778972706,0.061658989651095515,0.22468754561370108,-0.4323637481419852,0.08554686460601357,ok
EQMA3B,2025-12-05,0.00226618785960788,0.00342912775220747,0.0013301986559926256,0.7119468492988255,0.10355201074118786,0.7066835448350179,ok,0.0014332923817646614,0.04648411655306339,0.8473049737563265,0.5801595378615646,0.02758593881079796,ok
EQMA3B,2025-12-12,0.00170229614974048,0.00226618785960788,9.631141848712527e-4,0.7033473753338327,0.11104307128945638,0.7089726180435627,ok,7.86693909066037e-4,0.05421632681712108,0.22513251883495847,-0.41513332292048544,0.08979557002692617,ok
EQMA3B,2025-12-19,0.00101431379144983,0.00170229614974048,0.0016724639887393923,0.6479064703802059,0.11582024122905381,0.7340077868915384,ok,0.002166702077406806,0.06037353487434457,0.23781558382311468,-0.4319460820359228,0.08376154558603854,ok
EQMA3B,2025-12-26,0.00942821258439231,0.00101431379144983,0.0015748881726805782,0.6001420074119721,0.12186087572582927,0.7523063676953156,ok,0.0014296676278639535,0.06729519501872577,0.8649668502612683,0.5582703543561299,0.024925469194017724,ok
EQMA3B,2026-01-02,0.00301142605665067,0.00942821258439231,0.001108782362073302,0.5950030355044269,0.12223580252389325,0.7523980070716229,ok,7.536619799381691e-4,0.06260510825930712,0.23574044835108354,-0.44688554983241296,0.0870983618992065,ok
EQMA3B,2026-01-09,0.00103258453325012,0.00301142605665067,0.001387203221392787,0.5734023942607229,0.1250797345863595,0.762584914840643,ok,0.002432586839111404,0.036541248675388494,0.2363093063856995,-0.4202722705488122,0.11445129381824404,ok
EQMA3B,2026-01-16,7.5909855287312e-4,0.00103258453325012,0.0014116862618655265,0.545454862397383,0.1446445441094626,0.774014802196664,ok,0.001226604760516245,0.06874862420140028,0.2582697088030624,-0.4499411973175118,0.09711400642548162,ok
EQMA3B,2026-01-23,3.693855239026e-4,7.5909855287312e-4,0.0012299973643665018,0.5465934016313616,0.1377700186414419,0.7733289051677247,ok,0.001159737482813428,0.06080499324896715,0.23879372248099576,-0.43577046038243267,0.10406333191019046,ok
EQMA3B,2026-01-30,0.01452254496216103,3.693855239026e-4,9.000504614488876e-4,0.5695624658993554,0.13370029340930364,0.7616540069232369,ok,6.987385595921404e-4,0.05570092824276085,0.2330934346902643,-0.43284451423281345,0.10146475941942423,ok
EQMA3B,2026-02-06,0.00138218333102165,0.01452254496216103,0.001076168675700253,0.564945076452923,0.13385778014288965,0.7643120181619173,ok,0.0011719107756355644,0.07186027663257587,0.24505349722660827,-0.44772051881137376,0.08637726668743628,ok
EQMA3B,2026-02-13,2.4367214522275e-4,0.00138218333102165,8.877394089975086e-4,0.5925409839589757,0.10939552046592461,0.7539120042096947,ok,8.393159000208261e-4,0.05915783692056922,0.258960693395307,-0.4517597050651239,0.1005053382366965,ok
EQMA3B,2026-02-20,0.00100862189513297,2.4367214522275e-4,8.221879372579e-4,0.571299451524307,0.11954979116453945,0.7619922178183312,ok,8.003440249708964e-4,0.06125486134270102,0.8647710583050503,0.5729622223000072,0.0195915985486268,ok
EQMA3B,2026-02-27,0.00182264087975901,0.00100862189513297,0.0010653524584462257,0.5449701591104856,0.12995990146085798,0.7731019265055721,ok,0.0012305369781751587,0.06974135786017534,0.2324002957412177,-0.4579681128883475,0.08612931843042504,ok
EQMA3B,2026-03-06,0,0.00182264087975901,0.001992767132503755,0.5269237657234833,0.14918568375604063,0.7825920744569337,ok,0.0021744122752053036,0.08367845498222112,0.22443264895487688,-0.46877635024262965,0.08738246914977132,ok
EQMA3B,2026-03-13,0.00104262006619395,0,0.0013128360404065377,0.5085254535703383,0.1456768307167215,0.7890869959566911,ok,8.085375088246785e-4,0.07766827027887077,0.21689631285676222,-0.46602081065125184,0.10674035763705314,ok
EQMA3B,2026-03-20,0,0.00104262006619395,0.0016491637909904907,0.507990665226258,0.15088682289010036,0.7893005853502909,ok,0.0013959868503106221,0.09488858647067011,0.8880750787489607,0.5353756833454709,0.017047604197155897,ok
EQPA3,2024-04-05,0.0021719583696727,0.0013736309345711,4.524820999225638e-4,0.015837281414218682,0.14629628280888915,0.99999999,ok,0.0012323982725830618,0.12674925484088378,0.22270619376666262,-0.06646972139571555,0.5135272305456859,ok
EQPA3,2024-04-12,0.0012167639530878,0.0021719583696727,5.509509765572061e-4,-0.006973800348626636,0.019647076081313216,0.99999999,ok,9.094587192740018e-4,0.1255382547425311,0.25660257837705835,-0.07324169926026405,0.458863740464617,ok
EQPA3,2024-04-19,0.00189965326298109,0.0012167639530878,8.977467391095663e-4,2.1149752659465397,0.14836088184195284,0.14954358406681553,ok,8.426929521004293e-4,0.128708324522683,0.25394067250031777,-0.07154187984066229,0.45273263286360677,ok
EQPA3,2024-04-26,2.0302020315907e-4,0.00189965326298109,0.00099970609931061675,2.060539724726141,0.1496673517526051,0.16868536413069382,ok,9.458388264337186e-4,0.13325727280062946,0.24142211667750174,-0.0681652373936342,0.45784467314668076,ok
EQPA3,2024-05-03,0.00117165292186903,2.0302020315907e-4,8.296524186238201e-4,2.0285431663167026,0.12335956194894425,0.17027118179138429,ok,7.681275944161222e-4,0.10103073937257104,0.27529111265761974,-0.082259975269132,0.3821632758361315,ok
EQPA3,2024-05-10,0.00178089729379547,0.00117165292186903,0.0018058494523445607,2.0832091314731094,0.14554328413076525,0.15123242557345604,ok,0.0017806908620896585,0.12592627452695043,0.2473947460629979,-0.07349076684041202,0.4488952190606934,ok
EQPA3,2024-05-17,0.00684230617828801,0.00178089729379547,0.0013252673969103557,2.1802358388695064,0.1598035941144151,0.1184877627467399,ok,0.0014924534196059974,0.1404479891996942,0.20500870827364914,-0.07303389278985942,0.4407284638639375,ok
EQPA3,2024-05-24,5.1565981749777e-4,0.00684230617828801,0.001453328568798146,2.06351096502154,0.12080409116065656,0.16415413491826406,ok,0.0015279626011411042,0.11281935249387107,0.22059777041736733,-0.04960619871701924,0.6292462526094773,ok
EQPA3,2024-05-31,0.02861910170510535,5.1565981749777e-4,0.0010482335719342623,2.0532380608496297,0.12976687121810665,0.16886986210046234,ok,0.0010742826564307942,0.11975901033241701,0.2347947499388372,-0.0654062829651885,0.5208450296169831,ok
EQPA3,2024-06-07,9.9560681143951e-4,0.02861910170510535,9.004272134850672e-4,2.0687649861003834,0.1357417098383764,0.1616342671620895,ok,8.753328038645355e-4,0.1257548465164891,0.22315543309934452,-0.06294273094673125,0.5358554549633872,ok
EQPA3,2024-06-14,0.00140411175625444,9.9560681143951e-4,9.34913313026269e-4,2.033649364877263,0.12389763202292438,0.1664321618949804,ok,8.958813838549073e-4,0.1142405897626884,0.22534468830926252,-0.06598331736734153,0.5028642324625361,ok
EQPA3,2024-06-21,0.00214307227182157,0.00140411175625444,0.0010003877321144684,2.0763775377824314,0.12290652718281338,0.14926829207650089,ok,9.968144357369202e-4,0.1129710828914359,0.20784339934774732,-0.0639125810214471,0.5199413772409993,ok
EQPA3,2024-06-28,0.00267152749575219,0.00214307227182157,8.86907544178017e-4,2.053253294989813,0.11603233625671337,0.15101457735097873,ok,0.016268930110853203,4.03269514087871,-0.11977114750822646,2.766749243142115,0,ok
EQPA3,2024-07-05,0.00101199514534899,0.00267152749575219,7.81266715338142e-4,2.0010827415899564,0.10236929795082068,0.17314032555017378,ok,9.023917020448291e-4,0.008625228590607764,-0.014079527697626316,16.343662853087658,0,ok
EQPA3,2024-07-12,6.8609483708241e-4,0.00101199514534899,0.0015274397779919636,2.037978529798607,0.11073511612528604,0.16231271388602797,ok,0.0015244296895873819,0.1012256683533754,0.22201778384538573,-0.06328259079852269,0.5209209857514789,ok
EQPA3,2024-07-19,0.00200983697945179,6.8609483708241e-4,8.403007305207124e-4,2.0393543454465837,0.10632047998751307,0.1610788942285257,ok,0.0011321505183336609,-0.07833043552395716,0.0038246068954521447,29.062317217155048,NA,ok_warning: rugarch-->warning: failed to invert hessian
EQPA3,2024-07-26,0.00641403397787463,0.00200983697945179,0.0010388116309878897,2.0496838655294023,0.10654493721055637,0.15603934444110748,ok,9.978964109714891e-4,0.09217320234746068,0.24661466883111,-0.09254434722144636,0.3710551742187742,ok
EQPA3,2024-08-02,0.0014583934334502,0.00641403397787463,7.821628764207409e-4,1.97205284417265,0.09963447207292037,0.18641147614768128,ok,7.516670707075979e-4,0.08185800505924279,0.25672316739509127,-0.11352927756255046,0.30060533997471817,ok
EQPA3,2024-08-09,0.00100722931100908,0.0014583934334502,0.001120401417071673,1.8393549898203616,0.09143238531204213,0.2368721734275338,ok,0.0011456217402182787,0.08418768244552459,0.24744795586066,-0.06476713818358872,0.663227965328919,ok
EQPA3,2024-08-16,0.00120064734484929,0.00100722931100908,8.916939513547686e-4,1.8569865439948279,0.02151501391062719,0.20069160014871512,ok,9.121953726107892e-4,0.008744864817663879,-0.050366523007311176,-0.05896620589969914,0.7077771393101493,ok
EQPA3,2024-08-23,0.00555311881475669,0.00120064734484929,9.457419395990971e-4,1.7086218507169506,-0.010588240117427547,0.26682031658815625,ok,9.74158593169122e-4,-0.030860849619165603,0.30880440625480426,-0.12975760881748113,0.32602198413227623,ok
EQPA3,2024-08-30,0.00718203380195597,0.00555311881475669,0.003865671124611275,2.0035748657098953,-0.05981123015241664,0.17292630161990616,ok,0.0026330559475178286,-0.01240871795601666,-0.016522978142299076,-20.363119553862685,NA,ok_warning: rugarch-->warning: failed to invert hessian
EQPA3,2024-09-06,0.00140847855602378,0.00718203380195597,0.0013855865794229032,2.047255108804274,-0.044479708101703576,0.15631976190700686,ok,1.200651472831858e-31,-5.448470331251593e-4,-0.017491625997476095,-17.25295490164305,NA,ok_warning: rugarch-->warning: failed to invert hessian
EQPA3,2024-09-13,8.0442254869963e-4,0.00140847855602378,9.170910506887192e-4,2.234475379546487,-0.040507243964320656,0.07779924547683066,ok,8.725967682253943e-4,-0.05887124037541209,0.16383809418436707,-0.14599639026427846,0.2965460618460465,ok
EQPA3,2024-09-20,1.1707773452428e-4,8.0442254869963e-4,8.632640199083934e-4,2.2700184772635446,-0.04400066075839091,0.06083758838838223,ok,4.323633449147291e-4,-0.0021538442853827624,-0.018171971926128037,-28.449819944337676,NA,ok_warning: rugarch-->warning: failed to invert hessian
EQPA3,2024-09-27,2.5421205343984e-4,1.1707773452428e-4,8.632781227965941e-4,2.2221851322745225,-0.049740914015396494,0.08096577480336954,ok,8.497743786665249e-4,-0.06281866278597946,0.13383285215919716,-0.10702216182391806,0.4799292684394294,ok
EQPA3,2024-10-04,3.6307318653935e-4,2.5421205343984e-4,8.445084188158224e-4,2.225400351353955,-0.048894400803664834,0.0796111071023653,ok,8.26400637252205e-4,-0.06146089002770083,0.13245848569581248,-0.10634654481330243,0.4842906111418759,ok
EQPA3,2024-10-11,2.1403379619032e-4,3.6307318653935e-4,9.72402489285234e-4,2.2343613558637627,-0.05009308524829696,0.07641915936676286,ok,9.687149980438875e-4,-0.061920094520535214,0.13201908088575548,-0.10588573931850669,0.48655799441144665,ok
EQPA3,2024-10-18,1.9204973798797e-4,2.1403379619032e-4,9.492886161238389e-4,2.187452960112927,-0.04755846000460358,0.09597262277677425,ok,9.50395685408203e-4,-0.059679420035042355,0.15041738705497315,-0.10638250469329716,0.4817537033175583,ok
EQPA3,2024-10-25,5.1262435409999e-4,1.9204973798797e-4,9.558908713306471e-4,2.1344659826618,-0.04771826134861328,0.11527493161749577,ok,9.592446137154562e-4,-0.0601722171845465,0.1655678818199552,-0.10577140584450198,0.48825672838988066,ok
EQPA3,2024-11-01,9.954291175049984e-5,5.1262435409999e-4,0.0013528601980827076,2.162794251230278,-0.055619884357135656,0.10379401078276818,ok,0.0013980651363790391,-0.06930891974641591,0.15339699761871722,-0.10211498268514528,0.49982902358461856,ok
EQPA3,2024-11-08,1.5584626007169e-4,9.954291175049984e-5,9.324292746817571e-4,2.1408605000226277,-0.053212636664179996,0.11292068171620585,ok,9.428220918326831e-4,-0.06672717077460061,0.16443808458109174,-0.10529991807856796,0.48454046764498626,ok
EQPA3,2024-11-15,0.00205300212057867,1.5584626007169e-4,8.88825387694741e-4,2.185855376404412,-0.0568634966911762,0.09113794189512858,ok,8.859136221092701e-4,-0.0695928578206989,0.14240033918233655,-0.10297935442635281,0.4974654441638604,ok
EQPA3,2024-11-22,4.4606058389423e-4,0.00205300212057867,0.0019829917882732864,2.3817526521522883,-0.05793547992136542,0.02305489782360856,ok,0.00209296371628482,-0.06849450688778279,0.09655525024899705,-0.09882805491026893,0.5231113862095964,ok
EQPA3,2024-11-29,0.00215937051165973,4.4606058389423e-4,9.858119924500744e-4,2.324316048909982,-0.04001029759246548,0.04254690181427986,ok,0.0010219273871890323,-0.04923250324921256,0.11090254633444788,-0.09238193559348923,0.5481313006927526,ok
EQPA3,2024-12-06,0.01066238676491553,0.00215937051165973,0.0010407435842889996,2.35687945654614,-0.03880647070067954,0.02570227483627665,ok,0.0010328167462320382,-0.04654699033965691,0.09804736749299484,-0.09250744230935593,0.5649714636113383,ok
EQPA3,2024-12-13,0.00102876261375,0.01066238676491553,0.0010877203763227138,2.2997830512174358,-0.03555221569278541,0.05070534441852396,ok,0.001101890280433978,-0.04496895612449947,0.11194596249472233,-0.09101628918811629,0.5539242328128355,ok
EQPA3,2024-12-20,1.9547930647091e-4,0.00102876261375,0.0010259392933803537,2.3206934550043132,-0.03432186080715041,0.04265064967708756,ok,0.001026959616918632,-0.04317835035298592,0.11253109045313024,-0.09226436423730643,0.5487421358125344,ok
EQPA3,2024-12-27,8.157310067238612e-5,1.9547930647091e-4,0.0011586100139495256,2.28663070868014,-0.03498434342226939,0.05833137791688602,ok,0.001176501841934056,-0.044384935820062754,0.12459718194079203,-0.09343358220777484,0.5417583495358071,ok
EQPA3,2025-01-03,1.5765809005186e-4,8.157310067238612e-5,7.635773012377813e-4,0.05350548402735019,0.014456302447626005,0.9757780666307124,ok,9.070630663897839e-4,-0.0410911410818468,0.10363950111356385,-0.08896487178040988,0.5695803294041335,ok
EQPA3,2025-01-10,0.001617382697271,1.5765809005186e-4,0.0013678970011542408,3.7594167075817535,-0.17249028954702134,-0.5385221337295526,ok,0.0013812624283266813,-0.1798676080714677,-0.5295909042706146,-0.0631974048122116,0.6916663192471333,ok
EQPA3,2025-01-17,0.00218320624862818,0.001617382697271,0.0011120653511394246,3.3313306846082056,-0.20122639945130866,-0.45341697639022793,ok,0.001124974042411574,-0.20911038985472996,-0.44291040865514375,-0.06367300538441803,0.6828917601833726,ok
EQPA3,2025-01-24,6.319022489330615e-5,0.00218320624862818,0.001090783256874521,3.3511602430514658,-0.1990468251741394,-0.4525559898658544,ok,0.0010990202789048719,-0.20712043162533705,-0.44244127162421604,-0.06446985587853,0.6776441341237871,ok
EQPA3,2025-01-31,0.00103753972807203,6.319022489330615e-5,6.792174660584648e-4,3.3580357039437456,-0.19495694730560467,-0.46372182980965115,ok,6.761637912383164e-4,-0.20247341045393863,-0.4543269427394736,-0.06103257238715243,0.6917179718646707,ok
EQPA3,2025-02-07,1.341488980743e-4,0.00103753972807203,0.0012166475410103868,3.4210210502909915,-0.18820869216598893,-0.46625630129243345,ok,0.001221024390716676,-0.1961580944246903,-0.45594191811726636,-0.06365517419103515,0.6831020478419274,ok
EQPA3,2025-02-14,0.00124196014733521,1.341488980743e-4,7.181155748437449e-4,3.3162670791815625,-0.20284944611329744,-0.45716904851462836,ok,7.1924946813152e-4,-0.21046901342292337,-0.4474885831805799,-0.061448517852413245,0.6912563356976484,ok
EQPA3,2025-02-21,3.2131793921641e-4,0.00124196014733521,7.814796456638168e-4,3.320093493495452,-0.21312360332135483,-0.48767790957511414,ok,7.792541893631504e-4,-0.21940614176576265,-0.48060932946755286,-0.052722799766352996,0.7274258455566018,ok
EQPA3,2025-02-28,0.00366780791385508,3.2131793921641e-4,7.598492486660916e-4,3.295881545571753,-0.21694474837772326,-0.4804365146997499,ok,7.594423156696012e-4,-0.2233895064117209,-0.47291057732159375,-0.053265355043959683,0.7250738349826054,ok
EQPA3,2025-03-07,1.9123455335672e-4,0.00366780791385508,8.858374326760333e-4,3.2898986292488663,-0.2199949785054281,-0.4732658075698062,ok,8.881247721038963e-4,-0.22714565112459098,-0.4655372182963584,-0.05555635074196253,0.715359476224704,ok
EQPA3,2025-03-14,0.00109509925278896,1.9123455335672e-4,7.413475836097651e-4,2.2495220460115366,-0.1361698321859839,0.0010000000050214197,ok,7.129756594646345e-4,-0.23200207976237394,-0.47478951166002015,-0.05514328717554924,0.7147980810420687,ok
EQPA3,2025-03-21,0.00261802930537061,0.00109509925278896,8.320498795585703e-4,3.2876410205538873,-0.23157196539583585,-0.4802923244195126,ok,8.319354315044443e-4,-0.23883960719918065,-0.4727362644255133,-0.0591835256484522,0.696613509500609,ok
EQPA3,2025-03-28,0.01369481575235738,0.00261802930537061,6.987519084448286e-4,3.262461279153684,-0.23995881490641408,-0.4892960576171845,ok,6.977355578104448e-4,-0.24684132698445263,-0.48227212787827217,-0.05749270156225868,0.7016054465876296,ok
EQPA3,2025-04-04,8.8700159181353e-4,0.01369481575235738,0.0011644701859188644,3.3551110592647206,-0.2435963160120742,-0.5046190232855778,ok,0.0011732173669450478,-0.2516524443704336,-0.4980172991818844,-0.06300491551827113,0.6763148796694982,ok
EQPA3,2025-04-11,6.4361731372179e-4,8.8700159181353e-4,5.855157480975695e-4,3.3359383239104847,-0.24026547194052383,-0.5078989180728789,ok,5.842434640591509e-4,-0.2476384731405201,-0.5009731174608663,-0.05888773960852026,0.6953790639505655,ok
EQPA3,2025-04-18,3.917450709467e-4,6.4361731372179e-4,8.820078147825907e-4,3.345544833633322,-0.24746852786033052,-0.49694797290039766,ok,8.805779930027454e-4,-0.2554632599812742,-0.48995137637113334,-0.06480756520289777,0.6706836409019028,ok
EQPA3,2025-04-25,3.1215215307795e-4,3.917450709467e-4,6.848660659313191e-4,3.304522684106191,-0.26038515410601487,-0.49273043944552875,ok,6.844994264991741e-4,-0.2690667149798047,-0.4850732744266079,-0.06808660108861146,0.6528765647742687,ok
EQPA3,2025-05-02,0.0078957905951779,3.1215215307795e-4,8.190243694283561e-4,3.2960381892871253,-0.2318367758587942,-0.5093847999658396,ok,8.18631257890522e-4,-0.23812687086327952,-0.5031565068350183,-0.05487804903232137,0.710779466804053,ok
EQPA3,2025-05-09,7.4634165781223e-4,0.0078957905951779,0.0016451393567305634,3.537063844865483,-0.23049167102906035,-0.5430259897199143,ok,0.0016618641128152848,-0.23907559242216625,-0.5345715198345528,-0.06632942361337286,0.6647426550310747,ok
